Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,103659,1199,2551,115,107409,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.5,2019-12-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36980,246,1089,36,38315,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,110302,3594,204,126,114100,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16654,481,68,20,17203,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.8,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,188581,952,4585,231,194118,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,12732,39,341,39,13112,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.1,2025-01-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,16986,221,270,49,17477,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.2,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,136326,3321,577,257,140224,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.2,2022-04-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,150412,1403,2847,199,154662,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8138398,118802,92605,20728,8349805,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41606,1007,31,83,42644,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,575263,14161,258,693,589682,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.6,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1915575,23441,23417,5137,1962433,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.6,2024-01-20
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,236018,2151,3605,267,241774,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,455419,8056,2440,882,465915,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3520475,47901,35661,10321,3604037,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4510634,52499,51099,8714,4614232,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6354323,90618,50730,13390,6495671,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.8,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,358581,5743,1823,743,366147,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,97.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,130209,2325,472,159,133006,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,17049,242,109,30,17400,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,98.0,2023-07-08
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,380365,4371,3528,729,388264,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.0,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,154845,2398,682,228,157925,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,225908,2682,1770,618,230360,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.1,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10164665,102407,79455,15727,10346527,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,131049,1770,579,148,133398,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,47036,299,554,48,47889,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,20640,292,96,38,21028,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.2,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,97753,318,1425,110,99496,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.2,2019-09-05
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5527648,61996,42148,13713,5631792,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,47057,805,1,53,47863,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.3,2024-10-13
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,19985,147,206,56,20338,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.3,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2365425,22433,17265,4043,2405123,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.3,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,547879,5081,4235,902,557195,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1148391,14899,4399,1260,1167689,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20773,259,75,95,21107,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,58180,593,351,157,59124,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.4,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,251889,1634,2101,361,255624,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,993457,5784,9578,1536,1008819,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,59194,897,3,69,60094,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.5,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2538129,20696,18197,5872,2577022,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,345509,3575,1260,406,350344,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,349361,2765,2365,523,354491,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,165628,559,1561,300,167748,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1583533,10969,10192,2400,1604694,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,56679,726,12,168,57417,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.7,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18278,179,71,57,18528,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,543346,3698,3221,690,550265,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,528684,3131,3935,1174,535750,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.7,2024-05-16
TP-Link Wireless USB Adapter - 1030.38.712.2019,55596,198,537,85,56331,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,68367,652,160,171,69179,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,187232,1671,687,367,189590,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45204,108,456,51,45768,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,655768,3041,5235,1587,664044,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1908076,12935,7722,2916,1928733,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13861,143,7,29,14011,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3420721,26278,12966,5848,3459965,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,8009427,53668,34055,14177,8097150,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6283357,37720,31934,14175,6353011,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,157523,442,1245,303,159210,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,123427,982,446,250,124855,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,136877,1173,375,219,138425,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,137360,601,833,241,138794,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,32403440,209133,128748,55187,32741321,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2884947,22182,7435,6013,2914564,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,151332,1158,343,228,152833,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,195556,1233,810,734,197599,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3332408,18590,16208,6135,3367206,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,75663,483,219,122,76365,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,779603,2746,4320,962,786669,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2212239,13499,7446,5426,2233184,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,939644,6150,2272,1853,948066,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,524563,3412,1392,1034,529367,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,224688,1499,634,347,226821,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4121285,20111,15804,8206,4157200,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,441562,2219,1929,1065,445710,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1637597,4658,9724,2718,1651979,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,258026,1735,699,468,260460,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7559326,32703,38486,15374,7630515,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,422114,3367,658,788,426139,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2264369,11707,7995,5995,2284071,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,28984145,119358,114152,60202,29217655,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,74596,381,223,128,75200,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1842125,5562,8807,3291,1856494,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,894101,3798,3039,1463,900938,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,375080,929,1982,704,377991,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,203111,1103,526,375,204740,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1343372,3754,6537,1956,1353663,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,381812,813,2094,647,384719,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,234585,919,951,298,236455,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1116533,3035,6494,1172,1126062,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,162577,1111,146,233,163834,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.2,2019-03-24
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,16316,44,87,55,16447,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,847301,3901,2558,1904,853760,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,304362,927,1621,436,306910,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,23116,137,59,61,23312,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,8219296,45215,24512,13066,8289023,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,666190,1520,3086,1144,670796,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,21795,74,73,143,21942,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,89552,232,437,104,90221,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,237390,1411,183,313,238984,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3287106,14353,9256,3676,3310715,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1374485,4019,5530,2551,1384034,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,889133,3564,2256,1226,894953,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,122045,860,44,206,122949,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,440270,1998,1105,518,443373,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,115644,146,651,176,116441,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,73191,17,464,130,73672,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,72538,179,243,135,72960,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,509478,1701,1538,563,512717,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1106867,5290,1863,1503,1114020,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,684248,2065,2220,1071,688533,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1244857,4729,3160,2265,1252746,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1949006,5516,7056,3850,1961578,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1204069,4254,3133,1339,1211456,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39643,119,115,361,39877,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18000,3,112,36,18115,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15478,50,39,150,15567,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
