Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,12/30/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,448798,10307,2877,659,461982,97.1,5/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,87931,1402,1240,112,90573,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1329702,19045,18573,3044,1367320,97.2,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,89882,2131,477,157,92490,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,402063,11125,247,439,413435,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,266473,3727,3084,453,273284,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,425096,7980,2439,814,435515,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5808615,79113,62085,13147,5949813,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2487408,35232,25829,6511,2548469,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3367035,43231,40622,5785,3450888,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,40358,863,10,63,41231,97.9,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,41491,897,3,46,42391,97.9,9/14/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,94472,1643,311,104,96426,98.0,8/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,38223,229,559,36,39011,98.0,10/3/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,170502,913,2655,169,174070,98.0,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4247984,58487,29488,7984,4335959,98.0,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4081683,46614,31091,8855,4159388,98.1,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37832,719,9,104,38560,98.1,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7633773,78021,59847,11334,7771641,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,98678,1420,384,105,100482,98.2,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122813,540,1549,211,124902,98.3,11/28/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17260,246,49,59,17555,98.3,4/18/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,362221,3191,3103,541,368515,98.3,6/23/2020
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1769547,16490,11671,2735,1797708,98.4,1/1/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,275294,2684,1437,524,279415,98.5,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,738781,4957,6299,1010,750037,98.5,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1194081,8504,9130,1665,1211715,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,339533,2735,2357,494,344625,98.5,6/2/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,36685,488,19,65,37192,98.6,6/25/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,111400,1092,478,150,112970,98.6,11/20/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85690,523,680,112,86893,98.6,10/12/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,72445,282,734,72,73461,98.6,6/28/2019
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,898341,5412,7017,1096,910770,98.6,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,106115,982,446,221,107543,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2349113,17009,15097,5383,2381219,98.7,8/14/2023
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,291016,2184,1218,304,294418,98.8,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,39885,96,389,45,40370,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,117800,1111,355,170,119266,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,390359,2657,2253,464,395269,98.8,9/11/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,96262,669,363,138,97294,98.9,9/25/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,395484,3035,1227,736,399746,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,753685,5938,2175,1447,761798,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,136418,975,505,193,137898,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,490002,1914,3447,1038,495363,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2346460,14611,12556,3875,2373627,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4480896,25496,23994,9240,4530386,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25463582,166210,105072,39080,25734864,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,137306,1072,441,219,138819,98.9,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2168587,16070,5196,4121,2189853,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1638143,11000,5750,3519,1654893,99.0,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,137498,986,392,235,138876,99.0,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,402365,1331,2637,817,406333,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,154428,667,842,191,155937,99.0,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5624855,24770,29224,10343,5678849,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1199481,3900,7933,1892,1211314,99.0,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2481559,16090,7735,3748,2505384,99.0,1/20/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1419881,8583,6450,1961,1434914,99.0,7/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,331922,797,2084,524,334803,99.1,3/2/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,549482,1884,3072,617,554438,99.1,7/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14342,4,129,28,14475,99.1,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2888043,14520,12842,3878,2915405,99.1,9/25/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,108662,722,263,149,109647,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82467,128,647,118,83242,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,42260,264,105,69,42629,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,588335,3143,1997,1194,593475,99.1,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,331194,2836,137,540,334167,99.1,6/17/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,79547,207,413,93,80167,99.2,8/13/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14604,81,37,39,14722,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,212574,1428,310,368,214312,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,274301,650,1427,463,276378,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,910671,2205,4713,846,917589,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3084550,15834,8338,3600,3108722,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3089598,13736,12101,5647,3115435,99.2,3/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,53519,172,237,95,53928,99.2,1/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,576969,2681,1867,878,581517,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22592186,95334,89474,42395,22776994,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1617231,5102,7815,2670,1630148,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,478480,1610,1566,753,481656,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,331763,1466,847,345,334076,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1552238,6551,4464,1321,1563253,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,921009,3297,2733,1503,927039,99.3,6/17/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,146786,401,667,488,147854,99.3,5/16/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,32703,0,217,30,32920,99.3,5/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,668598,2873,1913,875,673384,99.3,11/23/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,585468,1251,2637,971,589356,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,167716,982,152,209,168850,99.3,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,179291,611,621,205,180523,99.3,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1287175,3775,5278,2219,1296228,99.3,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,607097,1380,2187,717,610664,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,443957,1403,1300,1126,446660,99.4,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,868716,2849,2365,890,873930,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,276982,862,810,300,278654,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1476877,4322,5092,2665,1486291,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,467318,1440,1569,794,470327,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1545419,4991,3866,1209,1554276,99.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,216074,335,861,290,217270,99.4,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,211257,457,887,432,212601,99.4,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,35704,107,91,33,35902,99.4,10/16/2017
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,979417,1972,3803,1259,985192,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,350774,1355,762,350,352891,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3691153,7218,9906,7285,3708277,99.5,3/2/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,235958,542,541,334,237041,99.5,9/1/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,80333,174,262,122,80769,99.5,1/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,459087,1727,690,516,461504,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,783110,3067,1241,977,787418,99.5,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,318246,534,971,570,319751,99.5,1/20/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,404124,1394,771,420,406289,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,54263,211,71,94,54545,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,10087,32,4,36,10123,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,364758,821,516,379,366095,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,56544,155,47,133,56746,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Wireless-AC 9462 - 22.70.0.6,28958,103,22,25,29083,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,375208,210,1277,759,376695,99.6,11/10/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2620700,5489,4040,3419,2630229,99.6,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,115939,414,32,190,116385,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,57672,180,68,82,57920,99.6,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,955654,2714,1133,1213,959501,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,341254,1229,307,560,342790,99.6,3/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,253699,318,590,306,254607,99.6,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,157742,402,217,427,158361,99.6,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97873,381,44,134,98298,99.6,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,755130,2895,487,1007,758512,99.6,6/21/2021
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,271592,359,757,322,272708,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,196151,522,278,256,196951,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,576379,1767,538,809,578684,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,174364,496,258,339,175118,99.6,8/28/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,247196,366,555,297,248117,99.6,6/1/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39154,25,109,96,39288,99.7,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1029851,1859,1365,1589,1033075,99.7,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,258382,127,717,370,259226,99.7,10/30/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1814600,2039,2537,2572,1819176,99.7,1/12/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,20921,40,17,52,20978,99.7,8/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,764537,1433,896,1217,766866,99.7,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,52696,59,74,105,52829,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,313069,569,228,338,313866,99.7,8/6/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,43448,115,4,99,43567,99.7,8/7/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,870317,1626,1421,1082,873364,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,186432,313,193,203,186938,99.7,9/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,575009,1384,126,627,576519,99.7,4/28/2019
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284221,605,204,318,285030,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,729485,1202,933,1019,731620,99.7,7/25/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,805913,1051,1318,984,808282,99.7,6/14/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1054565,1898,809,1423,1057272,99.7,7/25/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33983,31,72,33,34086,99.7,10/22/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,67671,0,147,58,67818,99.8,8/5/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,119357,139,82,229,119578,99.8,12/1/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,763903,1023,537,714,765463,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,35154,56,29,56,35239,99.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,111996,114,107,159,112217,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,120103,92,104,261,120299,99.8,8/15/2020
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5339131,6396,6869,6543,5352396,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,122035,220,57,203,122312,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9477779,12219,4558,10971,9494556,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1213915,1249,734,2026,1215898,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,773823,828,919,713,775570,99.8,9/25/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,666399,786,433,818,667618,99.8,1/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,38426,49,30,37,38505,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,601847,719,733,1111,603299,99.8,9/28/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,617011,703,538,709,618252,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,66318,98,23,129,66439,99.8,11/10/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,617613,1131,360,639,619104,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,223397,299,132,476,223828,99.8,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,209698,256,76,200,210030,99.8,3/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,807293,1254,392,1016,808939,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,72290,26,103,85,72419,99.8,11/25/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,52542,55,46,91,52643,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,182471,241,99,191,182811,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20654,43,5,28,20702,99.8,10/5/2019
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,201098,342,15,397,201455,99.8,9/8/2021
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,76107,44,100,72,76251,99.8,8/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,18359,8,37,22,18404,99.8,5/9/2021
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,279831,311,370,291,280512,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,16520,14,22,22,16556,99.8,Not Found
