Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1233132,9313,9707,1747,1252152,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,341198,2736,2357,498,346291,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,148880,1632,630,260,151142,98.5,11/28/2023
Wi-Fi - 16.0 (1657),42101,181,458,242,42740,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,755711,4974,6524,1053,767209,98.5,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2360651,17799,15437,5371,2393887,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,75974,279,770,76,77023,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,108633,982,446,224,110061,98.7,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,411613,2776,2344,495,416733,98.8,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,277228,2225,1196,292,280649,98.8,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41190,96,404,46,41690,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,101540,549,722,141,102811,98.8,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,168079,951,1126,214,170156,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,26360598,171032,109014,41076,26640644,98.9,6/2/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,118565,365,954,212,119884,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,526057,2121,3807,1143,531985,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,120759,1059,343,174,122161,98.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4756279,27545,25793,9902,4809617,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,145385,1036,516,210,146937,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2520416,15717,13397,4233,2549530,98.9,6/30/2020
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2281111,16901,5630,4407,2303642,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,803607,6013,2196,1537,811816,99.0,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3315646,17415,14761,4758,3347822,99.0,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,423900,3135,1275,795,428310,99.0,3/9/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,119008,817,427,181,120252,99.0,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,15902,115,52,42,16069,99.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5881512,25959,30756,10997,5938227,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2674925,16852,8920,4087,2700697,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1750210,11433,6045,3846,1767688,99.0,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,428131,1435,2943,870,432509,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,44952,370,107,74,45429,99.0,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1476404,9029,6591,2066,1492024,99.0,7/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,109433,722,306,155,110461,99.1,12/21/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,586662,1989,3149,664,591800,99.1,7/23/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,89657,131,648,129,90436,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,634980,3271,2279,1306,640530,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1247764,3853,7780,1980,1259397,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,859734,2366,5098,799,867198,99.1,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,151014,1001,406,260,152421,99.1,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,341664,2850,139,565,344653,99.1,6/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13549,3,112,27,13664,99.2,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,282512,665,1536,486,284713,99.2,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13355,50,51,42,13456,99.2,8/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,344096,802,2085,548,346983,99.2,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3216374,14681,12468,5954,3243523,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,214623,1424,270,371,216317,99.2,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,272604,824,1356,332,274784,99.2,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1672809,5349,8375,2793,1686533,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3846611,19869,10681,4827,3877161,99.2,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,23477562,99037,93549,44776,23670148,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,82157,218,419,95,82794,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,322783,1479,844,339,325106,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,503331,1708,1718,792,506757,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,156662,418,682,529,157762,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1979464,8296,5709,1843,1993469,99.3,9/25/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19093,54,73,123,19220,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,178131,625,636,204,179392,99.3,12/31/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,689114,2995,1969,910,694078,99.3,12/28/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,61749,419,0,70,62168,99.3,5/29/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,603816,1326,2779,1006,607921,99.3,6/2/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,65503,16,464,105,65983,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,641626,2773,1930,983,646329,99.3,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1298696,3833,5283,2263,1307812,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,60156,175,241,106,60572,99.3,1/9/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34688,119,105,267,34912,99.4,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,54245,233,100,83,54578,99.4,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34020,0,220,31,34240,99.4,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,818271,3518,1280,1034,823069,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,952928,3410,2813,1579,959151,99.4,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,460496,1448,1346,1178,463290,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,492860,1457,1668,862,495985,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,179245,985,153,222,180383,99.4,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,927526,3009,2551,957,933086,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1031309,2142,3848,1332,1037299,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1573231,4576,5568,2873,1583375,99.4,10/19/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,376900,1445,847,385,379192,99.4,2/19/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,765220,1887,2455,938,769562,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,220319,493,925,462,221737,99.4,8/6/2023
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",36922,106,117,156,37145,99.4,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,127700,742,3,160,128445,99.4,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1588387,5094,3914,1248,1597395,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,84898,175,262,127,85335,99.5,1/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,369557,1111,710,865,371378,99.5,1/1/2025
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,307272,865,814,336,308951,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,230567,368,882,314,231817,99.5,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3897165,7716,10203,7745,3915084,99.5,9/18/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,246169,580,586,370,247335,99.5,9/1/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,42224,178,34,41,42436,99.5,10/12/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,418255,1426,806,431,420487,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,478862,1618,590,545,481070,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,337235,620,1077,626,338932,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,183007,560,303,356,183870,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,369488,1388,323,615,371199,99.5,3/28/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37017,110,94,34,37221,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,815907,2992,506,1105,819405,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,37115,19,115,49,37249,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,389836,887,565,408,391288,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2727911,5976,4135,3604,2738022,99.6,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,16431,69,0,47,16500,99.6,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1062541,3040,1333,1379,1066914,99.6,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13331,13,43,37,13387,99.6,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,52107,35,189,74,52331,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,31652,114,23,28,31789,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,60228,172,49,144,60449,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,381173,245,1337,782,382755,99.6,11/10/2019
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,290372,362,762,347,291496,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,199188,524,279,262,199991,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,606500,1887,511,870,608898,99.6,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,274996,143,842,393,275981,99.6,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,100893,381,44,140,101318,99.6,10/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1405534,4645,1348,1568,1411527,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,57802,179,68,83,58049,99.6,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,166402,145,573,305,167120,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,238440,377,504,345,239321,99.6,10/30/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,247197,366,552,298,248115,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2253974,6740,1012,2559,2261726,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,896924,1633,1421,1136,899978,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,289773,722,190,330,290685,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,22982,43,19,56,23044,99.7,8/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,43146,25,110,105,43281,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,270442,318,588,330,271348,99.7,6/21/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,863017,1067,1325,1060,865409,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2624483,5420,1453,2705,2631356,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20958,40,13,33,21011,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,200029,328,199,220,200556,99.7,9/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,749949,1224,935,1059,752108,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1076834,1887,1379,1691,1080100,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,132783,164,222,323,133169,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,578661,1384,126,638,580171,99.7,4/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,796074,1554,922,1297,798550,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,114449,375,22,186,114846,99.7,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,45611,106,35,87,45752,99.7,1/1/2025
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,733909,1031,495,687,735435,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,40216,51,30,39,40297,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,132620,224,57,221,132901,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,140612,216,40,201,140868,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,598060,737,736,1136,599533,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,120427,122,110,169,120659,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,213716,347,35,414,214098,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,279385,203,351,608,279939,99.8,9/1/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,797313,925,503,1029,798741,99.8,1/16/2024
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,40435,83,0,39,40518,99.8,7/17/2019
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,12533,24,1,29,12558,99.8,12/14/2021
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,289395,309,373,306,290077,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15436,14,22,22,15472,99.8,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,127450,164,84,250,127698,99.8,12/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,771269,868,670,893,772807,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9645904,12757,4701,11261,9663362,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1004307,1287,952,1046,1006546,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1303174,1378,744,2222,1305296,99.8,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,69457,98,23,136,69578,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,860443,1311,481,1093,862235,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,74983,26,103,88,75112,99.8,11/25/2018
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,20897,15,17,28,20929,99.8,10/30/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53032,55,54,92,53141,99.8,3/9/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19243,19,10,65,19272,99.8,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21086,43,8,29,21137,99.8,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,128328,97,108,281,128533,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,79339,45,103,76,79487,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1904908,2071,2541,2743,1909520,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,35924,29,28,130,35981,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,183165,241,88,194,183494,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5728380,6657,7253,7067,5742290,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,65034,0,147,56,65181,99.8,8/5/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,130118,137,108,135,130363,99.8,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1095786,1905,822,1498,1098513,99.8,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,56474,67,74,115,56615,99.8,9/3/2024
