Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4063115,50327,47896,7504,4161338,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.6,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3034417,43392,32011,8553,3109820,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.6,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,506531,11881,254,593,518666,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,208319,1775,3180,225,213274,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,444017,8043,2440,855,454500,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,328755,4056,3485,597,336296,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.8,2024-10-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5432294,74069,41624,10927,5547987,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,117400,2127,399,142,119926,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,137387,2089,543,197,140019,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18843,147,206,49,19196,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9275056,94277,72308,14016,9441641,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4888360,53342,37060,11504,4978762,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18920,249,74,80,19243,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.3,2023-04-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,328940,3995,1769,657,334704,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.3,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,470426,4409,3845,752,478680,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,54170,897,3,62,55070,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.4,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2065065,20380,14258,3381,2099703,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,881470,5625,8596,1285,895691,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,87965,317,1077,94,89359,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.4,2019-09-05
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,117787,1504,432,130,119723,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.4,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2448526,20086,17330,5635,2485942,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,48234,724,10,137,48968,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.5,2024-03-19
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,344887,2765,2365,509,350017,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1073573,12650,4195,1156,1090418,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.5,2022-03-09
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,18421,177,96,33,18694,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,147876,547,1552,259,149975,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.6,2023-11-28
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,42596,596,1,47,43193,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
TP-Link Wireless USB Adapter - 1030.38.712.2019,49976,169,529,76,50674,TP-Link Wireless USB Adapter,1030.38.712.2019,98.6,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,53211,547,155,131,53913,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.7,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1415742,9934,9370,2069,1435046,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,214669,1270,1504,296,217443,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,42709,103,438,48,43250,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.7,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,168437,1640,640,314,170717,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,486413,3452,2980,606,492845,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,310736,2599,1221,352,314556,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,492182,2318,3465,1046,497965,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,126604,1161,366,187,128131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.8,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,116240,982,446,239,117668,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,120054,1070,440,197,121564,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.8,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2915629,17082,14467,5137,2947178,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5518235,34690,29082,12064,5582007,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,121542,591,821,202,122954,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13520,143,7,27,13670,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,577425,2457,4069,1329,583951,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.9,2021-06-20
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,139579,365,1181,254,141125,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1701682,10908,7117,2479,1719707,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3044093,21393,10547,4917,3076033,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,99.0,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,29624013,189759,117933,48405,29931705,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,474899,3366,1296,916,479561,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1961837,12376,6467,4574,1980680,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2567013,19308,6088,5155,2592409,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,377169,3276,644,663,381089,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6750311,29326,34967,13228,6814604,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,681484,2472,4003,804,687959,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,862039,6056,2202,1668,870297,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,18900,125,54,49,19079,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1430427,4253,8951,2333,1443631,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,189946,1212,556,281,191714,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,116810,739,350,261,117899,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,99.1,2025-01-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,191052,1212,485,326,192749,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,5433670,27568,22740,8951,5483978,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14683,3,112,30,14798,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1766216,5458,8462,3031,1780136,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,26440652,110028,103973,52791,26654653,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,60702,339,155,96,61196,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,85260,222,425,99,85907,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.2,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,361169,805,2090,596,364064,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,6120044,31396,16191,8922,6167631,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3658619,17270,13947,7050,3689836,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,974295,2588,5456,978,982339,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,734020,3542,2395,1594,739957,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,380234,1856,1073,432,383163,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.2,2020-04-15
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,178332,1007,406,320,179745,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,774056,3334,2719,1233,780109,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,132080,723,338,194,133141,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,103706,137,649,153,104492,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.2,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,349169,979,1802,800,351950,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,969295,4771,1705,1283,975771,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,321504,684,1595,589,323783,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,597550,1929,1986,933,601465,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.3,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1184836,6157,2483,3047,1193476,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.3,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2699568,11959,7569,2855,2719096,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,68457,17,464,116,68938,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,15529,51,51,46,15631,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.3,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,239273,1425,270,422,240968,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,796229,3257,2146,1076,801632,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19530,74,73,133,19677,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1035298,2726,4549,1465,1042573,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1332341,3925,5411,2390,1341677,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,643120,1389,2839,1089,647348,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,208972,752,765,257,210489,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.3,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,605757,1617,1908,1154,609282,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,449803,1532,1136,479,452471,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,67056,176,241,123,67473,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1609571,5121,3933,1282,1618625,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,211091,1073,169,271,212333,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,250793,563,953,539,252309,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,179105,419,696,625,180220,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.4,2024-05-16
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35575,0,220,33,35795,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,99.4,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1751940,5088,6237,3320,1763265,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1110376,3729,2990,1933,1117095,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1076628,3675,2796,1168,1083099,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,37994,119,107,322,38220,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,117247,629,41,194,117917,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.4,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,507910,1504,1366,1323,510780,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.4,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,729996,2115,2400,866,734511,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,354542,869,1180,400,356591,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,75392,419,0,90,75811,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.4,2019-05-29
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,434488,1555,844,452,436887,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
