Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14683,3,112,30,14798,99.2,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,85260,222,425,99,85907,99.2,8/13/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,128437,723,338,187,129498,99.2,12/21/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,736619,3232,2657,1165,742508,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,4681066,20456,19014,7515,4720536,99.2,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1744538,5428,8461,2973,1758427,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,366305,1850,1073,408,369228,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,708125,3520,2353,1518,713998,99.2,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,5436788,28787,14353,7696,5479928,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,953584,2551,5343,943,961478,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,329367,947,1690,748,332004,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,99907,133,649,146,100689,99.2,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3555552,16680,13732,6776,3585964,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,233004,1425,270,411,234699,99.3,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,309393,682,1593,562,311668,99.3,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,572855,1920,1982,899,576757,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,927227,4489,1688,1214,933404,99.3,4/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,634919,1375,2828,1070,639122,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,994167,2612,4378,1374,1001157,99.3,10/12/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,68440,17,464,115,68921,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,201826,736,747,245,203309,99.3,12/31/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19504,74,73,131,19651,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,765652,3221,2108,1032,770981,99.3,12/28/2018
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,60198,292,145,95,60635,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,950234,4224,2098,2393,956556,99.3,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1321944,3916,5396,2355,1331256,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2513122,11034,7058,2584,2531214,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,171496,417,689,596,172602,99.4,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,430098,1514,1047,453,432659,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,729996,2115,2400,866,734511,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,116788,628,41,193,117457,99.4,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,343041,869,1178,384,345088,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,66965,176,241,122,67382,99.4,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,202916,1061,168,259,204145,99.4,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1704576,5027,6056,3216,1715659,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35575,0,220,33,35795,99.4,5/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1075069,3669,2934,1860,1081672,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,264474,409,1077,368,265960,99.4,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,582343,1602,1902,1088,585847,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1023449,3421,2657,1093,1029527,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,71423,419,0,84,71842,99.4,5/29/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,36905,119,107,301,37131,99.4,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,241894,556,945,519,243395,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1606012,5121,3933,1275,1615066,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,500838,1474,1361,1297,503673,99.4,3/9/2024
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,434488,1555,844,452,436887,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1602824,5830,1639,1857,1610293,99.5,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,400881,393,1557,843,402831,99.5,11/10/2019
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",43518,108,124,181,43750,99.5,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,38576,110,95,36,38781,99.5,10/16/2017
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4249618,8578,11663,8582,4269859,99.5,9/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,16699,84,4,31,16787,99.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,94364,180,262,140,94806,99.5,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,287974,870,721,463,289565,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,201443,620,330,404,202393,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1156091,2161,4129,1543,1162381,99.5,7/25/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,138892,749,3,182,139644,99.5,3/24/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,385999,734,1204,760,387937,99.5,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,59041,35,190,85,59266,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,37690,130,30,36,37850,99.6,6/28/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,112614,390,44,163,113048,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,66655,182,70,99,66907,99.6,5/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,543248,1648,567,645,545463,99.6,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,184009,176,643,347,184828,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,955798,3140,549,1340,959487,99.6,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2555941,7805,1454,3005,2565200,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,319100,502,772,394,320374,99.6,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,301364,363,752,453,302479,99.6,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1223585,3553,1566,1651,1228704,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,675728,1925,516,1019,678169,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,427489,1481,332,746,429302,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,221648,535,280,293,222463,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2995368,6490,4771,4057,3006629,99.6,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,14378,14,43,44,14435,99.6,8/13/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17255,69,0,53,17324,99.6,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,267315,433,556,397,268304,99.6,10/30/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,71243,215,44,82,71502,99.6,10/12/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,257023,369,553,311,257945,99.6,6/1/2020
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,330283,1091,200,393,331574,99.6,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,632669,1535,133,711,634337,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20991,40,13,37,21044,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,71521,189,57,177,71767,99.7,9/3/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1042615,1762,1562,1370,1045939,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17983,18,43,22,18044,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,303734,349,662,385,304745,99.7,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,834543,1233,972,1219,836748,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,34438,94,0,40,34532,99.7,5/26/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,948465,1144,1356,1181,950965,99.7,6/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1182991,2228,1552,1918,1186771,99.7,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,888530,1674,988,1496,891192,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,446906,969,591,490,448466,99.7,11/29/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,47325,27,110,117,47462,99.7,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,26892,84,2,35,26978,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,40202,19,115,54,40336,99.7,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,151089,180,247,388,151516,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2924099,6615,1865,3101,2932579,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,90985,88,170,91,91243,99.7,8/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25373,47,20,67,25440,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,323159,323,637,359,324119,99.7,4/28/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,968897,1397,493,1277,970787,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,78495,26,108,94,78629,99.8,11/25/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,221423,329,209,256,221961,99.8,9/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53662,58,54,102,53774,99.8,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2108560,2143,2649,3117,2113352,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,137399,107,120,310,137626,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,251880,302,150,554,252332,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,78016,109,23,163,78148,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,38747,31,31,153,38809,99.8,8/8/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,819314,1117,582,823,821013,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,639584,782,759,1245,641125,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,45843,52,33,46,45928,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,73101,0,147,68,73248,99.8,8/5/2020
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,406733,704,292,478,407729,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,147601,226,57,254,147884,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,162103,233,43,237,162379,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1212837,1966,974,1698,1215777,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,968207,1434,899,1160,970540,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,63969,67,75,136,64111,99.8,9/3/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,714156,1255,430,774,715841,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10165400,13576,4822,12099,10183798,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1521993,1494,829,2704,1524316,99.8,9/1/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,225038,359,176,463,225573,99.8,9/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,239644,279,87,244,240010,99.8,3/28/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,137557,213,28,220,137798,99.8,
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,71004,34,143,87,71181,99.8,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,152861,146,111,168,153118,99.8,5/1/2022
TP-Link Wireless USB Adapter - 5001.19.113.2,12606,25,5,13,12636,99.8,
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,209365,287,123,228,209775,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,99.8,10/30/2023
