Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3929176,51975,38573,11905,4019724,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,94131,2205,7,66,96343,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.7,
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271718,2469,4019,317,278206,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2215183,25128,24819,6127,2265130,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.8,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4900775,55561,53966,9849,5010302,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,476244,8135,2440,925,486819,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22352,398,96,42,22846,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,146174,2763,539,187,149476,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,661651,14370,260,805,676281,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,30857,465,211,58,31533,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7488314,101024,54768,16294,7644106,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,390112,5914,1850,832,397876,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24799,224,270,72,25293,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,340611,4169,2527,976,347307,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.1,2025-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,173716,2614,708,273,177038,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55105,419,656,58,56180,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,469790,4922,3568,921,478280,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.2,2024-10-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6098713,67158,44113,15644,6209984,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,149722,1913,759,169,152394,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11078643,111104,84319,17549,11274066,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,672149,6954,4733,1127,683836,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1233022,16175,4607,1383,1253804,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,579864,5689,4371,1331,589924,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,139388,1466,894,374,141748,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.3,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2636658,22720,20122,6101,2679500,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2630176,24399,18622,4658,2673197,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112048,340,1529,128,113917,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.4,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,318052,2329,2503,453,322884,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1080367,5845,10190,1745,1096402,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23084,265,75,109,23424,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,23355,147,206,70,23708,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.5,2023-12-19
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,52935,805,1,60,53741,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,352712,2767,2366,536,357845,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,604836,4591,3714,778,613141,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,42109,531,52,111,42692,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1723209,11856,11439,2690,1746504,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,20920,204,71,66,21195,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,70068,897,3,81,70968,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.7,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3788109,31436,16979,6713,3836524,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,64243,730,23,199,64996,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,401281,3791,1280,475,406352,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
TP-Link Wireless USB Adapter - 1030.38.712.2019,61766,216,544,98,62526,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,716109,3352,5687,1812,725148,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,183701,662,1397,364,185760,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,207965,1674,687,408,210326,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,143859,1184,378,241,145421,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,224359,1722,830,848,226911,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2116262,14644,8360,3311,2139266,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,195993,569,1573,349,198135,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,50155,118,456,55,50729,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.9,2022-05-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,348931,2900,820,647,352651,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7219572,43961,35322,16669,7298855,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3175287,25691,8239,6837,3209217,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,98.9,2023-03-08
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14038,156,7,32,14201,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,351188,1365,2267,512,354820,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,88499,696,191,214,89386,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,35425438,223744,140001,62563,35789183,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,607291,4596,1810,1212,613697,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,90636,626,319,160,91581,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,165461,1395,345,258,167201,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,14076299,89458,52713,24308,14218470,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,279805,2194,215,367,282214,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.1,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4573894,22840,17144,9379,4613878,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,901023,3080,5426,1148,909529,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,84975,509,220,140,85704,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3850660,19821,16739,7171,3887220,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8230248,36022,41132,17390,8307402,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,258633,1695,722,418,261050,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3547332,19028,12087,9518,3578447,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,173547,1094,444,311,175085,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2414390,14158,7789,6180,2436337,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,666201,3882,2128,1572,672211,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,483156,3461,684,923,487301,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1078130,4518,3835,1772,1086483,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,31164060,127798,121512,67037,31413370,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1825613,4775,10006,3097,1840394,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1101797,6395,2278,2219,1110470,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.2,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,240414,1392,538,441,242344,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,26937,158,63,74,27158,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1321972,3409,6911,1427,1332292,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,694910,1982,3292,1210,700184,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,264475,1161,1028,344,266664,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,12887702,68616,35931,20664,12992249,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,106269,269,444,120,106982,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1430156,4070,5536,2737,1439762,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,19145,54,87,65,19286,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,416294,948,1991,809,419233,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,430269,859,2101,743,433229,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,949998,4204,2688,2205,956890,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,185576,1112,146,278,186834,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1941106,5735,8848,3618,1955689,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4182325,18581,10503,4727,4211409,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1505720,4015,7079,2370,1516814,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1415793,6035,3231,2677,1425059,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40266,120,160,386,40546,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,25518,91,86,163,25695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,129195,880,44,224,130119,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,576277,1880,1571,649,579728,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1354727,4977,3820,1534,1363524,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731823,2116,2400,876,736339,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1632098,5126,3982,1343,1641206,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,457903,1144,1470,526,460517,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23353,151,1,50,23505,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.4,2021-12-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,772515,2363,2650,1219,777528,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,128918,154,654,198,129726,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,520538,2042,1131,629,523711,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1219289,5661,1911,1687,1226861,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
