Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7787740,112632,89002,19420,7989374,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1823365,22797,22720,4784,1868882,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.6,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,554100,13429,258,661,567787,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.6,2022-08-13
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,227031,2083,3383,253,232497,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41456,1007,31,82,42494,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3363678,46238,34371,9681,3444287,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,452999,8053,2440,876,463492,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4335132,51609,49972,8231,4436713,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.7,2023-12-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,363921,4211,3509,675,371641,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.9,2024-10-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6052726,83792,48530,12520,6185048,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,125715,2239,445,153,128399,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,350052,4797,1823,713,356672,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5332622,60077,40587,12898,5433286,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.1,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,148817,2233,680,216,151730,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,94295,318,1369,104,95982,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.2,2019-09-05
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,19355,147,206,52,19708,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9979780,101698,78574,15358,10160052,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,44752,289,551,45,45592,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,126906,1656,519,142,129081,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,532021,4945,4154,868,541120,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,57043,897,3,66,57943,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.4,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2281916,21416,16031,3838,2319363,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,19789,231,96,36,20116,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,966458,5776,9519,1464,981753,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1129149,14516,4339,1229,1148004,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20343,258,75,91,20676,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,12618,125,63,34,12806,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.5,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,347371,2765,2365,517,352501,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2513731,20639,18012,5800,2552382,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,17699,179,71,55,17949,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.6,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1542099,10926,10188,2291,1563213,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,337220,3470,1251,391,341941,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,240261,1539,1929,340,243729,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,52746,724,11,154,53481,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.6,2024-03-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,180360,1656,683,348,182699,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,45836,596,1,51,46433,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.7,2024-10-13
TP-Link Wireless USB Adapter - 1030.38.712.2019,54145,187,530,82,54862,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,159962,552,1555,286,162069,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,121267,982,446,247,122695,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,632974,2849,4940,1496,640763,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,187456,1334,970,482,189760,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.8,2025-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45204,108,456,51,45768,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,516757,2734,3706,1133,523197,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,526964,3551,3071,662,533586,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.8,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,133664,1172,367,209,135203,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1843354,12565,7516,2768,1863435,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,151763,438,1205,284,153406,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,133443,595,829,230,134867,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13766,143,7,28,13916,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,64576,547,155,157,65278,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3325826,25264,12255,5558,3363345,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6039964,36529,30534,13445,6107027,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,7081796,45548,28925,12180,7156269,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2790744,21728,7078,5737,2819550,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3203818,18208,15749,5779,3237775,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2127235,13390,7295,5113,2147920,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,31570630,204211,124919,53025,31899760,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,406403,3336,651,745,410390,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,73258,482,219,116,73959,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7248811,31248,36672,14516,7316731,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,738352,2594,4161,895,745107,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,213649,1422,619,324,215690,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3967862,19255,15338,7809,4002455,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,931311,6131,2264,1840,939706,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,235511,1550,537,418,237598,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1560189,4625,9671,2583,1574485,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,22034,133,56,56,22223,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,409827,1712,1876,977,413415,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,511318,3408,1358,999,516084,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,192753,977,806,703,194536,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.1,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,854951,3644,2937,1378,861532,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,7463304,40158,21408,11527,7524870,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,156397,1111,146,217,157654,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.2,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,360655,834,1969,667,363458,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,812625,3680,2500,1797,818805,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,15750,37,83,52,15870,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1910365,10076,5228,4897,1925669,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,228796,879,906,287,230581,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,28062728,116379,110719,57375,28289826,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1238784,3544,5847,1758,1248175,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,145278,802,342,216,146422,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1817083,5510,8786,3197,1831379,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,197352,1040,474,359,198866,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,377747,813,2094,638,380654,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1095213,2764,6062,1133,1104039,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,71346,376,221,123,71943,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,229033,1399,178,298,230610,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,72113,17,464,125,72594,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1364178,4004,5519,2495,1373701,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,89552,232,437,104,90221,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,426720,1958,1096,495,429774,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3102115,13703,8795,3400,3124613,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,112697,143,649,169,113489,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,120827,772,43,203,121642,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,21776,74,73,140,21923,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,263376,1427,302,466,265105,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,659934,1432,2913,1126,664279,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1059538,5218,1856,1417,1066612,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,865131,3513,2221,1186,870865,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,487039,1618,1311,531,489968,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,653046,2021,2156,1024,657223,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1205941,4588,3082,2156,1213611,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1903423,5472,6938,3714,1915833,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730309,2115,2400,868,734824,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39502,119,108,352,39729,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18000,3,112,36,18115,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,269451,564,954,604,270969,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1616286,5123,3982,1302,1625391,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,666633,1706,2068,1317,670407,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15122,50,39,145,15211,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1176803,4150,2959,1300,1183912,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
