Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41456,1007,31,82,42494,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3354155,46238,34371,9661,3434764,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4280895,51397,49651,8078,4381943,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.7,2023-12-19
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,223745,2080,3270,248,229095,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,451559,8053,2440,874,462052,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,546703,12708,258,649,559669,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,361607,4184,3508,671,369299,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.9,2024-10-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,124225,2203,435,151,126863,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5997430,83619,48086,12356,6129135,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,348841,4793,1823,707,355457,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5313433,60041,40582,12864,5414056,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.1,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,146935,2233,678,212,149846,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,93273,318,1369,102,94960,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.2,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9966715,101605,78538,15330,10146858,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,19355,147,206,51,19708,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,125467,1656,519,140,127642,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,524046,4846,4092,850,532984,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2254210,21402,16028,3782,2291640,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,56325,897,3,65,57225,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.4,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,953867,5776,9441,1437,969084,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,19789,231,96,36,20116,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.4,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20328,258,75,90,20661,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1129149,14516,4339,1229,1148004,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,12618,125,63,34,12806,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2509936,20628,17995,5792,2548559,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,346638,2765,2365,515,351768,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,17513,179,71,54,17763,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.6,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,237341,1537,1929,336,240807,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1519910,10925,10172,2258,1541007,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,51993,724,11,151,52728,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.6,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,158082,551,1553,282,160186,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,45836,596,1,51,46433,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.7,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,178896,1656,682,343,181234,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
TP-Link Wireless USB Adapter - 1030.38.712.2019,53426,187,530,81,54143,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,520795,3537,3060,652,527392,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,178367,1311,963,463,180641,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.7,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,632784,2848,4940,1494,640572,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,121267,982,446,247,122695,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45204,108,456,51,45768,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,516094,2734,3706,1128,522534,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,336291,2749,1250,388,340290,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5967860,36363,30428,13251,6034651,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,131361,592,829,225,132782,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,151763,438,1205,284,153406,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,132843,1170,366,205,134379,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3179945,18127,15741,5743,3213813,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1832014,12550,7509,2742,1852073,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13766,143,7,28,13916,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3311614,25094,12108,5490,3348816,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,61814,547,155,153,62516,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2769554,21728,7078,5694,2798360,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,31383445,203201,124027,52490,31710673,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2115366,13386,7286,5098,2136038,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,6943157,44480,28776,11823,7016413,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,400180,3335,651,734,404166,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,210057,1404,617,316,212078,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.0,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7146159,30706,36151,14243,7213016,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,732948,2592,4157,886,739697,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,928867,6126,2264,1836,937257,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1554530,4620,9669,2561,1568819,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,233745,1544,533,413,235822,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3924335,18982,15232,7687,3958549,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,73215,482,219,115,73916,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,21639,132,55,54,21826,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,506353,3408,1357,984,511118,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,194918,1024,451,354,196393,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,70088,357,216,120,70661,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,399106,1176,1862,937,402144,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,7366907,39594,20986,11285,7427487,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1087276,2751,5987,1119,1096014,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,154317,1111,146,212,155574,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.2,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,811185,3680,2500,1795,817365,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,844047,3590,2906,1357,850543,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1838273,9933,4906,4742,1853112,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,227355,879,906,284,229140,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,27766654,115539,109212,56466,27991405,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1197392,3499,5703,1695,1206594,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,142741,802,342,212,143885,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1812820,5506,8786,3184,1827112,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,377473,813,2094,637,380380,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,357334,832,1969,659,360135,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,861883,3505,2215,1179,867603,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,71903,17,464,124,72384,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,15602,36,68,51,15706,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,226047,1398,178,293,227623,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,89552,232,437,104,90221,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1361782,3997,5517,2488,1371296,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3042789,13527,8616,3312,3064932,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,190253,711,713,699,191677,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.3,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,422716,1957,1096,488,425769,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,111108,143,649,167,111900,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19603,74,73,138,19750,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,261259,1427,302,462,262988,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,657571,1431,2913,1120,661915,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1043637,5200,1792,1391,1050629,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1893460,5472,6933,3694,1905865,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.3,2020-10-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,480347,1605,1266,521,483218,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,292207,421,1198,414,293826,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.4,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1194980,4571,3081,2128,1202632,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,643377,2008,2049,1011,647434,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39382,119,108,347,39609,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,120454,726,43,202,121223,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.4,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730309,2115,2400,868,734824,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,267035,564,954,596,268553,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1615482,5123,3982,1299,1624587,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,655694,1687,2056,1282,659437,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18000,3,112,36,18115,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1159654,4104,2938,1275,1166696,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
