Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,324757,4070,2527,945,331354,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.0,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7462765,101103,54768,16250,7618636,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,392142,5912,1850,831,399904,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,435103,4877,3568,886,443548,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.1,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,173716,2614,708,273,177038,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,53689,402,656,57,54747,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,177842,2355,894,411,181091,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6041903,66293,44113,15431,6152309,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,149722,1913,759,169,152394,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11426741,114167,84319,18108,11625227,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,109191,322,1529,126,111042,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,672154,6951,4733,1127,683838,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,593882,6137,4371,1353,604390,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1259369,16329,4607,1400,1280305,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2625453,22647,20122,6079,2668222,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2678163,24888,18622,4712,2721673,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1117304,6265,10190,1784,1133759,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,54373,805,1,61,55179,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23084,265,75,109,23424,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,23355,147,206,70,23708,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.5,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,314367,1859,2503,449,318729,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,352712,2767,2366,536,357845,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,604834,4591,3714,778,613139,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,703366,3349,5687,1777,712402,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,70068,897,3,81,70968,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.7,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1752805,12064,11439,2722,1776308,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,44154,528,52,108,44734,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.7,
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,20202,204,71,65,20477,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,396024,3786,1280,471,401090,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3896916,32292,16979,6835,3946187,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,63749,730,23,197,64502,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
TP-Link Wireless USB Adapter - 1030.38.712.2019,61766,216,544,98,62526,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,50153,118,456,55,50727,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.9,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,195583,568,1573,346,197724,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,2023-11-28
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14159,156,7,33,14322,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2137856,14765,8360,3335,2160981,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,90068,659,319,159,91046,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,224275,1725,830,845,226830,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,143685,1184,378,240,145247,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7223312,43497,35322,16672,7302131,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,206221,1676,687,405,208584,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,371447,2950,820,665,375217,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,2024-09-25
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,177683,476,1397,356,179556,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,609172,4593,1810,1216,615575,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,35632946,225160,140001,62647,35998107,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3167586,24570,8239,6805,3200395,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,89308,715,191,215,90214,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,15857795,102839,52713,25902,16013347,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,352480,1369,2267,515,356116,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,916822,3592,5426,1163,925840,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3514495,19108,12087,9411,3545690,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8230239,36026,41132,17387,8307397,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,173596,1094,444,311,175134,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2402484,14273,7789,6116,2424546,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,482445,3453,684,922,486582,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,279802,2194,215,367,282211,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.1,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3800739,19455,16739,7082,3836933,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4586842,23018,17144,9387,4627004,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,258158,1695,722,417,260575,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1335084,3474,6911,1438,1345469,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,31287942,128343,121512,67181,31537797,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1851057,4786,10006,3129,1865849,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1100475,6399,2278,2219,1109152,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,26942,158,63,74,27163,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,659780,3195,2128,1552,665103,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,13928111,73964,35931,21556,14038006,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,694450,1982,3292,1210,699724,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1077255,4518,3835,1769,1085608,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,86387,513,220,140,87120,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.2,2021-05-26
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,238152,1367,538,437,240057,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,266342,1247,1028,345,268617,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,185576,1112,146,278,186834,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4180159,18581,10503,4724,4209243,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1505720,4015,7079,2370,1516814,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1942708,5704,8848,3622,1957260,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1404248,6026,3231,2665,1413505,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1431351,4092,5536,2734,1440979,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,414578,948,1991,807,417517,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,19135,54,87,65,19276,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,932770,4200,2688,2170,939658,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,26911,92,86,166,27089,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,427751,859,2101,740,430711,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,106259,269,444,120,106972,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,129271,899,44,224,130214,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,128245,151,654,197,129050,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731261,2116,2400,876,735777,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23848,151,1,52,24000,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.4,2021-12-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,577150,1895,1571,650,580616,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1001703,3819,2337,1391,1007859,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,301965,1621,304,540,303890,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,457901,1144,1470,526,460515,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1321249,4815,3820,1510,1329884,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,79562,21,464,146,80047,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,782381,2355,2650,1231,787386,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1586559,6565,2272,2307,1595396,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
