Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,68319,608,1627,67,70554,96.8,12/2/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14066,416,51,16,14533,96.8,12/30/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,110252,1321,2305,136,113878,96.8,12/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,138993,709,3560,154,143262,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,90434,1421,1245,112,93100,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,427705,9357,2816,624,439878,97.2,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,400983,11125,247,438,412355,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,86033,2031,464,148,88528,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1309202,18730,18276,2984,1346208,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3369059,43411,40812,5778,3453282,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2485398,35232,25829,6512,2546459,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,423226,7952,2436,808,433614,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5807593,79149,62081,13145,5948823,97.6,8/30/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,244136,3314,2430,425,249880,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40413,897,3,45,41313,97.8,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,93810,1566,311,101,95687,98.0,8/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4172874,56460,28628,7781,4257962,98.0,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4082046,46614,31091,8855,4159751,98.1,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37594,716,7,102,38317,98.1,3/19/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,16493,246,49,56,16788,98.2,4/18/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97331,1412,377,103,99120,98.2,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7301536,75468,57348,10832,7434352,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,350469,3055,2981,522,356505,98.3,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122794,540,1547,210,124881,98.3,11/28/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1733603,16357,11329,2673,1761289,98.4,1/1/2022
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,737613,4957,6299,1009,748869,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,272015,2671,1431,520,276117,98.5,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1191251,8504,9125,1659,1208880,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,338460,2735,2357,493,343552,98.5,6/2/2024
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,13509,99,96,25,13704,98.6,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,35026,488,19,63,35533,98.6,6/25/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110280,1092,478,148,111850,98.6,11/20/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,866823,5209,6815,1066,878847,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85679,523,680,111,86882,98.6,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,104804,981,437,220,106222,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2355351,16999,15088,5370,2387438,98.7,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,114938,1020,333,168,116291,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,382235,2584,2055,455,386874,98.8,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,272314,2213,1203,283,275730,98.8,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38808,96,386,44,39290,98.8,5/23/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,36179,445,1,37,36625,98.8,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,131270,963,487,187,132720,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,489335,1914,3447,1037,494696,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4313047,24805,23476,8923,4361328,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25471972,166445,104866,38923,25743283,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2306758,14139,12520,3832,2333417,98.9,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1405929,8596,6627,1932,1421152,98.9,7/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,721083,5904,2164,1363,729151,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,383581,2993,1184,713,387758,98.9,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2137579,16057,5192,4077,2158828,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1636829,11000,5750,3517,1653579,99.0,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,132834,985,392,227,134211,99.0,8/28/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,394200,1325,2782,807,398307,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1211779,3871,8032,1918,1223682,99.0,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3025872,15985,13751,3982,3055608,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5616998,24749,29162,10327,5670909,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2382190,15804,7416,3635,2405410,99.0,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,150397,667,842,184,151906,99.0,Not Found
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15014,143,7,24,15164,99.0,1/14/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,319107,787,2077,503,321971,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82467,128,647,118,83242,99.1,12/19/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,108853,579,370,147,109802,99.1,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,12773,2,111,25,12886,99.1,Not Found
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,325856,2834,136,532,328826,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,584778,3143,1996,1185,589917,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,41417,264,105,68,41786,99.1,8/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,542096,1926,3142,611,547164,99.1,7/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,77399,202,408,91,78009,99.2,8/13/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22464522,94795,89478,42148,22648795,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,198875,1417,268,341,200560,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3020071,13543,11926,5531,3045540,99.2,3/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,558121,2589,1822,847,562532,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3198044,16149,9089,3661,3223282,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,269268,647,1422,453,271337,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,844586,2189,4711,774,851486,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1605447,5059,7813,2648,1618319,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,476178,1622,1572,749,479372,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,576344,1244,2632,958,580220,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,312179,1454,844,323,314477,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,887871,3222,2719,1439,893812,99.3,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1457403,6245,4266,1227,1467914,99.3,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,163211,921,148,204,164280,99.3,8/28/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31623,0,217,29,31840,99.3,5/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,657903,2814,1896,852,662613,99.3,11/23/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1286222,3756,5273,2217,1295251,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,172448,611,621,195,173680,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,142641,401,666,478,143708,99.3,5/16/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34630,103,90,32,34823,99.4,10/16/2017
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,347595,1343,760,347,349698,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,973055,1960,3796,1253,978811,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,212835,334,860,285,214029,99.4,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,441042,1403,1288,1116,443733,99.4,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1428513,3878,4940,2575,1437331,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,606567,1378,2186,713,610131,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,467318,1440,1569,794,470327,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,207317,409,878,426,208604,99.4,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,838903,2788,2334,866,844025,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,270516,862,809,294,272187,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,52350,139,112,90,52601,99.5,1/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3544707,7272,9857,6962,3561836,99.5,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,780783,3055,1235,974,785073,99.5,4/13/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,454364,1611,514,511,456489,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,51055,211,71,80,51337,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,315861,510,965,567,317336,99.5,1/20/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,392806,1321,753,409,394880,99.5,3/20/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1482648,4519,3602,1181,1490769,99.5,7/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,734802,2893,487,983,738182,99.5,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,79942,174,262,121,80378,99.5,1/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,253832,324,597,305,254753,99.6,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,854457,1608,1411,1064,857476,99.6,9/2/2018
Intel(R) Wireless-AC 9462 - 22.70.0.6,27899,98,22,24,28019,99.6,6/28/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,95120,375,41,131,95536,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,266600,348,757,315,267705,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,171260,489,258,330,172007,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2612889,5426,3886,3405,2622201,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,57537,190,68,80,57795,99.6,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,12180,47,1,29,12228,99.6,12/14/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,344615,199,1271,695,346085,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23255,82,2,26,23339,99.6,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,925865,2591,1091,1177,929547,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,56164,153,47,132,56364,99.6,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245040,366,552,295,245958,99.6,6/1/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,228603,517,511,320,229631,99.6,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,353910,810,505,367,355225,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,561925,1751,506,790,564182,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,339582,1228,307,557,341117,99.6,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,194174,522,278,254,194974,99.6,6/20/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39026,24,109,94,39159,99.7,5/16/2024
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1101062,2148,1046,1469,1104256,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,296940,551,222,322,297713,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,111299,322,20,179,111641,99.7,6/28/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,31789,54,30,54,31873,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,182201,311,190,199,182702,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,740177,1371,856,1166,742404,99.7,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1014702,1856,1364,1568,1017922,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,257210,126,717,369,258053,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,728408,1202,933,1018,730543,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,147304,296,170,382,147770,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,52418,58,74,103,52550,99.7,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,549479,699,702,1001,550880,99.7,9/28/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,276264,569,189,310,277022,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,19830,39,16,49,19885,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,564245,1384,126,617,565755,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,51823,54,40,89,51917,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,783312,1002,959,955,785273,99.8,6/14/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,115226,137,78,218,115441,99.8,12/1/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,109452,111,107,155,109670,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,70363,23,92,83,70478,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,794610,1250,392,999,796252,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,74972,43,98,71,75113,99.8,8/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,64700,93,21,127,64814,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,697411,867,479,637,698757,99.8,9/16/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,34155,25,28,120,34208,99.8,8/8/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1778318,1965,2434,2512,1782717,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,117474,91,104,251,117669,99.8,8/15/2020
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,204729,342,15,406,205086,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20427,43,5,27,20475,99.8,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9504818,12213,4547,10993,9521578,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,960292,951,959,861,962202,99.8,9/25/2024
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,218392,286,124,463,218802,99.8,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5187170,6004,6362,6368,5199536,99.8,5/29/2019
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,204310,252,75,195,204637,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1181119,1186,719,1954,1183024,99.8,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34345,83,0,51,34428,99.8,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,683072,812,444,829,684328,99.8,1/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,273404,300,337,285,274041,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15620,13,22,22,15655,99.8,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,62275,0,147,53,62422,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,119149,220,57,199,119426,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,586089,666,289,678,587044,99.8,3/9/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,29295,11,14,24,29320,99.9,10/12/2024
