Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6060910,26558,31741,11335,6119209,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1754700,11582,5917,3862,1772199,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2320320,16786,5381,4490,2342487,99.1,3/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,118724,723,338,169,119785,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1248278,3857,7782,1997,1259917,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,870575,2411,5149,814,878135,99.1,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,156580,999,405,270,157984,99.1,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,349310,2857,160,595,352327,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,436798,1357,2676,889,440831,99.1,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,598301,2126,3322,681,603749,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3512207,16605,14966,5148,3543778,99.1,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,183433,694,707,213,184834,99.2,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1686284,5385,8409,2830,1700078,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,348463,804,2087,564,351354,99.2,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,218608,1424,270,378,220302,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,640690,3200,2226,1314,646116,99.2,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3308337,15125,12921,6140,3336383,99.2,3/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13915,3,112,28,14030,99.2,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,83826,221,421,97,84468,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,24051540,100700,95451,46036,24247691,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,4085089,21360,10834,5245,4117283,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,286464,664,1536,498,288664,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,92199,131,649,132,92979,99.2,12/19/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,610572,1350,2799,1019,614721,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,63509,419,0,72,63928,99.3,5/29/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,65966,16,464,108,66446,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,700097,3100,2035,932,705232,99.3,12/28/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,668854,2879,2066,1033,673799,99.3,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,487504,1777,1562,1140,490843,99.3,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1303354,3869,5301,2278,1312524,99.3,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,223993,553,930,477,225476,99.3,8/6/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19327,54,73,124,19454,99.3,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,328927,1491,848,347,331266,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,517805,1804,1741,821,521350,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,984864,3547,2906,1672,991317,99.3,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2134280,9029,6212,2028,2149521,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,162664,414,683,543,163761,99.3,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,61965,175,241,110,62381,99.3,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,521016,1502,1684,915,524202,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1589821,5118,3933,1252,1598872,99.4,7/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,389596,1457,866,397,391919,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,238910,371,1064,326,240345,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1056110,2105,3872,1384,1062087,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1609127,4654,5620,2966,1619401,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,840411,3916,1545,1069,845872,99.4,4/13/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,36016,119,107,275,36242,99.4,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,295869,774,873,662,297516,99.4,9/1/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34855,0,220,32,35075,99.4,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728737,2115,2400,863,733252,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,55242,247,83,85,55572,99.4,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,473120,1456,1317,1216,475893,99.4,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,933406,3153,2559,964,939118,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,186459,1008,164,233,187631,99.4,8/28/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,259903,848,598,396,261349,99.4,9/1/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,129560,749,3,166,130312,99.4,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,829472,1991,3375,1042,834838,99.4,10/12/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",38370,104,123,160,38597,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,318055,866,817,348,319738,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,189363,585,310,372,190258,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,338970,650,1042,630,340662,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4017225,7919,10327,8091,4035471,99.5,9/18/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,86116,175,262,130,86553,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,56195,134,122,102,56451,99.5,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,378784,1398,324,641,380506,99.5,3/28/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,48114,189,30,46,48333,99.5,10/12/2024
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37857,110,94,35,38061,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,427170,1517,826,442,429513,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,246128,380,498,358,247006,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,390386,247,1353,821,391986,99.6,11/10/2019
Intel(R) Wireless-AC 9462 - 22.70.0.6,33429,119,25,30,33573,99.6,6/28/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1440919,4812,1396,1612,1447127,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1105787,3213,1421,1441,1110421,99.6,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,103529,390,44,145,103963,99.6,10/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,845557,3019,513,1149,849089,99.6,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17128,69,0,50,17197,99.6,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,53555,35,189,77,53779,99.6,5/3/2020
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,493370,1627,560,564,495557,99.6,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2745723,5638,4355,3651,2755716,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,61655,181,56,150,61892,99.6,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13486,13,43,38,13542,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,58043,179,69,85,58291,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,625331,1894,513,908,627738,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,407344,917,572,431,408833,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,203227,528,280,267,204035,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,249104,369,553,300,250026,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36890,19,115,49,37024,99.6,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,295805,499,764,353,297068,99.6,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,171996,156,586,314,172738,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,276709,363,752,407,277824,99.6,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,828853,1344,870,960,831067,99.7,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,115025,347,36,188,115408,99.7,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,43686,25,110,107,43821,99.7,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,139109,168,230,347,139507,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2626801,5545,1506,2704,2633852,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1093320,1953,1379,1736,1096652,99.7,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,30120,94,0,34,30214,99.7,5/26/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,869950,1104,1324,1074,872378,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2308835,6907,1033,2622,2316775,99.7,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,766414,1221,949,1098,768584,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,933669,1697,1438,1187,936804,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,277801,337,629,343,278767,99.7,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,82093,71,149,79,82313,99.7,8/15/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20959,40,13,33,21012,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,297894,750,198,340,298842,99.7,Not Found
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,338322,619,246,377,339187,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,589635,1385,133,649,591153,99.7,4/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,817885,1628,961,1367,820474,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,24285,82,2,29,24369,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,201208,320,200,224,201728,99.7,9/26/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,24695,47,20,62,24762,99.7,8/16/2023
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1356692,1466,749,2359,1358907,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,22824,21,14,39,22859,99.8,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1005332,1140,971,1046,1007443,99.8,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,124908,126,111,177,125145,99.8,11/10/2024
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1097635,1903,828,1504,1100366,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9681823,12773,4640,11335,9699236,99.8,6/2/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,132011,171,87,272,132269,99.8,12/1/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,217330,264,82,212,217676,99.8,3/28/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53625,55,54,97,53734,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,129459,97,109,289,129665,99.8,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,135446,224,57,226,135727,99.8,2/24/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,134104,137,108,140,134349,99.8,5/1/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,213412,346,17,418,213775,99.8,9/8/2021
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,65880,0,147,57,66027,99.8,8/5/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,76487,26,107,91,76620,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,888399,1377,483,1138,890259,99.8,1/12/2022
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,141956,216,40,203,142212,99.8,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,58214,67,74,122,58355,99.8,9/3/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5981588,6927,7378,7415,5995893,99.8,5/29/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,70867,99,23,141,70989,99.8,11/10/2024
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,187201,249,100,199,187550,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,20998,16,16,28,21030,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,240479,302,145,519,240926,99.8,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,640643,1156,384,673,642183,99.8,8/28/2022
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,13253,24,1,30,13278,99.8,12/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,41239,51,30,40,41320,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,609972,768,742,1193,611482,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,752653,1068,502,713,754223,99.8,9/16/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,41459,83,0,40,41542,99.8,7/17/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,16088,16,22,24,16126,99.8,Not Found
