Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10762216,108964,83411,17033,10954591,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,52342,311,656,55,53309,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5854636,65392,43617,15031,5963645,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,106317,322,1529,122,108168,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1213822,15912,4593,1356,1234327,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,606333,5638,4613,1030,616584,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2584666,22086,19885,6014,2626637,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,21390,147,206,67,21743,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.4,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2518326,23576,18612,4450,2560514,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,50056,805,1,57,50862,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.4,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1052734,5844,10013,1697,1068591,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,22106,260,75,102,22441,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,554148,3589,4369,1272,562106,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.6,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,64325,897,3,76,65225,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.6,2020-09-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,352010,2765,2366,534,357141,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,281374,1837,2263,409,285474,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
TP-Link Wireless USB Adapter - 1030.38.712.2019,59648,216,543,93,60407,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18670,179,71,59,18920,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1672687,11586,10901,2615,1695174,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,577687,4256,3584,748,585527,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,368884,3757,1280,443,373921,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,693110,3185,5314,1741,701609,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,198751,1672,687,392,201110,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,182845,562,1571,331,184978,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45919,108,456,52,46483,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3673231,30664,15426,6502,3719321,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,60184,728,16,186,60928,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,142715,1184,378,237,144277,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,173514,476,1397,344,175387,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,10422969,67396,45088,19211,10535453,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,160415,1366,345,249,162126,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6760050,41440,34607,15680,6836097,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,328815,1341,2264,479,332420,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,98.9,2022-10-17
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13870,143,7,30,14020,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2035924,14326,8311,3192,2058561,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3586835,19026,16585,6797,3622446,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,559424,3858,1789,1127,565071,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,81362,528,311,145,82201,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,207531,1316,828,801,209675,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,858293,2997,5340,1091,866630,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,79436,662,162,200,80260,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,242971,1645,686,390,245302,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.0,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,142224,637,834,262,143695,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,34109100,218656,137594,59888,34465350,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3051963,23225,8147,6551,3083335,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,79829,487,220,133,80536,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2334994,13895,7694,5936,2356583,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,455437,3406,684,867,459527,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8057777,35340,40507,16939,8133624,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,526888,2438,2119,1345,531445,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,305214,2075,779,567,308068,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,964015,6216,2278,1922,972509,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,10111392,57173,32316,16946,10200881,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4416648,21489,16965,9030,4455102,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2915040,14640,11354,8218,2941034,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,249136,1040,1021,326,251197,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,25152,148,63,70,25363,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1898259,5630,8834,3485,1912723,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,983963,4128,3728,1643,991819,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,30608791,126384,120660,65451,30855835,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1205119,3222,6903,1317,1215244,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1725015,4713,10002,2938,1739730,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,17964,50,87,62,18101,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,176822,1111,146,263,178079,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1403478,4030,5533,2668,1413041,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,481894,2037,1128,591,485059,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,221474,1116,537,413,223127,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23217,151,1,49,23369,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,23614,91,86,159,23791,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,682744,1709,3289,1183,687742,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,121108,148,653,187,121909,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,393008,813,2100,673,395921,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,91886,240,444,108,92570,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1474107,3933,6966,2288,1485006,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3713173,15971,10283,4286,3739427,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40172,120,154,379,40446,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,397142,940,1990,771,400072,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,907845,4147,2671,2105,914663,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1327007,5754,3224,2485,1335985,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,123571,860,44,210,124475,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,257572,1442,212,344,259226,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,548233,1749,1563,620,551545,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2059267,5821,7418,4168,2072506,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,16528,52,42,174,16622,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,740861,2163,2263,1174,745287,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1176485,5582,1897,1633,1183964,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18858,3,112,38,18973,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,89798,313,203,156,90314,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730951,2115,2400,874,735466,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
