Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,199886,1185,1346,270,202417,98.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,115952,579,810,185,117341,98.8,10/12/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,129367,365,1174,234,130906,98.8,10/11/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,303083,2495,1216,337,306794,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,555168,2414,4056,1247,561638,98.8,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,125466,1154,363,184,126983,98.8,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,120054,1070,440,197,121564,98.8,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5245834,32543,28330,11300,5306707,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2774964,16788,14145,4776,2805897,98.9,6/30/2020
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13357,143,7,25,13507,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,170530,1167,546,254,172243,99.0,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,459809,3186,1296,884,464291,99.0,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,851763,6051,2202,1652,860016,99.0,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2458388,18828,5852,4872,2483068,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1868785,11861,6248,4257,1886894,99.0,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,28346210,182848,114105,45564,28643163,99.0,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,18258,123,53,47,18434,99.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2869895,19787,10098,4541,2899780,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6457312,28170,33843,12429,6519325,99.0,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1627139,10155,7009,2344,1644303,99.0,7/23/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,157089,1154,461,260,158704,99.0,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,645603,2397,3783,752,651783,99.1,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1343348,3895,8533,2184,1355776,99.1,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,366327,3256,164,636,369747,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,473263,1413,2708,979,477384,99.1,5/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14683,3,112,30,14798,99.2,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,167297,1006,406,298,168709,99.2,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,723041,3157,2593,1134,728791,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,356400,805,2090,586,359295,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,85260,222,425,99,85907,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,4458936,19432,17941,7021,4496309,99.2,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,25477622,105067,100571,49928,25683260,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,5199777,28204,13859,7244,5241840,99.2,9/25/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,125321,723,338,183,126382,99.2,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,695421,3497,2341,1484,701259,99.2,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,361604,1834,1072,400,364510,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3502847,16585,13388,6645,3532820,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,946878,2539,5279,932,954696,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,98505,133,649,143,99287,99.2,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1732694,5427,8461,2939,1746582,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,304371,680,1592,548,306643,99.3,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1318622,3913,5395,2340,1327930,99.3,8/14/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,632604,1375,2828,1064,636807,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,565233,1912,1977,886,569122,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,81302,437,153,180,81892,99.3,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,961260,2562,4187,1311,968009,99.3,10/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,199578,736,747,241,201061,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,230678,1425,270,405,232373,99.3,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,752834,3211,2096,1014,758141,99.3,12/28/2018
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19504,74,73,131,19651,99.3,Not Found
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,67401,16,464,112,67881,99.3,8/21/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,320571,871,1526,726,322968,99.3,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2447264,10829,6919,2487,2465012,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,59524,289,144,94,59957,99.3,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1689374,4987,5894,3173,1700255,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,14918,84,4,27,15006,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,170504,417,689,588,171610,99.4,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,493572,1465,1337,1275,496374,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,852721,3524,2040,2109,858285,99.4,1/1/2025
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,70104,419,0,82,70523,99.4,5/29/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,238642,556,945,509,240143,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,281929,866,718,448,283513,99.4,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,200277,1060,168,255,201505,99.4,8/28/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,66852,176,241,121,67269,99.4,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,339268,869,1178,378,341315,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728738,2115,2400,864,733253,99.4,3/8/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,36630,119,107,295,36856,99.4,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,116398,612,38,192,117048,99.4,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1603475,5121,3933,1271,1612529,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,570990,1596,1887,1051,574473,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1006311,3402,2651,1068,1012364,99.4,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,420455,1490,989,442,422934,99.4,2/19/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35575,0,220,33,35795,99.4,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,911504,4261,1677,1186,917442,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,260480,405,1076,362,261961,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1060442,3659,2923,1831,1067024,99.4,6/17/2023
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",42619,106,124,176,42849,99.5,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,400881,393,1557,843,402831,99.5,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,199770,607,323,399,200700,99.5,8/28/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,434488,1555,844,452,436887,99.5,3/20/2021
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1142557,2160,4127,1519,1148844,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4212882,8509,11616,8507,4233007,99.5,9/18/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,91682,175,262,137,92119,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,374803,720,1198,729,376721,99.5,1/20/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,136878,749,3,179,137630,99.5,3/24/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,38576,110,95,36,38781,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,324933,1091,200,384,326224,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,667279,1925,516,996,669720,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,417558,1481,332,726,419371,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,217997,535,280,288,218812,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2953429,6464,4709,3982,2964602,99.6,6/2/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,256303,369,553,310,257225,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,261573,424,516,388,262513,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,68763,189,57,172,69009,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,439856,959,586,479,441401,99.6,11/29/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,65237,208,37,74,65482,99.6,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17223,69,0,52,17292,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,14262,14,43,43,14319,99.6,8/13/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,297570,363,752,445,298685,99.6,10/30/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,936583,3126,545,1305,940254,99.6,6/21/2021
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,181412,165,627,340,182204,99.6,12/19/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,36999,128,28,35,37155,99.6,6/28/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,534536,1648,567,630,536751,99.6,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1576637,5382,1600,1817,1583619,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2513284,7710,1443,2939,2522437,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1202224,3507,1549,1610,1207280,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,58436,35,189,84,58660,99.6,5/3/2020
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,111100,390,44,160,111534,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,65081,179,70,96,65330,99.6,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,314172,501,765,385,315438,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,69727,34,143,85,69904,99.7,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,47325,27,110,117,47462,99.7,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,148606,177,243,379,149026,99.7,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,26459,83,2,34,26544,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,40202,19,115,54,40336,99.7,3/28/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,934036,1126,1352,1160,936514,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,297109,349,660,376,298118,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17983,18,43,22,18044,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1022544,1743,1547,1337,1025834,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2873658,5965,1627,3032,2881250,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,89496,88,170,89,89754,99.7,8/15/2020
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,33718,94,0,39,33812,99.7,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,878262,1672,988,1473,880922,99.7,11/22/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20961,40,13,36,21014,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1161549,2212,1539,1880,1165300,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,819728,1224,970,1194,821922,99.7,7/25/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25373,47,20,67,25440,99.7,8/16/2023
TP-Link Wireless USB Adapter - 5001.19.113.2,11886,25,5,12,11916,99.7,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1476765,1922,890,2078,1479577,99.8,1/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,18166,16,22,26,18204,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,318326,322,383,352,319031,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,624986,1385,133,700,626504,99.8,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,138701,172,87,290,138960,99.8,12/1/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,123966,209,28,195,124203,99.8,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,149271,142,109,163,149522,99.8,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,75955,106,23,159,76084,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,45078,52,30,45,45160,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,636554,782,759,1241,638095,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,139549,127,111,197,139787,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,216983,326,209,248,217518,99.8,9/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53661,58,54,100,53773,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,813083,1109,579,810,814771,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,37574,83,0,58,37657,99.8,4/25/2022
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,13459,24,1,32,13484,99.8,12/14/2021
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,396207,691,285,462,397183,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1491356,1489,829,2632,1493674,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1600842,1557,1053,1899,1603452,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,24945,21,20,45,24986,99.8,10/12/2024
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,236046,277,87,239,236410,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,249886,302,149,547,250337,99.8,6/30/2020
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,221283,359,175,455,221817,99.8,9/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,700279,1242,424,756,701945,99.8,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,63151,67,75,132,63293,99.8,9/3/2024
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,44530,83,0,44,44613,99.8,7/17/2019
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,89682,35,131,93,89848,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,954798,1392,491,1251,956681,99.8,1/12/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1192082,1963,961,1663,1195006,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10082784,13389,4771,11962,10100944,99.8,6/2/2024
