Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9450051,139852,99429,24538,9689332,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,52074,249,1089,47,53412,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,39444,757,211,67,40412,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,270701,1845,4794,305,277340,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.6,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,27608,70,591,87,28269,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.7,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,662259,14566,260,805,677085,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4102310,55083,38573,12173,4195966,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,150260,2826,539,202,153625,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,188141,3725,596,358,192462,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.8,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,490458,8182,2440,948,501080,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5058564,55951,53966,10071,5168481,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2434205,26214,24819,6549,2485238,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.9,2024-01-20
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,105465,2205,7,74,107677,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.9,
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8193780,109532,54768,17583,8358080,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,214083,3316,894,449,218293,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,408453,5972,1850,861,416275,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,630544,7541,4371,1417,642456,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.1,2024-05-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,186469,2724,708,296,189901,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,258116,3718,830,914,262664,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6359478,69028,44113,15986,6472619,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12000920,120082,84319,18834,12205321,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,501972,4976,3568,944,510516,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.3,2024-10-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,776799,8460,4733,1259,789992,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2686145,23137,20122,6167,2729404,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2848164,26966,18622,4983,2893752,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,439506,4771,2527,1181,446804,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.4,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5,2024-05-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24661,278,75,119,25014,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1190643,6426,10190,1861,1207259,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,636532,5228,3714,810,645474,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,368545,2346,2503,502,373394,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1835776,12674,11439,2819,1859889,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,728166,3534,5687,1842,737387,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4102579,35263,16979,7123,4154821,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,424212,3853,1280,494,429345,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,172766,1682,345,264,174793,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.8,2022-12-21
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,71668,765,23,211,72456,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,696185,6004,1810,1318,703999,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146598,1184,378,243,148160,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,80017,898,3,88,80918,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,218237,1686,687,426,220610,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2223372,15059,8360,3420,2246791,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3370425,26962,8239,7114,3405626,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,60190,127,456,62,60773,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,37680729,232968,140001,65791,38053698,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,440642,3652,820,754,445114,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,96288,661,319,172,97268,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,209609,585,1573,364,211767,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,59648,536,52,135,60236,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.0,2025-02-05
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,188513,502,1397,372,190412,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,961274,3809,5426,1197,970509,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8100208,49894,35322,18078,8185424,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2528488,14721,7789,6343,2550998,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4206405,20878,16739,7486,4244022,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,31350,224,71,76,31645,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,92950,600,220,148,93770,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20086089,128651,52713,29998,20267453,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,388720,1405,2267,545,392392,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,278909,1761,722,448,281392,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8521421,38038,41132,17835,8600591,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,260918,1530,538,469,262986,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32275124,131973,121512,68760,32528609,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,197967,1104,444,357,199515,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.2,2020-06-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,727660,2360,3292,1253,733312,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,29527,172,63,79,29762,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,511341,3504,684,978,515529,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4596596,27136,12087,11000,4635819,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,319990,2470,215,400,322675,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,842900,4813,2128,1836,849841,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4816144,24105,17144,9754,4857393,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1941031,4933,10006,3264,1955970,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,278590,1271,1028,361,280889,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,425870,951,1991,828,428812,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1464696,3787,6911,1561,1475394,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1463365,4168,5536,2794,1473069,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5003014,22829,10503,5337,5036346,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1362929,6873,2278,2687,1372080,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,17312526,90162,35931,24876,17438619,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,970815,4224,2688,2256,977727,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1197209,4541,3835,1875,1205585,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2081210,6154,8848,3765,2096212,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,516452,2031,1470,568,519953,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,134487,908,44,240,135439,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1507974,4024,7079,2379,1519077,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731382,2121,2400,879,735903,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,138000,339,444,146,138783,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.4,2018-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,601309,1928,1571,672,604808,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,323310,1709,304,570,325323,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,501996,913,2101,851,505010,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1646197,5126,3982,1364,1655305,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,577055,2126,1131,680,580312,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,139082,151,654,206,139887,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,819731,2457,2650,1275,824838,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2446031,6820,7507,4983,2460358,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
