Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46520,1758,431,105,48709,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1150696,33751,19627,1138,1204074,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,280321,6834,5559,489,292714,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,58887,2131,340,69,61358,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,617623,20111,3372,998,641106,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.3,2022-05-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,17681,59,583,65,18323,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,96.5,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,110775,1306,2612,267,114693,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.6,2024-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,37700,246,1089,37,39035,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.6,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,112070,1241,2668,127,115979,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,113814,3694,206,132,117714,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,46846,974,585,124,48405,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,17259,481,68,21,17808,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,17785,525,52,54,18362,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,96.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,196473,1029,4787,245,202289,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,154093,1403,2847,206,158343,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,146110,3358,592,286,150060,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.4,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8568615,124757,97171,22524,8790543,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,25612,447,199,48,26258,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.5,2023-07-08
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,42027,1018,31,87,43076,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,255893,2402,3774,297,262069,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,613255,14162,260,752,627677,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3710089,49308,37131,11192,3796528,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,277200,3976,2503,817,283679,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.7,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2060845,24281,23918,5681,2109044,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,20763,223,270,61,21256,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.7,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,137741,2656,528,170,140925,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.7,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4745525,53682,52865,9447,4852072,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,461767,8060,2440,902,472267,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6856385,95244,53236,14833,7004865,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,410705,4851,3560,828,419116,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.0,2024-10-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,372483,5891,1834,784,380208,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,137092,1872,755,157,139719,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.1,2021-06-21
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,161967,2420,703,249,165090,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,51622,311,656,54,52589,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21597,311,96,40,22004,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.2,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,108933,1253,764,304,110950,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5790118,64668,43267,14777,5898053,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,598881,5572,4583,1011,609036,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1203725,15743,4592,1341,1224060,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10641716,105262,81867,16807,10828845,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,104880,322,1529,120,106731,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,20670,147,206,66,21023,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.3,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2494174,23551,18087,4389,2535812,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2577118,22041,19703,5992,2618862,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,50056,805,1,57,50862,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.4,2024-10-13
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,22106,260,75,102,22441,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,277280,1831,2263,403,281374,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1043150,5801,9713,1674,1058664,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,365705,3737,1277,438,370719,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,548103,3186,4369,1252,555658,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.6,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,63608,897,3,75,64508,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.6,2020-09-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,351663,2765,2365,532,356793,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18670,179,71,59,18920,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,573001,4165,3476,739,580642,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
TP-Link Wireless USB Adapter - 1030.38.712.2019,58987,216,543,92,59746,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1656665,11573,10789,2579,1679027,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,685453,3155,5291,1712,693899,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3619641,29084,15042,6373,3663767,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45919,108,456,52,46483,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,181628,560,1570,327,183758,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,196654,1671,687,388,199012,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,59739,728,16,182,60483,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,171746,476,1397,340,173619,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2012993,14258,8264,3142,2035515,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,158578,1366,344,245,160288,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13870,143,7,30,14020,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6684104,41174,34320,15435,6759598,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,324445,1340,2264,471,328049,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,98.9,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,141398,1181,378,233,142957,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,9450230,61993,40759,17380,9552982,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,33791652,216943,136152,59020,34144747,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,141564,603,833,258,143000,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,843949,2954,5235,1068,852138,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,80099,494,296,143,80889,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,553057,3666,1789,1112,558512,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,77327,655,160,193,78142,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3020771,23176,8090,6466,3052037,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3546110,18960,16521,6682,3581591,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,205774,1251,819,791,207844,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,78962,487,220,131,79669,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,295873,2062,775,546,298710,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7973769,34786,39987,16673,8048542,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,513729,2376,2030,1301,518135,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,9467970,53342,30305,15745,9551617,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2313915,13877,7638,5838,2335430,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1704542,4699,9996,2903,1719237,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,239919,1612,676,383,242207,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4368658,21311,16730,8894,4406699,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,449864,3380,667,856,453911,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,961239,6214,2278,1917,969731,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2807734,13945,10831,7851,2832510,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,970194,4064,3673,1612,977931,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,247284,991,1003,322,249278,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1883473,5606,8824,3437,1897903,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1198048,3138,6725,1304,1207911,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,17811,50,87,61,17948,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,30330364,125572,119350,64549,30575286,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,24831,146,62,69,25039,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1397746,4030,5533,2647,1407309,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,392736,938,1990,757,395664,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1313175,5753,3220,2450,1322148,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,896978,4006,2610,2072,903594,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1449317,3895,6877,2223,1460089,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,478382,2036,1128,584,481546,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,680037,1689,3272,1176,684998,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3655166,15783,10148,4198,3681097,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,391599,813,2100,670,394512,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,120375,148,651,185,121174,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,123571,860,44,210,124475,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,91886,240,444,108,92570,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,218161,1106,529,407,219796,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,173505,1111,146,257,174762,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40132,120,154,375,40406,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,23614,91,86,158,23791,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,22497,151,1,48,22649,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,543084,1746,1563,612,546393,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,75636,17,464,139,76117,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,254716,1436,210,339,256362,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,730869,2146,2248,1155,735263,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1623179,5126,3982,1323,1632287,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2041542,5819,7414,4115,2054775,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1163746,5562,1893,1608,1171201,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,16419,52,42,167,16513,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730951,2115,2400,874,735466,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
