Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,50637,249,1089,46,51975,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.4,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9176301,134438,99429,24062,9410168,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,26043,70,591,84,26704,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.5,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,35134,635,211,63,35980,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,263848,1750,4794,300,270392,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.6,2020-06-23
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,94131,2205,7,66,96343,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,149992,2816,539,200,153347,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3989528,52587,38573,11955,4080688,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,181659,3585,596,343,185840,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.8,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,648153,14333,260,795,662746,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2401668,26085,24819,6482,2452572,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.9,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5033516,55820,53966,10023,5143302,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,488833,8157,2440,943,499430,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8036688,107506,54768,17269,8198962,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,400181,5957,1850,844,407988,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6205771,67001,44113,15716,6316885,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,177842,2355,894,411,181091,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,618488,6860,4371,1400,629719,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,2024-05-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,461509,4892,3568,911,469969,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.2,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,183773,2724,708,290,187205,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11979291,120047,84319,18797,12183657,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,254447,3682,830,902,258959,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,762146,8255,4733,1239,775134,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,399611,4372,2527,1099,406510,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2774250,26081,18622,4874,2818953,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2665228,22889,20122,6140,2708239,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5,2024-05-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23645,265,75,117,23985,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,55766,816,1,62,56583,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,628875,5078,3714,802,637667,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1160500,6360,10190,1828,1177050,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,397165,3827,1280,472,402272,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4089939,35252,16979,7104,4142170,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1803914,12507,11439,2778,1827860,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,359960,2337,2503,492,364800,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,715431,3388,5687,1811,724506,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,164206,1630,345,257,166181,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.8,2022-12-21
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146598,1184,378,243,148160,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,683046,5984,1810,1302,690840,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,214048,1679,687,416,216414,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,71247,764,23,209,72034,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,91432,661,319,161,92412,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,78584,898,3,87,79485,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9,2020-09-14
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14990,156,7,34,15153,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,416894,3567,820,730,421281,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,58755,127,456,61,59338,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,182216,487,1397,364,184100,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2197302,14879,8360,3388,2220541,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7929366,48165,35322,17811,8012853,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,206683,584,1573,358,208840,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,37240606,231079,140001,65177,37611686,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,55301,533,52,124,55886,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.0,2025-02-05
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,29321,219,71,74,29611,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.0,2021-08-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3312520,26422,8239,7016,3347181,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8469182,37561,41132,17748,8547875,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,946876,3612,5426,1185,955914,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,173596,1094,444,311,175134,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2457444,14371,7789,6218,2479604,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4111043,20539,16739,7363,4148321,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,384079,1397,2267,542,387743,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4770612,24000,17144,9673,4811756,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,270626,1715,722,437,273063,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,18114468,115922,52713,28202,18283103,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,719294,2303,3292,1245,724889,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,270497,1271,1028,352,272796,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1369366,3725,6911,1475,1380002,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,500558,3480,684,959,504722,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32134705,131497,121512,68514,32387714,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,88873,513,220,142,89606,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.2,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,28974,170,63,78,29207,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,314247,2468,215,396,316930,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,820505,4573,2128,1787,827206,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4303685,24448,12087,10568,4340220,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,257133,1506,538,462,259177,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1908642,4887,10006,3213,1923535,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,19458,56,87,66,19601,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,130144,906,44,232,131094,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,507996,1858,1470,562,511324,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4880030,22188,10503,5243,4912721,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1174564,4528,3835,1848,1182927,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,16053578,84140,35931,23717,16173649,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1448222,4123,5536,2762,1457881,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,952847,4209,2688,2214,959744,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2064111,6140,8848,3725,2079099,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,27016,93,86,167,27195,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1313808,6786,2278,2588,1322872,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,417049,948,1991,815,419988,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1507940,4021,7079,2378,1519040,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,544222,2123,1131,650,547476,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,311448,1707,304,551,313459,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,26761,151,1,55,26913,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.4,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,137099,151,654,204,137904,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,485798,896,2101,826,488795,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1056595,3980,2337,1434,1062912,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1218226,5651,1911,1695,1225788,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,133704,330,444,143,134478,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.4,2018-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1629010,6811,2272,2350,1638093,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731316,2118,2400,877,735834,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1471861,6310,3231,2808,1481402,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
