Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,110535,1344,2401,135,114280,96.7,12/21/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14066,416,51,16,14533,96.8,12/30/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,68319,608,1627,67,70554,96.8,12/2/2019
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,138993,709,3560,154,143262,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,83679,1327,1157,108,86163,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,400983,11125,247,438,412355,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,86667,2031,464,149,89162,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1316296,18821,18455,2998,1353572,97.2,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,429956,9433,2837,626,442226,97.2,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,266473,3727,3084,453,273284,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,423226,7952,2436,808,433614,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3349971,42422,39914,5753,3432307,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5808184,79113,62085,13145,5949382,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2484954,35232,25829,6507,2546015,97.6,7/18/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40413,897,3,45,41313,97.8,9/14/2020
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,93810,1566,311,101,95687,98.0,8/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4191004,56651,28726,7807,4276381,98.0,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4081246,46614,31091,8854,4158951,98.1,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37166,719,9,102,37894,98.1,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7594755,76631,59057,11275,7730443,98.2,8/6/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,16493,246,49,56,16788,98.2,4/18/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97331,1412,377,103,99120,98.2,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122813,540,1549,211,124902,98.3,11/28/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,350469,3055,2981,522,356505,98.3,6/23/2020
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1734334,16357,11329,2674,1762020,98.4,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,273013,2684,1436,521,277133,98.5,11/22/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1191845,8504,9130,1661,1209479,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,338460,2735,2357,493,343552,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,737613,4957,6299,1009,748869,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2307452,16993,15077,5237,2339522,98.6,8/14/2023
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,898341,5412,7017,1096,910770,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85679,523,680,111,86882,98.6,10/12/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110280,1092,478,148,111850,98.6,11/20/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,35026,488,19,63,35533,98.6,6/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,106115,982,446,221,107543,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38808,96,386,44,39290,98.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,270560,2082,1176,281,273818,98.8,5/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,385245,2615,2066,458,389926,98.8,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,133191,974,492,188,134657,98.9,1/16/2023
iwlwifi,33356291,171709,207777,39666,33735777,98.9,Not Found
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2306758,14139,12520,3832,2333417,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,386661,2994,1185,720,390840,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25340864,165508,104894,38737,25611266,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,721083,5904,2164,1363,729151,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,115950,1002,319,168,117271,98.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4389803,25282,23794,9033,4438879,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,489335,1914,3447,1037,494696,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,150397,667,842,184,151906,99.0,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,135161,986,392,230,136539,99.0,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2154277,16063,5193,4100,2175533,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1189230,3831,7742,1873,1200803,99.0,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1636829,11000,5750,3517,1653579,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5620340,24749,29162,10330,5674251,99.0,12/19/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,94145,576,361,133,95082,99.0,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1384897,8038,6162,1911,1399097,99.0,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,398734,1329,2635,811,402698,99.0,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2477510,16090,7735,3744,2501335,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2867546,14490,12800,3834,2894836,99.1,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,546207,1823,2986,613,551016,99.1,7/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,12773,2,111,25,12886,99.1,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,325166,2834,136,530,328136,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,41417,264,105,68,41786,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,585387,3143,1996,1186,590526,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,320425,787,2079,504,323291,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82467,128,647,118,83242,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3074233,13703,12088,5619,3100024,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,202015,1417,268,347,203700,99.2,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,844586,2189,4711,774,851486,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,268678,647,1422,453,270747,99.2,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,52407,171,237,91,52815,99.2,1/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,77399,202,408,91,78009,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,2976668,15537,8200,3453,3000405,99.2,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22523201,94806,89123,42210,22707130,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1604073,5059,7813,2647,1616945,99.2,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,563023,2679,1866,859,567568,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1458721,6245,4266,1229,1469232,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,476183,1577,1551,748,479311,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31623,0,217,29,31840,99.3,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,890353,3222,2719,1442,896294,99.3,6/17/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,582394,1251,2637,963,586282,99.3,6/2/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,163211,921,148,204,164280,99.3,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1286222,3756,5273,2217,1295251,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,312179,1454,844,323,314477,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,142641,401,666,478,143708,99.3,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,174222,611,621,197,175454,99.3,12/31/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,658367,2710,1822,856,662899,99.3,11/23/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,973055,1960,3796,1253,978811,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,214384,334,860,287,215578,99.4,10/17/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34630,103,90,32,34823,99.4,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,270516,862,809,294,272187,99.4,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,209096,410,884,428,210390,99.4,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,347595,1343,760,347,349698,99.4,2/19/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,467318,1440,1569,794,470327,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,439723,1403,1288,1115,442414,99.4,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,861879,2818,2349,884,867046,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,606567,1378,2186,713,610131,99.4,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1442894,3878,4960,2590,1451732,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,80333,174,262,122,80769,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3580992,6974,9721,7007,3597687,99.5,3/2/2021
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,740498,2895,487,987,743880,99.5,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,455353,1611,514,512,457478,99.5,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1485281,4551,3644,1184,1493476,99.5,7/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,392806,1321,753,409,394880,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,51055,211,71,80,51337,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,317118,534,971,569,318623,99.5,1/20/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,230150,533,511,321,231194,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,781845,3062,1240,975,786147,99.5,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,344615,199,1271,695,346085,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23255,82,2,26,23339,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56228,179,68,79,56475,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2612889,5426,3886,3405,2622201,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,561396,1751,505,789,563652,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,196151,522,278,256,196951,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,171260,489,258,330,172007,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245040,366,552,295,245958,99.6,6/1/2020
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,271425,358,757,319,272540,99.6,6/17/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,27899,98,22,24,28019,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,929644,2595,1091,1183,933330,99.6,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97873,381,44,134,98298,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,147732,340,189,381,148261,99.6,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,55697,152,47,131,55896,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,339582,1228,307,557,341117,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,355257,810,505,369,356572,99.6,11/29/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,251905,312,569,304,252786,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1787415,2018,2501,2523,1791934,99.7,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1017274,1850,1364,1571,1020488,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39026,24,109,94,39159,99.7,5/16/2024
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,296940,551,222,322,297713,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,277255,569,189,311,278013,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,19830,39,16,49,19885,99.7,8/16/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1054565,1898,809,1423,1057272,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,564245,1384,126,617,565755,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,183516,311,190,200,184017,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,111299,322,20,179,111641,99.7,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,865875,1613,1411,1078,868899,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,805913,1051,1318,984,808282,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,742402,1372,859,1170,744633,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,549479,699,702,1001,550880,99.7,9/28/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,257210,126,717,369,258053,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,51098,58,74,102,51230,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,728408,1202,933,1018,730543,99.7,7/25/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9471831,12213,4549,10964,9488593,99.8,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,51823,54,40,89,51917,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1191947,1186,720,1970,1193853,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,772743,828,919,712,774490,99.8,9/25/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,796820,1250,392,1002,798462,99.8,1/12/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,201098,342,15,397,201455,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,117474,91,104,251,117669,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,14838,12,22,21,14872,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,273404,300,337,285,274041,99.8,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,662409,786,431,812,663626,99.8,1/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20427,43,5,27,20475,99.8,10/5/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,70363,23,92,83,70478,99.8,11/25/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,109452,111,107,155,109670,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,34074,54,29,54,34157,99.8,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34345,83,0,51,34428,99.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,697411,867,479,637,698757,99.8,9/16/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,115226,137,78,218,115441,99.8,12/1/2022
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,586211,668,289,679,587168,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,218392,286,124,463,218802,99.8,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,74972,43,98,71,75113,99.8,8/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,65246,98,23,128,65367,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,34155,25,28,120,34208,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,204310,252,75,195,204637,99.8,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5187170,6004,6362,6368,5199536,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,119149,220,57,199,119426,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,62275,0,147,53,62422,99.8,8/5/2020
