Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1353146,19189,18583,3090,1390918,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,259248,3703,3004,452,265955,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2592398,37210,26637,6752,2656245,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3498962,43938,41377,5975,3584277,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6046358,83267,64470,13625,6194095,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,422272,7927,2419,808,432618,97.6,3/19/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40173,897,3,45,41073,97.8,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,171815,907,2657,169,175379,98.0,2/19/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,38256,217,547,36,39020,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,95287,1622,317,103,97226,98.0,8/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4283927,57282,29049,7986,4370258,98.0,9/1/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,38193,719,11,104,38923,98.1,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4226746,47675,32261,9153,4306682,98.1,8/30/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,16025,246,49,56,16320,98.2,4/18/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7530283,76594,58916,11310,7665793,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,98188,1396,376,104,99960,98.2,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,84151,1052,427,134,85630,98.3,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,344687,3036,2929,518,350652,98.3,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1742977,16358,11348,2691,1770683,98.4,1/1/2022
TP-Link Wireless USB Adapter - 1030.38.712.2019,40648,159,512,59,41319,98.4,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,128352,541,1551,223,130444,98.4,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1219047,8740,9354,1707,1237141,98.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,992326,11576,4002,1034,1007904,98.5,3/9/2022
Wi-Fi - 16.0 (1657),39949,169,446,228,40564,98.5,Not Found
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,13246,99,96,25,13441,98.5,Not Found
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,340284,2735,2357,496,345376,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,149311,1633,621,256,151565,98.5,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,772684,4976,6446,1048,784106,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,278776,2684,1439,532,282899,98.5,11/22/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,34134,479,19,63,34632,98.6,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2350126,17015,15150,5376,2382291,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,72445,278,740,72,73463,98.6,6/28/2019
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,892690,5335,7006,1096,905031,98.6,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,250608,2140,1160,264,253908,98.7,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,37495,93,382,43,37970,98.7,5/23/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110116,1078,410,148,111604,98.7,11/20/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,105876,982,446,222,107304,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,91874,526,691,118,93091,98.7,10/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,387608,2600,2052,462,392260,98.8,9/11/2021
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,35941,445,1,37,36387,98.8,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2336989,14529,13151,3912,2364669,98.8,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,687319,5843,2092,1281,695254,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4349261,25368,23843,9053,4398472,98.9,3/9/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,20156,55,165,121,20376,98.9,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,381828,2992,1185,717,386005,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,119620,1026,341,171,120987,98.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25944576,169474,107923,39647,26221973,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,503872,1928,3477,1068,509277,98.9,6/20/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2184113,17634,5915,4165,2207662,98.9,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,132022,969,490,187,133481,98.9,1/16/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22372,213,27,40,22612,98.9,8/22/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,119210,370,957,211,120537,98.9,10/11/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14643,143,7,24,14793,99.0,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,149010,655,821,184,150486,99.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,133748,992,401,230,135141,99.0,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,10930,2,111,23,11043,99.0,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2476098,15990,7958,3815,2500046,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5843178,25786,30662,10705,5899626,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,402837,1357,2704,833,406898,99.0,5/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1414912,8452,6522,1948,1429886,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3104087,16507,13842,4185,3134436,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1692954,11350,6022,3642,1710326,99.0,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,604040,3205,2118,1217,609363,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,773550,2141,4730,711,780421,99.1,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,83812,133,648,120,84593,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1211488,3839,7744,1925,1223071,99.1,5/8/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,104125,557,357,148,105039,99.1,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,309285,762,2061,484,312108,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,187231,1401,207,330,188839,99.1,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,335383,2837,154,548,338374,99.1,6/17/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,556990,1934,3142,627,562066,99.1,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,42428,266,107,69,42801,99.1,8/13/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,110219,722,263,148,111204,99.1,12/21/2022
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,557564,2643,1850,862,562057,99.2,1/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,74762,201,408,89,75371,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,296028,1503,837,305,298368,99.2,4/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1635473,5061,7820,2698,1648354,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3182620,15835,9075,3774,3207530,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3087159,13662,12122,5670,3112943,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,266930,647,1422,453,268999,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,23123151,97268,92209,43319,23312628,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,275628,733,1375,331,277736,99.2,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,161884,918,148,204,162950,99.3,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1295068,3793,5276,2251,1304137,99.3,8/14/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34559,122,107,254,34788,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,587681,1316,2632,977,591629,99.3,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,663179,2828,1843,859,667850,99.3,11/23/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,168927,611,621,193,170159,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,141527,399,655,488,142581,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1439691,6149,4193,1230,1450033,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,875079,3166,2699,1433,880944,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,30309,0,217,28,30526,99.3,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,483258,1650,1574,760,486482,99.3,5/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,359934,1389,772,357,362095,99.4,2/19/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,670621,1508,2672,772,674801,99.4,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1424671,4045,5159,2560,1433875,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,990110,1959,3810,1288,995879,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,45422,211,71,71,45704,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,269089,861,795,294,270745,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728390,2114,2399,858,732903,99.4,3/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,863705,3131,2351,890,869187,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,441650,1406,1292,1128,444348,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,211906,414,908,440,213228,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,82004,187,287,123,82478,99.4,1/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,494812,1485,1634,832,497931,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,123250,745,4,153,123999,99.4,3/24/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,808345,3135,1268,1006,812748,99.5,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3485404,8111,9716,6799,3503231,99.5,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,307359,181,1257,618,308797,99.5,11/10/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,462606,1614,515,521,464735,99.5,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,749288,2940,468,1002,752696,99.5,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,378562,1294,737,398,380593,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,51499,140,113,89,51752,99.5,1/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,241603,556,621,335,242780,99.5,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1471121,4354,3529,1211,1479004,99.5,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,217953,335,861,292,219149,99.5,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,274233,401,839,326,275473,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,171458,511,268,330,172237,99.5,8/28/2022
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",36258,93,105,143,36456,99.5,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,33331,93,79,31,33503,99.5,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,332681,562,1039,592,334282,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,350642,1232,311,577,352185,99.6,3/28/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,27661,96,22,24,27779,99.6,6/28/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1350185,4407,1300,1482,1355892,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51999,35,189,72,52223,99.6,5/3/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,54895,177,68,78,55140,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,37008,19,115,49,37142,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,238015,376,487,338,238878,99.6,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,183934,485,324,516,184743,99.6,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,258226,321,589,313,259136,99.6,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13579,13,43,36,13635,99.6,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97385,375,41,134,97801,99.6,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15609,69,0,45,15678,99.6,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,930448,2577,1082,1203,934107,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,352832,803,497,369,354132,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,554690,1755,508,794,556953,99.6,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,163119,140,568,297,163827,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23014,82,2,26,23098,99.6,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,247195,367,556,297,248118,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,198182,527,280,258,198989,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2676119,5515,4266,3476,2685900,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,26197,80,0,38,26277,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,58879,153,47,138,59079,99.7,9/3/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,18879,36,16,49,18931,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,575019,1385,128,627,576532,99.7,4/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,741151,1339,857,1169,743347,99.7,11/22/2022
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,285493,576,189,319,286258,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2169652,6328,991,2425,2176971,99.7,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,268445,129,730,382,269304,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,133223,162,235,317,133620,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39350,24,109,97,39483,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,15960,8,36,20,16004,99.7,5/9/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,806242,1050,1316,990,808608,99.7,6/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1039902,1854,1377,1611,1043133,99.7,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,877160,1630,1440,1093,880230,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,744652,1348,1063,1049,747063,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,308710,565,225,341,309500,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2602900,5405,1442,2635,2609747,99.7,10/21/2018
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,57500,0,147,49,57647,99.7,8/5/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331485,2486,1863,1458,1335834,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,489263,596,647,889,490506,99.7,9/28/2020
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1092567,1910,906,1468,1095383,99.7,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,190005,312,190,206,190507,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,106739,315,19,169,107073,99.7,6/28/2021
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34034,31,75,33,34140,99.7,10/22/2023
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,134549,215,40,190,134804,99.8,1/19/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,113166,131,76,217,113373,99.8,12/1/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,678296,809,440,828,679545,99.8,1/16/2024
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,38900,83,0,37,38983,99.8,7/17/2019
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,216757,271,111,464,217139,99.8,6/30/2020
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,204845,343,15,409,205203,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,36646,57,34,66,36737,99.8,Not Found
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9610965,12377,4589,11120,9627931,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1207370,1159,711,2007,1209240,99.8,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,110023,115,107,159,110245,99.8,11/10/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11838,24,1,29,11863,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,928347,936,956,864,930239,99.8,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1802752,2020,2489,2546,1807261,99.8,1/12/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,51233,51,40,88,51324,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,19998,41,5,26,20044,99.8,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,113003,85,100,240,113188,99.8,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5153879,5921,6172,6368,5165972,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,119173,219,57,202,119449,99.8,2/24/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,33336,24,36,27,33396,99.8,10/12/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,19607,15,16,26,19638,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,181178,233,86,190,181497,99.8,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,130742,137,108,132,130987,99.8,5/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,75880,43,98,72,76021,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,33428,25,28,120,33481,99.8,8/8/2021
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,55575,95,7,27,55677,99.8,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,52147,57,72,106,52276,99.8,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,624509,860,477,565,625846,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,38427,48,28,37,38503,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,579469,666,287,679,580422,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,64869,93,21,130,64983,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,806088,1400,532,1016,808020,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,68003,23,87,81,68113,99.8,11/25/2018
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,210749,266,75,201,211090,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,619744,1113,358,641,621215,99.8,8/28/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15219,12,22,22,15253,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,281168,310,338,293,281816,99.8,4/28/2019
