Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,365623,5865,1826,763,373314,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,97.9,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,134509,2448,503,165,137460,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21341,311,96,39,21748,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.1,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,158669,2418,688,240,161775,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5652636,62814,42587,14259,5758037,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,134851,1861,607,154,137319,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10351362,103501,79944,16098,10534807,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,583030,5399,4451,977,592880,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1180149,15347,4539,1307,1200035,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,50072,307,576,52,50955,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.3,2018-10-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,101837,319,1429,116,103585,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,20218,147,206,63,20571,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.3,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2554999,21872,19110,5933,2595981,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2436672,22503,17519,4241,2476694,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,48496,805,1,55,49302,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.4,2024-10-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,82409,804,476,226,83689,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.5,2022-08-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,21253,259,75,99,21587,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1023930,5784,9683,1612,1039397,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,350087,2765,2365,528,355217,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,361769,3687,1269,431,366725,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1625631,11556,10734,2509,1647921,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,267399,1707,2133,386,271239,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,62056,897,3,73,62956,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.6,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,540073,3149,4021,1215,547243,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.7,2024-05-16
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18278,179,71,57,18528,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
TP-Link Wireless USB Adapter - 1030.38.712.2019,57461,202,539,89,58202,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,561746,3996,3318,721,569060,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,192926,1671,687,380,195284,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,667621,3056,5241,1648,675918,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,58656,726,16,176,59398,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45919,108,456,52,46483,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,175986,559,1561,315,178106,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.8,2023-11-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,153790,1366,344,237,155500,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13861,143,7,29,14011,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,8747288,58552,37755,15866,8843595,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1963955,13573,8111,3042,1985639,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,73828,653,160,184,74641,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3490716,26855,13397,6056,3530968,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,138502,1175,377,226,140054,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6498030,39071,33952,14881,6571053,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3449572,18716,16353,6446,3484641,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,139036,601,833,249,140470,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,315684,1300,1821,454,318805,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,33147926,213042,132410,57196,33493378,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,167374,447,1297,326,169118,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,539900,3574,1786,1079,545260,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,201246,1250,812,769,203308,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2958677,22842,7907,6278,2989426,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,77050,460,259,139,77769,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,8865653,50075,27492,14473,8943220,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,957638,6202,2277,1909,966117,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2260624,13583,7544,5638,2281751,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,437414,3375,659,824,441448,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,481596,2362,2016,1193,485974,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1673614,4660,9724,2812,1687998,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4259968,20581,16257,8592,4296806,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,234428,1562,651,370,236641,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,275221,1771,730,508,277722,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7767220,34275,39050,16094,7840545,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,77151,486,219,126,77856,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2543143,12574,10128,6990,2565845,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,812949,2830,4506,1018,820285,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,17300,50,87,59,17437,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1858817,5576,8815,3364,1873208,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,29663807,123140,117357,62610,29904304,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,242372,928,957,314,244257,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1380827,3784,6693,2094,1391304,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,22783,91,82,153,22956,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,210865,1103,528,392,212496,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1183877,3118,6718,1278,1193713,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,382993,932,1982,730,385907,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,24073,143,60,67,24276,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,469479,2014,1108,569,472601,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,673096,1637,3209,1161,677942,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,118703,148,651,182,119502,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,388524,813,2095,664,391432,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,942056,3907,3130,1553,949093,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,91886,240,444,108,92570,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,167246,1111,146,244,168503,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,870018,3919,2579,1995,876516,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,21323,151,1,46,21475,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,123571,860,44,210,124475,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3526563,15191,9751,4022,3551505,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1386816,4023,5533,2597,1396372,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,530069,1712,1544,592,533325,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18858,3,112,38,18973,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,276662,1427,304,496,278393,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,248543,1416,187,330,250146,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,708689,2101,2230,1116,713020,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2005139,5699,7214,4020,2018052,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1282584,4822,3165,2362,1290571,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1137190,5389,1869,1563,1144448,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15585,51,39,155,15675,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39887,119,133,369,40139,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,919334,3637,2276,1278,925247,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,75418,179,243,139,75840,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
