Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4903966,70349,36726,9630,5011041,97.9,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,191151,1223,2912,197,195286,97.9,2/19/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,23859,466,28,44,24353,98.0,8/22/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18455,147,206,46,18808,98.1,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,42465,277,548,41,43290,98.1,10/3/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4537716,50753,34559,10237,4623028,98.2,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8625846,87653,67129,12968,8780628,98.2,8/6/2023
Wi-Fi - 16.0 (1657),46088,277,519,266,46884,98.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,422488,3792,3542,657,429822,98.3,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,50582,897,3,57,51482,98.3,9/14/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,111148,1458,419,120,113025,98.3,6/21/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,130056,1757,543,183,132356,98.3,11/20/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1910118,19024,13278,3076,1942420,98.3,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1018712,12058,4107,1081,1034877,98.4,3/9/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18364,246,49,70,18659,98.4,4/18/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,44098,724,10,125,44832,98.4,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,306752,2908,1694,599,311354,98.5,11/22/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,38277,596,1,41,38874,98.5,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2399026,19272,16145,5484,2434443,98.5,8/14/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,342355,2737,2361,501,347453,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,814294,5358,7005,1148,826657,98.5,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,135487,546,1550,238,137583,98.5,11/28/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,45597,167,524,68,46288,98.5,7/17/2019
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,14882,118,96,28,15096,98.6,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,82014,289,851,84,83154,98.6,9/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,157740,1640,636,284,160016,98.6,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1312673,8624,9233,1886,1330530,98.7,3/14/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,111667,982,446,230,113095,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,442719,2928,2689,539,448336,98.7,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,190829,1083,1264,251,193176,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,110000,547,734,169,111281,98.8,10/12/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41999,101,430,47,42530,98.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,287567,2341,1208,312,291116,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,538219,2371,3991,1181,544581,98.8,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,124508,1151,363,182,126022,98.8,Not Found
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13357,143,7,25,13507,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2689944,16364,13676,4544,2719984,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5076180,31282,27413,10846,5134875,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,837047,6045,2201,1623,845293,99.0,5/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1582700,9746,6956,2256,1599402,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2383742,18262,5612,4675,2407616,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,17223,119,52,45,17394,99.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2805096,19098,9517,4359,2833711,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6234878,27467,32807,11850,6295152,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,163943,1116,538,240,165597,99.0,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,27647632,179339,112239,43997,27939210,99.0,6/2/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,125804,365,954,227,127123,99.0,10/11/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,452542,3186,1296,866,457024,99.0,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1811786,11703,6106,4050,1829595,99.0,3/14/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,627518,2244,3714,725,633476,99.1,7/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,120206,723,338,175,121267,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,889226,2472,5204,844,896902,99.1,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,4041819,18743,16446,6147,4077008,99.1,9/25/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,144717,933,454,234,146104,99.1,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1303635,3886,8041,2101,1315562,99.1,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,163095,999,405,284,164499,99.1,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,458664,1411,2706,942,462781,99.1,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,4742561,25026,11992,6399,4779579,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,673533,3292,2340,1405,679165,99.2,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,24718527,102861,97897,47858,24919285,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,83826,221,421,97,84468,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,359870,2859,164,617,362893,99.2,6/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,191013,720,727,225,192460,99.2,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1716005,5413,8449,2890,1729867,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13915,3,112,28,14030,99.2,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,699442,3045,2514,1091,705001,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,223690,1424,270,388,225384,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,96089,133,649,139,96871,99.2,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3399690,15812,13185,6387,3428687,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,351563,804,2088,572,354455,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,729472,3183,2086,978,734741,99.3,12/28/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,623795,1363,2815,1044,627973,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,874922,2446,3903,1152,881271,99.3,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,339378,1514,858,365,341750,99.3,4/15/2020
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,294061,670,1543,519,296274,99.3,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,309631,813,1516,698,311960,99.3,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2323534,9822,6583,2303,2339939,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,167914,415,686,568,169015,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,56256,269,130,87,56655,99.3,6/17/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19502,74,73,129,19649,99.3,Not Found
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,66368,16,464,110,66848,99.3,8/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,683136,2878,1808,1653,687822,99.3,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1313056,3888,5307,2308,1322251,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,544292,1828,1928,857,548048,99.3,5/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,134148,749,3,173,134900,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,409544,1479,904,426,411927,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,252268,389,1066,349,253723,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1654008,4789,5787,3066,1664584,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1105681,2133,4044,1464,1111858,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1026735,3565,2915,1755,1033215,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,880039,4080,1561,1134,885680,99.4,4/13/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,36500,119,107,288,36726,99.4,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728738,2115,2400,864,733253,99.4,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,232046,553,944,494,233543,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,194619,1018,166,247,195803,99.4,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,983658,3278,2613,1036,989549,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,67463,419,0,78,67882,99.4,5/29/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34855,0,220,32,35075,99.4,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,481395,1456,1317,1247,484168,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,544654,1520,1787,976,547961,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,65598,175,241,117,66014,99.4,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1600209,5121,3933,1265,1609263,99.4,7/16/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",40456,106,123,166,40685,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,195122,594,313,386,196029,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,354051,669,1071,674,355791,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,330999,866,817,366,332682,99.5,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,427170,1517,826,442,429513,99.5,3/20/2021
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37857,110,94,35,38061,99.5,10/16/2017
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,87245,175,262,132,87682,99.5,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,272303,852,605,420,273760,99.5,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1522451,5218,1526,1735,1529195,99.6,11/27/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,54236,205,32,57,54473,99.6,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,57727,35,189,83,57951,99.6,5/3/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,896626,3068,527,1235,900221,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,66832,154,133,137,67119,99.6,1/1/2025
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,307792,501,764,374,309057,99.6,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,108078,390,44,154,108512,99.6,10/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,517462,1646,564,604,519672,99.6,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,288594,363,752,429,289709,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,66242,189,57,164,66488,99.6,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,14073,14,43,41,14130,99.6,8/13/2022
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2432398,7544,1401,2812,2441343,99.6,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17129,69,0,51,17198,99.6,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,426871,936,578,460,428385,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,648184,1906,515,953,650605,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4110606,8033,10405,8270,4129044,99.6,9/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,211272,535,280,279,212087,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,253423,369,553,306,254345,99.6,6/1/2020
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,176940,158,624,327,177722,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,390386,247,1353,821,391986,99.6,11/10/2019
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,314584,1035,200,366,315819,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wireless-AC 9462 - 22.70.0.6,35586,122,25,33,35733,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,401844,1416,332,691,403592,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2865729,6138,4495,3839,2876362,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,60516,179,70,91,60765,99.6,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1162920,3377,1486,1541,1167783,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,254961,398,514,375,255873,99.6,10/30/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25292,47,20,66,25359,99.7,8/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,143126,168,230,362,143524,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,794928,1224,949,1152,797101,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,45083,25,110,113,45218,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,32278,94,0,37,32372,99.7,5/26/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,912071,1116,1352,1132,914539,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,846724,1659,985,1416,849368,99.7,11/22/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2774800,5844,1569,2904,2782213,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1128682,1953,1387,1810,1132022,99.7,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,985875,1730,1458,1274,989063,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20961,40,13,35,21014,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,86530,79,166,85,86775,99.7,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,897030,1385,882,1058,899297,99.7,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,25588,82,2,32,25672,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,38762,19,115,52,38896,99.7,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,115159,347,36,189,115542,99.7,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
TP-Link Wireless USB Adapter - 5001.19.113.2,10447,24,5,10,10476,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,288955,348,647,361,289950,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,67191,34,143,81,67368,99.7,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1264023,1644,768,1740,1266435,99.8,1/16/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,610535,1385,133,679,612053,99.8,4/28/2019
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,43763,83,0,43,43846,99.8,7/17/2019
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,152456,224,40,221,152720,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9909861,13264,4735,11683,9927860,99.8,6/2/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,217733,359,175,437,218267,99.8,9/8/2021
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1432601,1475,821,2505,1434897,99.8,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,133514,127,111,189,133752,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,210313,324,202,236,210839,99.8,9/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,132672,104,119,297,132895,99.8,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6284098,7052,7502,7937,6298652,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1154797,1906,861,1603,1157564,99.8,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,142628,140,109,153,142877,99.8,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,139849,224,57,235,140130,99.8,2/24/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53639,56,54,98,53749,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,68040,0,147,60,68187,99.8,8/5/2020
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,199113,265,109,214,199487,99.8,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2021472,2123,2619,2959,2026214,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,37766,29,31,144,37826,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,99.8,10/30/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,76487,26,107,91,76620,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,926988,1377,483,1204,928848,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,308951,321,379,337,309651,99.8,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,135109,171,87,280,135367,99.8,12/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1369087,1363,1030,1564,1371480,99.8,9/25/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,90877,192,24,141,91093,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,619208,768,742,1201,620718,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,769374,1088,570,740,771032,99.8,9/16/2020
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,23845,21,20,42,23886,99.8,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,43542,52,30,43,43624,99.8,1/29/2020
