Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9488384,140171,99429,24583,9727984,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,53489,273,1089,48,54851,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,39444,757,211,67,40412,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,277004,1916,4794,310,283714,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.6,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,28156,71,591,89,28818,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.7,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4120470,55200,38573,12193,4214243,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,662259,14566,260,805,677085,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,150799,2827,539,204,154165,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,193588,3741,596,366,197925,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.8,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,491342,8196,2440,952,501978,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5060831,55972,53966,10086,5170769,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,105465,2205,7,74,107677,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8300811,110439,54768,17777,8466018,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2461654,26597,24819,6606,2513070,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0,2024-01-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,214083,3316,894,449,218293,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,408453,5972,1850,861,416275,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,631003,7543,4371,1421,642917,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.1,2024-05-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,188159,2803,708,300,191670,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,262351,3727,830,925,266908,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6386981,69147,44113,16014,6500241,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12009780,120118,84319,18848,12214217,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,790745,8670,4733,1277,804148,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2902083,27185,18622,5062,2947890,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2691307,23145,20122,6174,2734574,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,512235,4990,3568,953,520793,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4,2024-10-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,452675,4800,2527,1215,460002,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.4,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5,2024-05-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24661,278,75,119,25014,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1222348,6725,10190,1897,1239263,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,637846,5324,3714,812,646884,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,375822,2350,2503,509,380675,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1861060,12862,11439,2852,1885361,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,728166,3534,5687,1842,737387,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4105244,35278,16979,7131,4157501,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,424212,3853,1280,494,429345,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219695,1687,687,430,222069,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,177754,1682,345,268,179781,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,72205,765,23,213,72993,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,707835,6219,1810,1330,715864,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146598,1184,378,243,148160,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,81453,898,3,89,82354,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9,2020-09-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,447930,3886,820,763,452636,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,61596,158,456,63,62210,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,60553,536,52,138,61141,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.0,2025-02-05
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3396875,26975,8239,7150,3432089,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8231524,50961,35322,18287,8317807,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,188513,502,1397,372,190412,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,210679,592,1573,367,212844,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,37978486,234812,140001,66258,38353299,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2227400,15059,8360,3424,2250819,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,96569,662,319,173,97550,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4251243,20958,16739,7519,4288940,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2540625,14721,7789,6360,2563135,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,33885,232,71,79,34188,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20118099,129287,52713,30059,20300099,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,93631,602,220,150,94453,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,963246,3809,5426,1199,972481,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,391193,1419,2267,548,394879,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,284247,1765,722,454,286734,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8527671,38048,41132,17852,8606851,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,278590,1271,1028,361,280889,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,264096,1530,538,474,266164,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,197967,1104,444,357,199515,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.2,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,858488,4830,2128,1865,865446,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,30065,172,63,80,30300,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,730296,2420,3292,1259,736008,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,521254,3532,684,994,525470,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,325673,2483,215,404,328371,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4783295,28299,12087,11241,4823681,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1953481,4979,10006,3288,1968466,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4843624,24161,17144,9795,4884929,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32407374,133748,121512,68988,32662634,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5125236,23446,10503,5428,5159185,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1463365,4168,5536,2794,1473069,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1409018,6980,2278,2785,1418276,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1466284,3849,6911,1565,1477044,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,971481,4224,2688,2259,978393,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,17532413,90766,35931,25114,17659110,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,426625,951,1991,830,429567,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,134592,909,44,242,135545,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,525060,2041,1470,574,528571,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508026,4024,7079,2380,1519129,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2084288,6168,8848,3778,2099304,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1212245,4551,3835,1889,1220631,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731594,2121,2400,880,736115,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1072983,3993,2337,1454,1079313,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,142562,353,444,150,143359,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.4,2018-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,603357,1929,1571,674,606857,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,324942,1709,304,572,326955,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,511137,1116,2101,869,514354,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,28246,97,86,169,28429,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2485000,6867,7507,5063,2499374,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,578495,2126,1131,681,581752,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1518936,6552,3231,2909,1528719,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
