Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17948,246,49,65,18243,98.4,4/18/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,12514,103,96,25,12713,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,125646,542,1549,216,127737,98.4,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,146357,1630,623,253,148610,98.5,11/28/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,121323,1322,512,164,123157,98.5,11/20/2023
Wi-Fi - 16.0 (1657),41290,181,455,234,41926,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,748829,4974,6496,1030,760299,98.5,7/18/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,340524,2736,2357,496,345617,98.5,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1219229,8616,9184,1728,1237029,98.6,3/14/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,74442,277,770,74,75489,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2354746,17794,15441,5350,2387981,98.6,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,98653,535,720,131,99908,98.7,10/12/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,107913,982,446,223,109341,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,120193,1081,351,173,121625,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,408849,2781,2350,490,413980,98.8,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,275906,2225,1196,290,279327,98.8,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41999,101,430,47,42530,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,169283,954,1145,215,171382,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,45172,393,107,74,45672,98.9,8/13/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,119147,365,960,214,120472,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,528236,2127,3808,1143,534171,98.9,6/20/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,111381,816,424,169,112621,98.9,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2533433,15824,13511,4234,2562768,98.9,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1463386,9109,6667,2046,1479162,98.9,7/23/2022
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,26013932,169166,107477,40357,26290575,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4739775,27695,25745,9879,4793215,98.9,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1745407,11376,5918,3832,1762701,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5771705,25436,30114,10711,5827255,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,144697,1021,511,210,146229,99.0,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,825364,6020,2200,1607,833584,99.0,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,420173,3120,1275,792,424568,99.0,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2290931,16958,5672,4426,2313561,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,16022,115,52,42,16189,99.0,7/20/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22957,209,27,41,23193,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,89101,129,647,127,89877,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,428128,1427,2662,872,432217,99.1,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,338168,2845,138,559,341151,99.1,6/17/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,105957,722,263,150,106942,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1226875,3847,7780,1947,1238502,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,854725,2349,5092,792,862166,99.1,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,636578,3311,2352,1305,642241,99.1,1/19/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,577248,1993,3174,652,582415,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2623578,16425,8229,3975,2648232,99.1,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,150681,999,405,257,152085,99.1,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3138238,15561,13720,4397,3167519,99.1,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,271293,817,1337,330,273447,99.2,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1670171,5349,8374,2787,1683894,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,23111128,97785,91675,43810,23300588,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,348229,804,2087,563,351120,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13915,3,112,28,14030,99.2,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,83826,221,421,97,84468,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,213237,1424,270,368,214931,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3213212,14909,12551,5934,3240672,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3703590,18375,10219,4548,3732184,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,282932,665,1541,487,285138,99.2,6/28/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,65503,16,464,105,65983,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,60261,175,241,105,60677,99.3,1/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,177167,640,655,202,178462,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,319613,1467,844,333,321924,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,60431,419,0,68,60850,99.3,5/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,681262,2988,1985,898,686235,99.3,12/28/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,642869,2774,1936,982,647579,99.3,1/9/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13502,50,51,42,13603,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,943739,3427,2820,1573,949986,99.3,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,495830,1724,1724,785,499278,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1988057,8424,5764,1840,2002245,99.3,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,599793,1347,2798,1000,603938,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1297414,3832,5283,2258,1306529,99.3,8/14/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19075,54,73,120,19202,99.3,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,156915,418,682,534,158015,99.3,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,457786,1434,1311,1167,460531,99.4,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728566,2115,2400,859,733081,99.4,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,217129,491,923,453,218543,99.4,8/6/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34559,119,105,261,34783,99.4,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1584743,5113,3932,1242,1593788,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,729581,1844,2404,867,733829,99.4,10/12/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",36223,93,110,149,36426,99.4,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,478659,1446,1574,827,481679,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,179816,989,153,223,180958,99.4,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,909732,2936,2509,932,915177,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1576949,4633,5579,2910,1587161,99.4,10/19/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,124203,742,3,156,124948,99.4,3/24/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1020227,2098,3833,1312,1026158,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,373850,1441,844,379,376135,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,800565,3482,1254,1006,805301,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34855,0,220,32,35075,99.4,5/8/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,427170,1517,826,442,429513,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,472938,1617,556,534,475111,99.5,3/14/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,240792,543,586,359,241921,99.5,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,379691,1187,747,927,381625,99.5,1/1/2025
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,307992,865,814,336,309671,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,53285,214,75,82,53574,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,181113,562,299,355,181974,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,330307,554,1015,598,331876,99.5,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,83913,175,262,125,84350,99.5,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,38457,171,21,34,38649,99.5,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,363082,1388,323,600,364793,99.5,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,227717,357,880,308,228954,99.5,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3945757,7811,10337,7939,3963905,99.5,9/18/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37857,110,94,35,38061,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245757,366,552,296,246675,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,604268,1890,511,858,606669,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,390328,890,566,408,391784,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,59186,166,49,142,59401,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,197522,524,279,259,198325,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,235347,373,496,336,236216,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2692601,5562,4123,3551,2702286,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56948,179,68,80,57195,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13256,13,43,36,13312,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,390386,247,1353,821,391986,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,16319,69,0,47,16388,99.6,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,162640,142,570,295,163352,99.6,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1377145,4526,1322,1526,1382993,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,801906,2946,500,1077,805352,99.6,6/21/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,99385,381,44,137,99810,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51264,35,189,72,51488,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,31770,116,23,28,31909,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,285662,362,761,341,286785,99.6,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1056796,3066,1340,1361,1061202,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,191564,311,191,212,192066,99.7,9/26/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,23220,43,20,57,23283,99.7,8/16/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20959,40,13,33,21012,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,790425,1571,924,1294,792920,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,113744,333,22,185,114099,99.7,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1058395,1869,1379,1662,1061643,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,130772,162,216,315,131150,99.7,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,846988,1066,1323,1039,849377,99.7,6/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,265695,143,728,383,266566,99.7,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,311101,571,227,341,311899,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,746052,1216,934,1048,748202,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2571975,5371,1416,2633,2578762,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,42594,25,110,104,42729,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284341,722,190,322,285253,99.7,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1076495,1900,822,1466,1079217,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2209944,6666,1000,2494,2217610,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,883136,1630,1416,1110,886182,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,571208,1384,126,627,572718,99.7,4/28/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,267209,320,597,324,268126,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53182,55,54,93,53291,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,69360,98,23,135,69481,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,208644,345,17,408,209006,99.8,9/8/2021
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,39667,83,0,38,39750,99.8,7/17/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,35481,29,28,130,35538,99.8,8/8/2021
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,138352,211,40,198,138603,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,612896,1102,365,639,614363,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,64314,0,147,55,64461,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,775061,879,672,894,776612,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,208375,254,77,201,208706,99.8,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,879720,1049,937,866,881706,99.8,9/25/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,12533,24,1,29,12558,99.8,12/14/2021
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,234387,302,144,502,234833,99.8,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9559171,12448,4584,11115,9576203,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1293451,1387,748,2209,1295586,99.8,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,56487,67,74,115,56628,99.8,9/3/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,129973,97,109,289,130179,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1892233,2075,2542,2724,1896850,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,78698,45,103,75,78846,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,20271,15,16,27,20302,99.8,10/30/2023
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,180297,235,86,190,180618,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,133625,224,57,221,133906,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5745411,6662,7263,7067,5759336,99.8,5/29/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,127251,134,108,131,127493,99.8,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,276995,205,359,608,277559,99.8,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,120199,122,111,169,120432,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,735345,1034,496,687,736875,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,39451,49,29,38,39529,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,43664,68,35,83,43767,99.8,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,601250,759,741,1183,602750,99.8,9/28/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,128257,166,84,255,128507,99.8,12/1/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,690204,800,436,852,691440,99.8,1/16/2024
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19243,19,10,65,19272,99.8,6/2/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,284496,309,373,300,285178,99.8,4/28/2019
