Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,114515,2108,395,139,117018,97.9,8/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5326128,72931,38978,10732,5438037,97.9,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,98.1,10/3/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18931,147,206,48,19284,98.2,12/19/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,137542,1991,543,196,140076,98.2,11/20/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4830464,53320,36876,11320,4920660,98.2,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9054175,92475,70021,13683,9216671,98.2,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,322907,3910,1765,647,328582,98.3,11/22/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,53454,897,3,61,54354,98.3,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,461019,4310,3806,735,469135,98.3,6/23/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18912,249,74,77,19235,98.3,4/18/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,863663,5669,8516,1268,877848,98.4,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2039325,19814,13901,3347,2073040,98.4,1/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,116345,1508,430,128,118283,98.4,6/21/2021
Wi-Fi - 16.0 (1657),48758,279,524,290,49561,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2447285,20014,16787,5625,2484086,98.5,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1055589,12401,4195,1132,1072185,98.5,3/9/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,345521,2765,2365,511,350651,98.5,6/2/2024
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,17697,177,96,32,17970,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,48198,724,10,136,48932,98.5,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,144058,546,1553,254,146157,98.6,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1400474,9935,9276,2044,1419685,98.6,3/14/2022
TP-Link Wireless USB Adapter - 1030.38.712.2019,48488,169,529,73,49186,98.6,7/17/2019
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,41876,596,1,46,42473,98.6,10/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,474458,3443,2988,590,480889,98.7,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,212427,1270,1505,292,215202,98.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,166751,1640,640,312,169031,98.7,11/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,87387,289,851,92,88527,98.7,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5451739,34494,28990,11896,5515223,98.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,121369,591,821,201,122781,98.8,10/12/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,114011,982,446,235,115439,98.8,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,307460,2557,1220,347,311237,98.8,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,43422,106,442,49,43970,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,120054,1070,440,197,121564,98.8,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,126604,1161,366,187,128131,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,573138,2451,4067,1309,579656,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2883585,17050,14420,5052,2915055,98.9,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2979690,21433,10519,4812,3011642,98.9,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,488482,2032,3182,1031,493696,98.9,5/16/2024
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13520,143,7,27,13670,98.9,1/14/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,133990,365,1181,243,135536,98.9,10/11/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6761404,29601,35463,13260,6826468,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,29369565,188237,117541,48018,29675343,99.0,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,374067,3272,644,659,377983,99.0,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,471256,3366,1296,912,475918,99.0,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1678367,10440,7073,2448,1695880,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2543832,19243,6032,5087,2569107,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,102811,738,350,236,103899,99.0,1/1/2025
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,665809,2447,3991,783,672247,99.0,7/23/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,184774,1202,497,315,186473,99.1,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1934852,11988,6464,4499,1953304,99.1,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,19222,126,54,50,19402,99.1,7/20/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3622185,17166,13921,6950,3653272,99.1,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,184523,1212,555,274,186290,99.1,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1404781,4039,8654,2304,1417474,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,868985,6058,2202,1685,877245,99.1,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,5139211,22693,21760,8479,5183664,99.1,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,5915804,30855,15593,8583,5962252,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,721715,3539,2387,1558,727641,99.2,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,969181,2578,5453,969,977212,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,375692,1855,1073,424,378620,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,343231,1087,1823,790,346141,99.2,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,174745,1007,406,314,176158,99.2,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1758092,5465,8462,3014,1772019,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,102484,137,649,151,103270,99.2,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,60702,339,155,96,61196,99.2,6/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,205077,765,788,253,206630,99.2,12/31/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14683,3,112,30,14798,99.2,Not Found
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,133487,723,338,197,134548,99.2,12/21/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,761806,3326,2714,1217,767846,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,26456557,110348,104493,52815,26671398,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,86687,232,430,101,87349,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,361410,805,2090,597,364305,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,777818,3246,2129,1053,783193,99.3,12/28/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2643238,11653,7525,2772,2662416,99.3,9/25/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19504,74,73,131,19651,99.3,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,14571,51,51,45,14673,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,236391,1425,270,417,238086,99.3,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,68440,17,464,115,68921,99.3,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,591478,1932,1988,927,595398,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1028456,2719,4523,1441,1035698,99.3,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,317541,682,1593,579,319816,99.3,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1327687,3920,5404,2376,1337011,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,947538,4753,1699,1251,953990,99.3,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1081554,5088,2402,2763,1089044,99.3,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,638107,1376,2828,1080,642311,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,729996,2115,2400,866,734511,99.4,3/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1046418,3489,2685,1125,1052592,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,268652,414,1082,377,270148,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1092044,3723,2951,1902,1098718,99.4,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,605739,1650,1968,1156,609357,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1737826,5040,6148,3304,1749014,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,512188,1505,1390,1328,515083,99.4,3/9/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,37769,119,107,309,37995,99.4,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,175779,417,689,612,176885,99.4,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,117247,629,41,194,117917,99.4,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,351669,869,1180,396,353718,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,438915,1523,1090,465,441528,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,67056,176,241,123,67473,99.4,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,72745,419,0,86,73164,99.4,5/29/2019
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",44408,120,153,186,44681,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,208303,1072,173,267,209548,99.4,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,245729,557,945,533,247231,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36294,0,221,34,36515,99.4,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1609733,5121,3933,1283,1618787,99.4,7/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1630394,5946,1668,1897,1638008,99.5,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,167387,840,46,270,168273,99.5,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,39293,112,95,37,39500,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,140921,749,3,186,141673,99.5,3/24/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,443448,1564,850,463,445862,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,405910,393,1764,854,408067,99.5,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,394836,745,1275,788,396856,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,204081,629,334,411,205044,99.5,8/28/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,297855,876,722,488,299453,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,18376,94,6,35,18476,99.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1193573,2167,4136,1596,1199876,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4341277,8659,11755,8810,4361691,99.5,9/18/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,98535,180,262,143,98977,99.6,1/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17255,69,0,53,17324,99.6,10/17/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,258461,369,553,313,259383,99.6,6/1/2020
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,115652,390,44,169,116086,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,59199,35,190,86,59424,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,39124,132,30,38,39286,99.6,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,14488,14,43,45,14545,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,692631,1942,516,1057,695089,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,272995,449,556,408,274000,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,446800,1516,358,788,448674,99.6,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,188625,181,645,358,189451,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,68092,184,71,103,68347,99.6,5/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,557008,1730,673,669,559411,99.6,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,980240,3154,552,1385,983946,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3043928,6624,4869,4151,3055421,99.6,6/2/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2597149,7922,1463,3071,2606534,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,224832,538,280,299,225650,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,74971,221,57,187,75249,99.6,9/3/2024
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,323298,502,779,402,324579,99.6,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1258317,3695,1627,1704,1263639,99.6,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,306407,363,752,464,307522,99.6,10/30/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,335693,1098,200,402,336991,99.6,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,329683,323,641,368,330647,99.7,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25666,47,20,68,25733,99.7,8/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,40202,19,115,54,40336,99.7,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,93955,90,170,95,94215,99.7,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2974270,6768,1993,3173,2983031,99.7,10/21/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,27759,84,2,37,27845,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17983,18,43,22,18044,99.7,5/9/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,963271,1160,1358,1206,965789,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,310952,355,674,397,311981,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,35158,94,0,41,35252,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1070276,1787,1578,1419,1073641,99.7,9/2/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,460727,987,599,511,462313,99.7,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,908686,1678,991,1535,911355,99.7,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,153444,181,252,401,153877,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,49210,27,110,121,49347,99.7,5/16/2024
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,418820,742,308,495,419870,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,851300,1382,976,1256,853658,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1207009,2229,1565,1969,1210803,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21094,40,13,38,21147,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,76293,219,47,90,76559,99.7,10/12/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,640555,1535,133,722,642223,99.7,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,19505,16,22,27,19543,99.8,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,159865,149,114,179,160128,99.8,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53761,58,54,104,53873,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,80516,109,23,168,80648,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,79777,26,108,96,79911,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,993808,1397,493,1320,995698,99.8,1/12/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,45461,83,0,46,45544,99.8,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,146043,128,111,207,146282,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,225848,330,213,263,226391,99.8,9/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2150456,2158,3069,3206,2155683,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,41356,31,34,158,41421,99.8,8/8/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,66059,67,75,142,66201,99.8,9/3/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,729263,1276,439,792,730978,99.8,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,138454,109,120,314,138683,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,256172,303,151,567,256626,99.8,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,99.8,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1014495,1487,932,1226,1016914,99.8,3/9/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,230162,361,214,477,230737,99.8,9/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,243244,279,87,249,243610,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,213202,294,124,234,213620,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,37574,83,0,58,37657,99.8,4/25/2022
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10278236,13765,4977,12299,10296978,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1561738,1562,848,2789,1564148,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,25044,21,20,47,25085,99.8,10/12/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,14178,24,1,33,14203,99.8,12/14/2021
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,575509,1007,349,645,576865,99.8,9/2/2018
