Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,114354,2107,395,138,116856,97.9,8/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18607,147,206,47,18960,98.1,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,98.1,10/3/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4810324,53278,36852,11290,4900454,98.2,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9043826,92392,69996,13663,9206214,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,451954,4234,3752,717,459940,98.3,6/23/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,321381,3905,1765,643,327051,98.3,11/22/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,52736,897,3,60,53636,98.3,9/14/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18908,249,74,76,19231,98.3,4/18/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,135445,1865,543,194,137853,98.3,11/20/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,16981,177,96,31,17254,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,855539,5616,8405,1246,869560,98.4,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2011273,19810,13877,3289,2044960,98.4,1/1/2022
Wi-Fi - 16.0 (1657),48758,279,524,290,49561,98.4,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,114919,1495,429,126,116843,98.4,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2443517,20007,16693,5608,2480217,98.5,8/14/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,344887,2765,2365,509,350017,98.5,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1055589,12401,4195,1132,1072185,98.5,3/9/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,47632,724,10,134,48366,98.5,3/19/2024
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,41156,596,1,45,41753,98.6,10/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,166065,1640,640,308,168345,98.6,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1383690,9934,9275,2017,1402899,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,143557,546,1552,253,145655,98.6,11/28/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,48488,169,529,73,49186,98.6,7/17/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,85853,289,851,90,86993,98.7,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,207810,1269,1503,285,210582,98.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,42709,103,438,48,43250,98.7,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,470062,3438,2974,584,476474,98.7,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,121369,591,821,201,122781,98.8,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,126604,1161,366,187,128131,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5423101,34411,28906,11795,5486418,98.8,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,120054,1070,440,197,121564,98.8,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,114011,982,446,235,115439,98.8,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,307103,2537,1219,345,310859,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2859352,17008,14412,5016,2890772,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,573138,2451,4067,1309,579656,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,100199,736,349,229,101284,98.9,1/1/2025
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13520,143,7,27,13670,98.9,1/14/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,133990,365,1181,243,135536,98.9,10/11/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,371835,3269,644,654,375748,99.0,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,857920,6055,2202,1661,866177,99.0,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2976449,20714,10519,4804,3007682,99.0,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,485517,1919,3101,1024,490537,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,29105472,186568,116415,47327,29408455,99.0,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,180433,1212,555,269,182200,99.0,1/16/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1672869,10421,7048,2433,1690338,99.0,7/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,664873,2438,3975,781,671286,99.0,7/23/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,468164,3366,1296,906,472826,99.0,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2528899,19234,6026,5058,2554159,99.0,3/8/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,176096,1189,470,296,177755,99.1,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6679153,29191,34728,13027,6743072,99.1,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1927709,11988,6464,4485,1946161,99.1,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1383027,4038,8620,2259,1395685,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,18900,125,54,49,19079,99.1,7/20/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,85260,222,425,99,85907,99.2,8/13/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,750350,3282,2692,1194,756324,99.2,1/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14683,3,112,30,14798,99.2,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,4911968,21196,20408,8048,4953572,99.2,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1754356,5458,8462,3004,1768276,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,173305,1007,406,312,174718,99.2,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,60702,339,155,96,61196,99.2,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,359491,805,2090,593,362386,99.2,3/2/2021
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,130995,723,338,192,132056,99.2,12/21/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,335693,947,1690,766,338330,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,101279,137,649,149,102065,99.2,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,370978,1854,1073,416,373905,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,720105,3539,2387,1556,726031,99.2,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,5682488,29482,14829,8159,5726799,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,961571,2569,5444,957,969584,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3607766,16959,13919,6915,3638644,99.2,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,26184549,109159,103320,52016,26397028,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,637138,1376,2828,1077,641342,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,942695,4586,1698,1241,948979,99.3,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2578721,11366,7282,2679,2597369,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,315930,682,1593,576,318205,99.3,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1326329,3919,5404,2372,1335652,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,775897,3243,2124,1048,781264,99.3,12/28/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,68440,17,464,115,68921,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,204651,752,765,250,206168,99.3,12/31/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19504,74,73,131,19651,99.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1027936,2717,4523,1438,1035176,99.3,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1054183,5073,2386,2680,1061642,99.3,1/1/2025
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,235671,1425,270,416,237366,99.3,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,585148,1929,1986,916,589063,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1608599,5121,3933,1280,1617653,99.4,7/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,438046,1523,1090,463,440659,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,117247,629,41,194,117917,99.4,6/28/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,152384,834,43,245,153261,99.4,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,67056,176,241,123,67473,99.4,1/9/2021
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",44408,120,153,186,44681,99.4,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35575,0,220,33,35795,99.4,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1090219,3723,2951,1892,1096893,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,173716,417,689,608,174822,99.4,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,205411,1070,169,263,206650,99.4,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,267903,413,1080,375,269396,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1722996,5033,6148,3263,1734177,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,245276,557,945,529,246778,99.4,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,729996,2115,2400,866,734511,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,72745,419,0,86,73164,99.4,5/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1041251,3474,2681,1118,1047406,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,347356,869,1178,390,349403,99.4,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,596363,1608,1907,1126,599878,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,506275,1504,1366,1312,509145,99.4,3/9/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,37769,119,107,309,37995,99.4,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,400881,393,1557,843,402831,99.5,11/10/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1630394,5946,1668,1897,1638008,99.5,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,434488,1555,844,452,436887,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,38576,110,95,36,38781,99.5,10/16/2017
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,18376,94,6,35,18476,99.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4303580,8648,11692,8707,4323920,99.5,9/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,394117,745,1275,787,396137,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,203175,629,334,408,204138,99.5,8/28/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,140921,749,3,186,141673,99.5,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,96787,180,262,142,97229,99.5,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,294706,874,721,479,296301,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1172919,2162,4133,1567,1179214,99.5,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,323298,502,779,402,324579,99.6,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1244225,3612,1599,1683,1249436,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,59199,35,190,86,59424,99.6,5/3/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,550894,1654,573,660,553121,99.6,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,185776,178,643,353,186597,99.6,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,973875,3154,552,1372,977581,99.6,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2597149,7922,1463,3071,2606534,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,67375,182,70,101,67627,99.6,5/26/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,114131,390,44,166,114565,99.6,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,306301,363,752,463,307416,99.6,10/30/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,38405,131,30,37,38566,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,685988,1927,516,1047,688431,99.6,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,14488,14,43,45,14545,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3037345,6611,4864,4130,3048820,99.6,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17255,69,0,53,17324,99.6,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,438018,1515,358,768,439891,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,272995,449,556,407,274000,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,224189,538,280,298,225007,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,74444,205,57,185,74706,99.6,9/3/2024
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,335350,1098,200,401,336648,99.6,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,258461,369,553,313,259383,99.6,6/1/2020
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,640555,1535,133,722,642223,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21094,40,13,38,21147,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,76293,219,47,90,76559,99.7,10/12/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17983,18,43,22,18044,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,310032,355,670,395,311057,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1061403,1786,1575,1403,1064764,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2974270,6768,1993,3173,2983031,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,35158,94,0,41,35252,99.7,5/26/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,960989,1160,1358,1201,963507,99.7,6/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1196902,2229,1565,1953,1200696,99.7,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,900040,1674,990,1518,902704,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,453938,974,591,501,455503,99.7,11/29/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,845732,1382,976,1243,848090,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,49210,27,110,121,49347,99.7,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,27325,84,2,36,27411,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,40202,19,115,54,40336,99.7,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,153187,181,252,398,153620,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,92468,90,170,93,92728,99.7,8/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,418820,742,308,495,419870,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25666,47,20,68,25733,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,328963,323,641,367,329927,99.7,4/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,225848,330,213,263,226391,99.8,9/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,40904,31,31,156,40966,99.8,8/8/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,144603,128,111,205,144842,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,138405,109,120,313,138634,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,254155,302,150,560,254607,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,78985,109,23,166,79117,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2139122,2156,2657,3177,2143935,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,825549,1129,585,836,827263,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,641766,782,759,1248,643307,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,46610,53,33,47,46696,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,164579,233,43,242,164855,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1232945,1967,996,1732,1235908,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,149190,226,58,260,149474,99.8,2/24/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,37574,83,0,58,37657,99.8,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,73821,0,147,69,73968,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6695538,7526,8007,8643,6711071,99.8,5/29/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,65036,67,75,139,65178,99.8,9/3/2024
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,243244,279,87,249,243610,99.8,3/28/2023
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10251216,13704,4961,12242,10269881,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1554610,1509,830,2769,1556949,99.8,9/1/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,227768,359,176,470,228303,99.8,9/8/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,983642,1397,493,1303,985532,99.8,1/12/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,45461,83,0,46,45544,99.8,7/17/2019
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,99.8,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53754,58,54,103,53866,99.8,3/9/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,78495,26,108,94,78629,99.8,11/25/2018
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,25044,21,20,47,25085,99.8,10/12/2024
