Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1739450,16029,11089,2709,1766568,98.5,1/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,71940,271,740,72,72951,98.6,6/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2321834,17004,15135,5310,2353973,98.6,8/14/2023
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,887095,5294,6946,1096,899335,98.6,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,105462,981,446,220,106889,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,89422,526,691,118,90639,98.7,10/12/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,109989,1029,346,147,111364,98.8,11/20/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,263950,2131,1173,285,267254,98.8,5/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,385744,2580,2022,463,390346,98.8,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2315707,14260,12948,3915,2342915,98.8,6/30/2020
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,35700,445,1,37,36146,98.8,10/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38328,96,386,44,38810,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,696984,5855,2099,1345,704938,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,130974,968,490,187,132432,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25704417,168557,107137,39488,25980111,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,497823,1917,3461,1066,503201,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4293585,25148,23558,9023,4342291,98.9,3/9/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22372,213,27,40,22612,98.9,8/22/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,378872,2989,1180,714,383041,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,118300,1004,329,171,119633,98.9,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,117842,368,954,211,119164,98.9,10/11/2023
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,131510,980,395,229,132885,99.0,8/28/2022
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14443,143,7,24,14593,99.0,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,396284,1339,2663,821,400286,99.0,5/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1401428,8193,6308,1954,1415929,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5758806,25361,30037,10672,5814204,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3006231,15958,13395,4133,3035584,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1671054,11268,5833,3629,1688155,99.0,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,148438,653,798,185,149889,99.0,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2172786,17280,5753,4182,2195819,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2434269,15862,7662,3774,2457793,99.0,1/20/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,551912,1895,3111,624,556918,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,332089,2833,141,545,335063,99.1,6/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,11821,2,111,25,11934,99.1,Not Found
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,20016,54,124,119,20194,99.1,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,83515,128,647,120,84290,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,312221,765,2063,501,315049,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1203883,3819,7667,1913,1215369,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,42052,264,105,69,42421,99.1,8/13/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,108311,722,263,148,109296,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,596154,3202,2117,1218,601473,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,307513,1503,840,325,309856,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14089,80,37,38,14206,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,191167,1401,210,339,192778,99.2,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22844465,96173,90785,43202,23031423,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3081805,15323,8800,3727,3105928,99.2,9/25/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,76440,202,408,91,77050,99.2,8/13/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,555556,2640,1845,861,560041,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1618714,4974,7787,2690,1631475,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,822206,2135,4682,779,829023,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,266440,647,1422,458,268509,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3057358,13573,12018,5668,3082949,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,139177,394,643,480,140214,99.3,5/16/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,582590,1238,2581,969,586409,99.3,6/2/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,99420,437,271,142,100128,99.3,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,272870,712,1207,331,274789,99.3,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1289074,3762,5271,2238,1298107,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,172114,590,589,201,173293,99.3,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,160491,916,148,204,161555,99.3,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,661528,2772,1806,870,666106,99.3,11/23/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1418270,6044,4123,1228,1428437,99.3,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31146,0,217,29,31363,99.3,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,875859,3076,2686,1436,881621,99.3,6/17/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,438652,1405,1291,1123,441348,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,209787,405,887,434,211079,99.4,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,858004,3119,2345,890,863468,99.4,Not Found
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34278,119,105,249,34502,99.4,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,649325,1472,2588,771,653385,99.4,10/12/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34153,101,89,32,34343,99.4,10/16/2017
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,120824,742,3,151,121569,99.4,3/24/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,267651,859,795,294,269305,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,47657,211,71,78,47939,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728225,2114,2397,856,732736,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1422223,3935,5010,2606,1431168,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,80767,183,265,124,81215,99.4,1/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,356368,1375,771,357,358514,99.4,2/19/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,486065,1471,1615,831,489151,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,981803,1951,3796,1279,987550,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,479836,1581,1557,758,482974,99.4,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,802260,3123,1264,1004,806647,99.5,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,216168,334,860,288,217362,99.5,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3488825,7792,9958,6975,3506575,99.5,3/2/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,51273,140,113,89,51526,99.5,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1429219,4115,3368,1200,1436702,99.5,7/16/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,237581,541,551,334,238673,99.5,9/1/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,387653,1311,741,409,389705,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,459484,1613,514,521,461611,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,326050,542,985,591,327577,99.5,1/20/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",35646,93,104,143,35843,99.5,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,255354,316,581,314,256251,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56026,179,68,81,56273,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2657301,5478,4136,3469,2666915,99.6,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,161908,140,568,296,162616,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,172778,494,261,333,173533,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36482,19,115,49,36616,99.6,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1339889,4361,1293,1480,1345543,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,321299,187,1259,672,322745,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,22775,82,2,26,22859,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,744076,2704,479,1008,747259,99.6,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15199,64,0,44,15263,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13579,13,43,36,13635,99.6,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,96882,375,41,134,97298,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,924277,2551,1069,1195,927897,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51982,35,189,72,52206,99.6,5/3/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,347645,1232,311,576,349188,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,350382,797,495,368,351674,99.6,11/29/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,27421,95,22,24,27538,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,556992,1754,500,796,559246,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,234097,375,487,336,234959,99.6,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,271226,388,838,322,272452,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,195802,525,278,258,196605,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,246720,366,552,297,247638,99.6,6/1/2020
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,283441,576,189,319,284206,99.7,Not Found
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33950,31,75,33,34056,99.7,10/22/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,572625,1385,126,627,574136,99.7,4/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,188355,312,190,206,188857,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,57407,153,47,137,57607,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,734431,1278,837,1159,736546,99.7,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1081710,1900,875,1464,1084485,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,304480,561,224,331,305265,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,50891,57,72,105,51020,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39111,24,109,96,39244,99.7,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,109018,318,20,177,109356,99.7,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,28715,80,0,48,28795,99.7,4/25/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,131401,144,230,313,131775,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2582921,5381,1429,2634,2589731,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2153196,6260,987,2425,2160443,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,16799,8,37,21,16844,99.7,5/9/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,797650,1046,1285,983,799981,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,871795,1615,1436,1091,874846,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1024914,1841,1360,1602,1028115,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,735947,1221,934,1043,738102,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,265089,127,717,381,265933,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,166259,339,241,488,166839,99.7,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,129312,136,108,132,129556,99.8,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,38171,48,28,37,38247,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,662670,859,478,633,664007,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,507672,597,665,976,508934,99.8,9/28/2020
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,209075,262,75,201,209412,99.8,3/28/2023
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5121581,5858,6055,6368,5133494,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,60712,0,147,54,60859,99.8,8/5/2020
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,179998,228,85,189,180311,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,214097,271,110,462,214478,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,32128,24,33,27,32185,99.8,10/12/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,614755,1100,354,641,616209,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9574694,12325,4579,11113,9591598,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1188890,1122,700,1973,1190712,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,893052,915,943,861,894910,99.8,9/25/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11594,24,1,28,11619,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,133091,212,40,188,133343,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,19607,15,16,26,19638,99.8,10/30/2023
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,38644,83,0,37,38727,99.8,7/17/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,118864,218,57,204,119139,99.8,2/24/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,108837,109,107,157,109053,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,34628,55,29,65,34712,99.8,1/1/2025
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,111044,129,75,217,111248,99.8,12/1/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,673517,801,436,827,674754,99.8,1/16/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,18045,31,13,48,18089,99.8,8/16/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,799680,1345,484,1011,801509,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,69508,23,90,83,69621,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1790528,1995,2486,2544,1795009,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,33203,25,28,121,33256,99.8,8/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20069,42,5,27,20116,99.8,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,114167,88,102,247,114357,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,75385,42,98,72,75525,99.8,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,572545,662,261,678,573468,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,50661,51,38,88,50750,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,64547,93,21,129,64661,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,14838,12,22,21,14872,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,279025,298,335,293,279658,99.8,4/28/2019
