Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,110535,1344,2401,135,114280,96.7,12/21/2023
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,141551,773,3814,158,146138,96.9,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,12/30/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,69734,617,1643,69,71994,96.9,12/2/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,86363,1355,1193,112,88911,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,432182,10140,2838,633,445160,97.1,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1335049,19323,18708,3081,1373080,97.2,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,401709,11125,247,440,413081,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,88022,2031,464,151,90517,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,266473,3727,3084,453,273284,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,423983,7952,2436,810,434371,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3409228,42883,40669,5899,3492780,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5808739,79113,62085,13146,5949937,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2486378,35232,25829,6513,2547439,97.6,7/18/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,41131,897,3,46,42031,97.9,9/14/2020
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,169361,908,2652,169,172921,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4217875,57487,29075,7902,4304437,98.0,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,93886,1566,311,102,95763,98.0,8/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37856,224,558,36,38638,98.0,10/3/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4081246,46614,31091,8854,4158951,98.1,8/30/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18195,147,206,45,18548,98.1,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37211,719,9,103,37939,98.1,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7608461,77625,59563,11303,7745649,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,98039,1417,384,104,99840,98.2,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,356688,3125,3061,536,362874,98.3,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122813,540,1549,211,124902,98.3,11/28/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17260,246,49,59,17555,98.3,4/18/2023
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1737688,16366,11345,2684,1765399,98.4,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,274320,2684,1437,524,278441,98.5,11/22/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1193722,8504,9130,1665,1211356,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,339829,2735,2357,496,344921,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,738421,4957,6299,1010,749677,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2308219,16993,15077,5241,2340289,98.6,8/14/2023
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,898341,5412,7017,1096,910770,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85690,523,680,112,86893,98.6,10/12/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110280,1092,478,148,111850,98.6,11/20/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,35285,488,19,64,35792,98.6,6/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,71704,271,720,72,72695,98.6,6/28/2019
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,106115,982,446,221,107543,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,116841,1050,330,170,118221,98.8,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,39525,96,389,45,40010,98.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,388592,2627,2240,463,393459,98.8,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,270944,2100,1178,283,274222,98.8,5/9/2021
iwlwifi,33356291,171709,207777,39666,33735777,98.9,Not Found
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,489791,1914,3447,1038,495152,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,730353,5906,2164,1386,738423,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25471575,166003,105503,39079,25743081,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2330121,14345,12543,3868,2357009,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,391648,2994,1185,730,395827,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4429372,25367,23835,9152,4478574,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,136020,982,497,193,137499,98.9,1/16/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,136414,986,392,233,137792,99.0,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,152625,667,842,189,154134,99.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1192421,3831,7742,1877,1203994,99.0,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5713691,25141,29704,10595,5768536,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1637545,11000,5750,3518,1654295,99.0,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,96313,577,361,139,97251,99.0,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1392662,8081,6199,1929,1406942,99.0,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,401327,1329,2635,815,405291,99.0,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2161822,16063,5194,4113,2183079,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2896933,14542,12847,3933,2924322,99.1,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,547610,1831,3003,615,552444,99.1,7/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,12875,2,111,26,12988,99.1,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,328043,2834,136,534,331013,99.1,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2496128,16100,7813,3804,2520041,99.1,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,41612,264,105,69,41981,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,586107,3143,1996,1187,591246,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,325571,787,2079,511,328437,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82955,128,647,119,83730,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14435,80,37,39,14552,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3081576,13706,12088,5634,3107370,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,204732,1417,268,352,206417,99.2,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,845082,2189,4711,775,851982,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,268678,647,1422,453,270747,99.2,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,53092,171,237,93,53500,99.2,1/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,78835,203,409,93,79447,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3047467,15684,8346,3600,3071497,99.2,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22805983,96078,89846,43076,22991907,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1612884,5082,7814,2666,1625780,99.2,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,570660,2681,1866,871,575207,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1519860,6415,4368,1318,1530643,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,477264,1582,1552,751,480398,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,32343,0,217,30,32560,99.3,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,896466,3226,2720,1454,902412,99.3,6/17/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,587419,1257,2646,972,591322,99.3,6/2/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,166022,981,152,208,167155,99.3,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,472648,1474,1619,815,475741,99.3,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,312522,1454,844,324,314820,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,144159,401,667,483,145227,99.3,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1286349,3757,5273,2218,1295379,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,659852,2717,1825,861,664394,99.3,11/23/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,174222,611,621,197,175454,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,215234,334,860,289,216428,99.4,10/17/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,35346,107,90,33,35543,99.4,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,274827,862,810,300,276499,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,978415,1972,3802,1260,984189,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,349023,1348,760,349,351131,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,866446,2832,2357,890,871635,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,444692,1411,1305,1130,447408,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,209101,410,884,430,210395,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,607087,1380,2187,717,610654,99.4,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,785070,3256,1276,980,789602,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1452849,4262,5012,2618,1462123,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,230352,535,511,326,231398,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3611682,7016,9731,7115,3628429,99.5,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,746243,2895,487,996,749625,99.5,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,457938,1724,690,516,460352,99.5,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1497310,4563,3649,1187,1505522,99.5,7/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,400477,1392,763,420,402632,99.5,3/20/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,80333,174,262,122,80769,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,51055,211,71,80,51337,99.5,6/17/2023
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,347864,1377,312,574,349553,99.5,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,325519,560,1000,593,327079,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56228,179,68,79,56475,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2617431,5438,3908,3417,2626777,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,350735,201,1272,715,352208,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,567222,1751,505,799,569478,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,171980,489,258,332,172727,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,196866,522,278,257,197666,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,246479,366,552,297,247397,99.6,6/1/2020
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,271425,358,757,319,272540,99.6,6/17/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,28601,100,22,25,28723,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,945284,2661,1114,1210,949059,99.6,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97873,381,44,134,98298,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,160778,138,567,291,161483,99.6,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,150693,351,190,393,151234,99.6,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,55697,152,47,131,55896,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,361561,816,513,378,362890,99.6,11/29/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,252670,312,570,306,253552,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1803059,2019,2510,2554,1807588,99.7,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1024007,1858,1365,1584,1027230,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39026,24,109,94,39159,99.7,5/16/2024
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,296940,551,222,322,297713,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,281811,604,204,318,282619,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,20104,39,16,51,20159,99.7,8/16/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1055285,1898,809,1424,1057992,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,571432,1384,126,627,572942,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,184956,311,190,202,185457,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,111299,322,20,179,111641,99.7,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,866643,1613,1411,1079,869667,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,807426,1052,1318,986,809796,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,748868,1381,860,1186,751109,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,553375,699,702,1017,554776,99.7,9/28/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,257248,126,717,370,258091,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,51950,58,74,104,52082,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,729125,1202,933,1019,731260,99.7,7/25/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9476000,12215,4555,10973,9492770,99.8,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,51824,54,40,90,51918,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1202086,1195,726,1997,1204007,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,773219,829,919,714,774967,99.8,9/25/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,802666,1250,392,1011,804308,99.8,1/12/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,201098,342,15,397,201455,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,117838,91,104,254,118033,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,16062,12,22,22,16096,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,277695,301,363,291,278359,99.8,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,664522,786,433,815,665741,99.8,1/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20427,43,5,27,20475,99.8,10/5/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,71642,26,103,85,71771,99.8,11/25/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,110891,112,107,157,111110,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,34792,56,29,55,34877,99.8,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34345,83,0,51,34428,99.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,38044,47,30,37,38121,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,704143,915,486,649,705544,99.8,9/16/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,116888,138,79,223,117105,99.8,12/1/2022
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,606626,690,524,709,607840,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,220656,294,124,472,221074,99.8,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,75728,43,100,72,75871,99.8,8/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,65961,98,23,129,66082,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,34609,25,28,121,34662,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,204310,252,75,195,204637,99.8,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5287929,6255,6686,6543,5300870,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,119149,220,57,199,119426,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,62275,0,147,53,62422,99.8,8/5/2020
