Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,39692,993,31,74,40716,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,433078,7991,2440,832,443509,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2784829,38948,29654,7407,2853431,97.6,7/18/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,297731,4000,3357,534,305088,97.6,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3697244,46882,44017,6541,3788143,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6428254,91471,69201,14920,6588926,97.6,8/30/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,184424,1209,2789,187,188422,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,105471,1898,357,122,107726,97.9,8/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4751231,68518,34789,9357,4854538,97.9,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,40938,274,548,39,41760,98.0,10/3/2018
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,23859,466,28,44,24353,98.0,8/22/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18455,147,206,46,18808,98.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8369470,86503,65376,12585,8521349,98.2,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4468605,49665,34047,10025,4552317,98.2,8/30/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,127991,1755,543,177,130289,98.2,11/20/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,49145,897,3,55,50045,98.2,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,408775,3649,3458,628,415882,98.3,6/23/2020
Wi-Fi - 16.0 (1657),45295,277,519,259,46091,98.3,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,109712,1455,418,118,111585,98.3,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,43161,724,10,122,43895,98.3,3/19/2024
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,36837,596,1,39,37434,98.4,10/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1001546,11858,4105,1059,1017509,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,132607,546,1550,234,134703,98.4,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1862279,17829,13158,2991,1893266,98.4,1/1/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18353,246,49,69,18648,98.4,4/18/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,787950,5063,6644,1104,799657,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,296689,2903,1693,582,301285,98.5,11/22/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,342355,2737,2361,501,347453,98.5,6/2/2024
TP-Link Wireless USB Adapter - 1030.38.712.2019,44150,167,523,65,44840,98.5,7/17/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,156297,1640,636,281,158573,98.6,11/28/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,14177,103,96,27,14376,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1278964,8624,9218,1834,1296806,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2386299,18015,16067,5446,2420381,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,78945,289,851,80,80085,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,182822,1082,1262,240,185166,98.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,428746,2898,2654,519,434298,98.7,9/11/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,110227,982,446,228,111655,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41999,101,430,47,42530,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,108800,547,731,162,110078,98.8,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,124323,1137,359,181,125819,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,536345,2371,3991,1171,542707,98.8,6/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,284370,2312,1205,307,287887,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,155218,1116,538,227,156872,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2628609,16337,13673,4426,2658619,98.9,6/30/2020
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1543349,9694,6924,2192,1559967,98.9,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4992710,30824,26746,10574,5050280,98.9,3/9/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,121059,365,954,216,122378,98.9,10/11/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,132889,927,447,210,134263,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2734832,17737,9503,4238,2762072,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1783258,11690,6081,3963,1801029,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2352007,17524,5494,4585,2375025,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6158968,27394,32590,11615,6218952,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,27130932,175844,111556,42986,27418332,99.0,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,17223,119,52,45,17394,99.0,7/20/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,833492,6045,2201,1617,841738,99.0,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,444804,3142,1295,849,449241,99.0,3/9/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,120159,723,338,174,121220,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1266716,3886,7784,2035,1278386,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3358151,15752,13153,6266,3387056,99.1,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,876943,2429,5195,825,884567,99.1,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,609083,2174,3587,699,614844,99.1,7/23/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,158887,999,405,276,160291,99.1,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3713372,17576,15478,5563,3746426,99.1,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,444363,1408,2705,909,448476,99.1,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,290733,669,1541,510,292943,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,658304,3290,2299,1356,663893,99.2,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,93679,133,649,135,94461,99.2,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,350110,804,2088,568,353002,99.2,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,220532,1424,270,383,222226,99.2,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,186693,720,727,219,188140,99.2,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1696860,5408,8427,2858,1710695,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,24402831,101798,96740,47034,24601369,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13915,3,112,28,14030,99.2,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,355100,2858,163,607,358121,99.2,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,83826,221,421,97,84468,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,4321205,22271,11210,5689,4354686,99.2,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,679999,3025,2457,1055,685481,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,332361,1501,849,353,334711,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2198777,9266,6319,2123,2214362,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,527261,1808,1743,836,530812,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,300411,813,1426,676,302650,99.3,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,56154,267,123,86,56544,99.3,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,165053,414,683,555,166150,99.3,5/16/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,615879,1350,2799,1029,620028,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,567532,2509,1662,1359,571703,99.3,1/1/2025
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,66270,16,464,109,66750,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,708627,3131,2069,949,713827,99.3,12/28/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,226510,553,944,486,228007,99.3,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1308139,3874,5303,2294,1317316,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,63407,175,241,113,63823,99.3,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,867759,2406,3816,1116,873981,99.3,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728738,2115,2400,864,733253,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,856907,4009,1552,1098,862468,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,999995,3554,2909,1704,1006458,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1073144,2126,4026,1414,1079296,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,950139,3177,2573,988,955889,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,533439,1516,1787,947,536742,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,189140,1016,165,238,190321,99.4,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,477848,1456,1317,1231,480621,99.4,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,64829,419,0,74,65248,99.4,5/29/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34855,0,220,32,35075,99.4,5/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,395994,1464,880,407,398338,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,243856,381,1065,335,245302,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1627004,4775,5685,3012,1637464,99.4,10/19/2020
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19497,54,73,127,19624,99.4,Not Found
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,36066,119,107,280,36292,99.4,11/21/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1594160,5121,3933,1257,1603214,99.4,7/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,131573,749,3,169,132325,99.4,3/24/2019
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",38873,106,123,163,39102,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,87245,175,262,132,87682,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,191962,589,312,378,192863,99.5,8/28/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,267714,851,603,411,269168,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4056296,8012,10400,8174,4074708,99.5,9/18/2021
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,427170,1517,826,442,429513,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37857,110,94,35,38061,99.5,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,322372,866,817,354,324055,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,346571,669,1070,654,348310,99.5,1/20/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,501500,1630,560,578,503690,99.6,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,58763,179,69,87,59011,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,37604,19,115,50,37738,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,390386,247,1353,821,391986,99.6,11/10/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,52496,205,32,53,52733,99.6,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,54995,35,189,79,55219,99.6,5/3/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2788468,5685,4404,3723,2798557,99.6,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,280590,363,752,415,281705,99.6,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17128,69,0,50,17197,99.6,10/17/2022
Intel(R) Wireless-AC 9462 - 22.70.0.6,34147,121,25,31,34293,99.6,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13684,13,43,39,13740,99.6,8/13/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,863842,3051,522,1184,867415,99.6,6/21/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1126237,3274,1448,1477,1130959,99.6,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1468990,4938,1409,1653,1475337,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,299751,501,764,361,301016,99.6,6/17/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2351047,7337,1238,2687,2359622,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,174437,158,587,323,175182,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,387119,1399,332,661,388850,99.6,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,105044,390,44,148,105478,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,63359,181,57,157,63597,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,207251,529,280,272,208060,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,414016,927,576,441,415519,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,633890,1904,514,929,636308,99.6,8/28/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,250544,369,553,302,251466,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,61843,150,129,124,62122,99.6,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,250120,381,498,365,250999,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,949707,1705,1442,1214,952854,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,303749,751,199,349,304699,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,829036,1641,979,1388,831656,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,24719,82,2,30,24803,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,205293,323,202,230,205818,99.7,9/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,30839,94,0,35,30933,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,44657,25,110,110,44792,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,83581,71,149,81,83801,99.7,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,852287,1351,875,994,854513,99.7,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,885111,1108,1324,1097,887543,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,282117,340,642,350,283099,99.7,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1110385,1953,1379,1769,1113717,99.7,5/8/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,349767,644,254,394,350665,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,774273,1221,949,1119,776443,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,141685,168,230,359,142083,99.7,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,115159,347,36,189,115542,99.7,6/28/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20961,40,13,34,21014,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2677150,5638,1515,2773,2684303,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,596827,1385,133,659,598345,99.7,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25020,47,20,64,25087,99.7,8/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,13256,24,1,31,13281,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1127449,1240,1002,1221,1129691,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9765678,12968,4679,11471,9783325,99.8,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,127068,126,111,180,127305,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,214538,358,49,425,214945,99.8,9/8/2021
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,300312,317,375,324,301004,99.8,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1057196,1303,636,1397,1059135,99.8,1/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,17446,16,22,25,17484,99.8,Not Found
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,23845,21,20,42,23886,99.8,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,42006,52,30,41,42088,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,759321,1084,568,726,760973,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,612275,768,742,1197,613785,99.8,9/28/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,42227,83,0,41,42310,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,132190,171,87,275,132448,99.8,12/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1388757,1472,749,2427,1390978,99.8,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,71625,99,23,146,71747,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,902026,1377,483,1165,903886,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,76487,26,107,91,76620,99.8,11/25/2018
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1968739,2114,2613,2882,1973466,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,37168,29,31,142,37228,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,190708,252,103,205,191063,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,130987,104,119,294,131210,99.8,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1119514,1906,836,1541,1122256,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,66600,0,147,58,66747,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6083033,7017,7447,7589,6097497,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,136907,224,57,230,137188,99.8,2/24/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,137661,138,109,145,137908,99.8,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53625,55,54,97,53734,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,146150,224,40,210,146414,99.8,1/19/2021
