Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,982503,11636,4010,1031,998149,98.4,3/9/2022
TP-Link Wireless USB Adapter - 1030.38.712.2019,40220,157,508,59,40885,98.4,7/17/2019
Wi-Fi - 16.0 (1657),39225,167,449,228,39841,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,146289,1630,623,252,148542,98.5,11/28/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,340524,2736,2357,496,345617,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,747239,4974,6496,1028,758709,98.5,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1209559,8554,9174,1705,1227287,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2344935,17748,15395,5326,2378078,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,71654,271,768,72,72693,98.6,6/28/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,36698,488,19,66,37205,98.6,6/25/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,107913,982,446,223,109341,98.7,10/10/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,115002,1092,478,153,116572,98.7,11/20/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,88319,524,680,118,89523,98.7,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2433030,15389,13162,4073,2461581,98.8,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,272726,2092,1176,286,275994,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,158889,936,1065,199,160890,98.8,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,39885,96,389,45,40370,98.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,398263,2727,2282,475,403272,98.8,9/11/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,116559,365,954,207,117878,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,755234,5942,2175,1449,763351,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,117529,1004,322,170,118855,98.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4559206,26467,24683,9475,4610356,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25828342,168181,107001,39896,26103524,98.9,6/2/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,104184,726,400,155,105310,98.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,404403,3108,1271,756,408782,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,139479,984,508,198,140971,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,517737,2115,3804,1105,523656,98.9,6/20/2021
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,140874,997,401,245,142272,99.0,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1422388,8576,6220,1978,1437184,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2225259,16630,5304,4269,2247193,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,411833,1345,2658,837,415836,99.0,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5757248,25317,30015,10665,5812580,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1717002,11338,5877,3733,1734217,99.0,3/14/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22393,209,27,40,22629,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,619867,3194,2215,1262,625276,99.1,1/19/2021
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,105957,722,263,150,106942,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1215231,3833,7746,1924,1226810,99.1,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,564724,1895,3032,634,569651,99.1,7/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,12966,2,111,26,13079,99.1,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3056765,15325,13589,4254,3085679,99.1,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2538068,16137,7845,3881,2562050,99.1,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,336638,2836,136,551,339610,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14934,84,45,40,15063,99.1,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,334128,797,2084,528,337009,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,85395,129,647,123,86171,99.1,12/19/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,79547,207,413,93,80167,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1645929,5152,8048,2731,1659129,99.2,9/1/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,63362,16,464,103,63842,99.2,8/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,271293,817,1337,330,273447,99.2,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,276631,664,1535,473,278830,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,853277,2210,4712,787,860199,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3143665,13936,12278,5783,3169879,99.2,3/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,598437,2747,1915,922,603099,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22990416,97465,91519,43524,23179400,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,207532,1418,268,357,209218,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,43099,264,105,71,43468,99.2,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3380267,17512,9531,4105,3407310,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1689228,7033,4851,1504,1701112,99.3,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,593195,1276,2663,987,597134,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,32703,0,217,30,32920,99.3,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,924318,3326,2791,1511,930435,99.3,6/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,673131,2808,1860,883,677799,99.3,11/23/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1293634,3821,5280,2245,1302735,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,58327,172,237,99,58736,99.3,1/9/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18912,54,73,117,19039,99.3,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,60431,419,0,68,60850,99.3,5/29/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,170376,983,152,213,171511,99.3,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,176128,624,636,200,177388,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,149331,412,668,505,150411,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1511824,4526,5509,2738,1521859,99.3,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,317456,1467,844,331,319767,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,489225,1625,1688,770,492538,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,637233,1753,2298,780,641284,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,450777,1421,1304,1144,453502,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,478659,1446,1574,827,481679,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1574677,5058,3875,1238,1583610,99.4,7/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,124203,742,3,156,124948,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,214954,467,915,445,216336,99.4,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,878211,2856,2462,908,883529,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,799135,3482,1254,1004,803871,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,285719,862,811,312,287392,99.4,7/25/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34341,119,105,251,34565,99.4,11/21/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,367020,1439,843,371,369302,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,999002,1992,3828,1288,1004822,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,35704,107,91,33,35902,99.4,10/16/2017
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",34826,88,108,144,35022,99.4,Not Found
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,358527,1386,316,593,360229,99.5,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,223824,337,863,302,225024,99.5,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3721733,7208,9901,7365,3738842,99.5,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,328806,554,1015,596,330375,99.5,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,82737,175,262,124,83174,99.5,1/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,463979,1611,550,526,466140,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,52109,213,73,81,52395,99.5,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,238131,542,586,345,239259,99.5,9/1/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,404124,1394,771,420,406289,99.5,3/20/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,986108,2803,1200,1273,990111,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,277032,360,758,331,278150,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,197522,524,279,259,198325,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2666266,5527,4058,3503,2675851,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56948,179,68,80,57195,99.6,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,162640,142,570,295,163352,99.6,12/19/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51264,35,189,72,51488,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,29673,108,22,26,29803,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,10087,32,4,36,10123,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,175576,497,258,340,176331,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,235347,373,496,336,236216,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,582111,1872,510,829,584493,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,371730,828,522,389,373080,99.6,11/29/2020
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245757,366,552,296,246675,99.6,6/1/2020
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,99385,381,44,137,99810,99.6,10/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,779373,2944,500,1049,782817,99.6,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,199660,472,281,572,200413,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,360817,209,1277,739,362303,99.6,11/10/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1377145,4526,1322,1526,1382993,99.6,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13256,13,43,36,13312,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2209944,6666,1000,2494,2217610,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,883136,1630,1416,1110,886182,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1047861,1861,1369,1633,1051091,99.7,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,58146,155,48,138,58349,99.7,9/3/2024
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,309138,571,227,339,309936,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,112615,330,22,182,112967,99.7,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,130745,162,216,314,131123,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39438,25,110,99,39573,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,263958,312,569,319,264839,99.7,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,191436,311,191,211,191938,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,765711,1434,893,1232,768038,99.7,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1075662,1900,822,1465,1078384,99.7,7/25/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,21015,40,17,53,21072,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,571208,1384,126,627,572718,99.7,4/28/2019
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284066,722,190,321,284978,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2571975,5371,1416,2633,2578762,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,264487,129,727,381,265343,99.7,10/30/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,823165,1052,1320,1011,825537,99.7,6/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,739905,1212,934,1042,742051,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20606,38,13,31,20657,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,123956,220,57,210,124233,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5440985,6444,6935,6717,5454364,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9557911,12448,4583,11111,9574942,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,134621,211,40,193,134872,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,570251,711,713,1067,571675,99.8,9/28/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,62994,0,147,54,63141,99.8,8/5/2020
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,205022,345,17,403,205384,99.8,9/8/2021
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,19583,15,16,26,19614,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,180297,235,86,190,180618,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,38048,48,27,37,38123,99.8,1/29/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,119757,139,82,234,119978,99.8,12/1/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,39667,83,0,38,39750,99.8,7/17/2019
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,225415,300,133,484,225848,99.8,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,115368,122,109,163,115599,99.8,11/10/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,679052,800,436,840,680288,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,662906,729,593,771,664228,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,38130,59,29,68,38218,99.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,714723,1004,489,662,716216,99.8,9/16/2020
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,12533,24,1,29,12558,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,879720,1049,937,866,881706,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1249759,1274,735,2105,1251768,99.8,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,34670,27,28,123,34725,99.8,8/8/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,67231,98,23,132,67352,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,76457,44,98,73,76599,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1848148,2032,2519,2637,1852699,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20654,43,5,28,20702,99.8,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,122904,92,104,267,123100,99.8,8/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,52542,55,46,91,52643,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,612896,1102,365,639,614363,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,208375,254,77,201,208706,99.8,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,127251,134,108,131,127493,99.8,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,830040,1293,476,1050,831809,99.8,1/12/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,54005,59,74,109,54138,99.8,9/3/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,72290,26,103,85,72419,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,14838,12,22,21,14872,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,282345,303,370,298,283018,99.8,4/28/2019
