Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7327584,99425,54768,15975,7481777,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,317914,4061,2527,935,324502,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.0,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,386998,5895,1850,825,394743,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,53689,402,656,57,54747,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,172266,2614,708,269,175588,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,434796,4877,3568,885,443241,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.1,2024-10-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5971842,66102,44113,15389,6082057,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,147113,1905,759,167,149777,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1233022,16175,4607,1383,1253804,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,139388,1466,894,374,141748,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.3,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11034994,110666,84319,17491,11229979,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,576764,5681,4371,1322,586816,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,109191,322,1529,126,111042,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,654972,6615,4733,1105,666320,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2608202,22573,20122,6063,2650897,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2593644,23929,18622,4606,2636195,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,36320,527,52,100,36899,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1073839,5844,10190,1743,1089873,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,22947,265,75,107,23287,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,23355,147,206,70,23708,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.5,2023-12-19
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,52935,805,1,60,53741,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,352712,2767,2366,536,357845,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,594121,4506,3714,768,602341,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,306103,1856,2503,440,310462,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1712365,11832,11439,2680,1735636,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,68630,897,3,80,69530,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.7,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,703230,3347,5687,1775,712264,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3773980,31431,16979,6688,3822390,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,19500,192,71,63,19763,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,375396,3761,1280,451,380437,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,61839,728,23,193,62590,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,202826,1673,687,400,205186,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
TP-Link Wireless USB Adapter - 1030.38.712.2019,61766,216,544,98,62526,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,83735,624,319,149,84678,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,48726,109,456,54,49291,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.9,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,143685,1184,378,240,145247,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2091146,14588,8360,3285,2114094,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14038,156,7,32,14201,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7061168,42893,35322,16416,7139383,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,188577,563,1573,340,190713,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,219520,1524,830,834,221874,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3751622,19381,16739,7043,3787742,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,346729,1356,2267,507,350352,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,594351,4349,1810,1188,600510,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,13897257,88979,52713,24081,14038949,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,86174,695,191,210,87060,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,341423,2694,820,637,344937,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,2024-09-25
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,177683,476,1397,356,179556,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3126815,24421,8239,6751,3159475,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,35116777,223231,140001,61940,35480009,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,82685,507,220,136,83412,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,897385,3080,5426,1144,905891,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8188120,35839,41132,17314,8265091,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4535009,22210,17144,9308,4574363,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,255740,1691,722,413,258153,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,273527,2187,215,362,275929,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.1,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,474936,3434,684,907,479054,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2377532,13993,7789,6094,2399314,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3335092,17545,12087,9164,3364724,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,253959,1161,1028,334,256148,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.1,2019-12-31
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1051406,4399,3835,1739,1059640,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,234150,1367,538,432,236055,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,31063963,127656,121512,66848,31313131,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,26493,156,63,73,26712,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1046591,6323,2278,2106,1055192,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,12656746,67061,35931,20394,12759738,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1814867,4726,10006,3075,1829599,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,614486,2870,2128,1503,619484,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1224685,3362,6911,1349,1234958,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,18584,50,87,64,18721,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1505228,4013,7079,2369,1516320,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,291917,1618,304,523,293839,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4059452,17865,10503,4634,4087820,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,691609,1882,3292,1202,696783,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,406348,945,1991,794,409284,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,929807,4192,2688,2164,936687,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,102053,264,444,116,102761,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1418962,4048,5536,2702,1428546,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1929391,5683,8848,3587,1943922,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,124224,862,44,214,125130,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,414576,839,2101,715,417516,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,185576,1112,146,278,186834,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40266,120,160,386,40546,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,25518,91,86,163,25695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1370543,5889,3231,2595,1379663,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,492171,2042,1131,607,495344,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,762321,2279,2650,1213,767250,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1204697,5625,1911,1672,1212233,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,19938,3,112,40,20053,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,573404,1878,1571,647,576853,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,766863,1987,2257,1655,771107,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,450005,1081,1470,520,452556,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1630334,5126,3982,1339,1639442,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2145233,5985,7507,4397,2158725,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1541036,6498,2272,2264,1549806,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731163,2116,2400,875,735679,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
