Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42937,1687,407,97,45031,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1095925,32169,18595,1058,1146689,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,50135,1884,291,56,52310,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.8,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,244955,6044,4779,408,255778,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,23510,595,375,72,24480,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.0,2024-01-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,28156,1130,46,54,29332,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,96.0,2023-08-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,100398,1264,2598,239,104260,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.3,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,104661,3512,203,118,108376,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,94756,1052,2144,101,97952,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.7,2019-12-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,544713,15687,3142,854,563542,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.7,2022-05-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35753,246,876,34,36875,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.0,2023-05-08
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,136636,1403,2845,177,140884,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.0,2023-12-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,15532,418,53,18,16003,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.1,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,174127,879,4363,204,179369,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,92455,2655,27,118,95137,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,97.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,120277,2937,543,211,123757,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.2,2022-04-25
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7384549,105371,84656,18075,7574576,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1732065,22543,21931,4420,1776539,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.5,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3191789,45030,33122,9024,3269941,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.6,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41368,1004,31,80,42403,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,215404,1778,3184,234,220366,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4160974,50902,48883,7743,4260759,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.7,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,448495,8052,2440,864,458987,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,12532,135,157,37,12824,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.7,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,121109,2245,437,147,123791,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,348496,4183,3508,633,356187,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.8,2024-10-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,529236,11892,256,621,541384,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5763252,78992,44907,11630,5887151,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,141120,2221,677,204,144018,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5115548,56905,38659,12066,5211112,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18844,147,206,50,19197,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9702551,99278,76011,14813,9877840,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,338528,4047,1773,679,344348,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.3,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1101104,14292,4289,1188,1119685,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,497321,4624,3951,795,505896,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2175834,21105,15029,3579,2211968,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20003,256,74,85,20333,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,921815,5772,9341,1358,936928,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,90683,317,1145,98,92145,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.4,2019-09-05
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,54170,897,3,62,55070,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.4,2020-09-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,121358,1528,437,134,123323,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.4,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2476848,20161,17380,5710,2514389,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,345604,2765,2365,511,350734,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,50126,724,11,143,50861,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.6,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,17451,179,71,51,17701,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.6,2021-08-18
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,19517,177,96,35,19790,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1477123,10497,10225,2159,1497845,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,44396,596,1,49,44993,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.7,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,174030,1653,661,331,176344,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,43768,107,455,49,44330,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.7,2022-05-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,504389,3500,3037,629,510926,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,222422,1402,1599,311,225423,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,154047,550,1553,272,156150,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
TP-Link Wireless USB Adapter - 1030.38.712.2019,51880,169,529,79,52578,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,118583,982,446,242,120011,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,330444,2671,1243,377,334358,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,131039,1169,367,196,132575,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.8,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,56304,547,155,142,57006,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,604699,2814,4712,1400,612225,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,129290,593,825,216,130708,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,503225,2356,3489,1088,509070,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3044906,17640,15244,5387,3077790,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5770588,35797,30017,12663,5836402,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13766,143,7,28,13916,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1773183,11927,7342,2604,1792452,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,145413,438,1204,265,147055,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,146027,1028,658,345,147713,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.9,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3199405,23421,11359,5216,3234185,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,6235205,38341,27612,10340,6301158,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,389456,3340,649,701,393445,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,30507429,196711,121202,50292,30825342,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2671830,20997,6881,5393,2699708,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,71777,474,219,111,72470,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.0,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2039044,12960,6974,4796,2058978,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,489821,3370,1298,951,494489,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,706187,2561,4108,838,712856,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1507668,4611,9037,2469,1521316,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,896938,6100,2222,1751,905260,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,200355,1305,585,295,202245,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3815615,18364,14685,7386,3848664,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6916138,29729,35403,13628,6981270,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,20297,130,55,51,20482,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,374100,1138,1816,860,377054,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,771723,3625,2462,1682,777810,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,213714,1233,499,363,215446,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.2,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,804509,3395,2742,1285,810646,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,221972,829,856,276,223657,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,185484,710,704,656,186898,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.2,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1065412,2689,5842,1079,1073943,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,6791757,36104,18947,10068,6846808,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,370067,812,2093,619,372972,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1557935,8788,3641,3850,1570364,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1793664,5479,8591,3099,1807734,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,187592,1023,423,338,189038,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,27035137,111900,106193,54297,27253230,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,253862,1427,302,449,255591,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,15255,52,52,49,15359,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,66016,340,156,112,66512,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1141622,2885,4698,1584,1149205,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1346122,3999,5497,2435,1355618,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19873,74,73,136,20020,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,141312,723,340,204,142375,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.3,2022-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,87401,228,432,101,88061,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,69206,17,464,119,69687,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,829195,3464,2194,1125,834853,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,217980,1384,178,281,219542,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,347961,738,1723,626,350422,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,108113,141,650,159,108904,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,119919,849,42,201,120810,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,649152,1428,2875,1103,653455,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2853380,12819,8017,3038,2874216,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1010623,4984,1729,1337,1017336,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,409821,1931,1077,467,412829,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1828656,5229,6539,3489,1840424,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,627103,1986,2036,971,631125,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1163151,3866,3026,2048,1170043,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,364633,870,1191,412,366694,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,67498,179,242,127,67919,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730309,2115,2400,868,734824,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,260904,566,953,572,262423,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,38250,119,108,336,38477,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1612060,5121,3933,1289,1621114,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,627866,1631,1935,1210,631432,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,519127,1511,1369,1358,522007,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.4,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,17708,3,112,34,17823,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1120462,3849,2861,1218,1127172,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,14846,50,39,144,14935,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
