Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,105331,1305,2598,251,109234,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.4,2024-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,571627,17833,3266,919,592726,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,10262,33,341,31,10636,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,96.5,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,101141,1166,2515,111,104822,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.5,2019-12-02
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,97333,3480,83,126,100896,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,96.5,2023-05-08
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36980,246,1089,36,38315,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,108053,3573,203,124,111829,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16654,481,68,20,17203,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.8,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,186043,952,4585,226,191580,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,131180,3310,576,243,135066,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.1,2022-04-25
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,15304,219,218,44,15741,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.2,2022-06-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,145951,1403,2847,192,150201,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.2,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7894491,113763,89824,19841,8098078,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,560822,14105,258,672,575185,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.5,2022-08-13
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41456,1007,31,82,42494,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1847727,23046,23084,4890,1893857,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.6,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4392923,51911,50432,8395,4495266,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.7,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,453716,8056,2440,877,464212,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,230081,2088,3393,257,235562,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3411210,46706,34637,9900,3492553,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,127195,2279,461,155,129935,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6131036,85247,49218,12777,6265501,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,372847,4228,3528,695,380603,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.0,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,151686,2272,681,220,154639,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,352911,4969,1823,722,359703,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,45512,292,551,46,46355,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,19785,147,206,54,20138,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5397207,60369,41055,13168,5498631,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,128225,1750,545,144,130520,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,27984,319,195,73,28498,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10012784,101801,78837,15427,10193422,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,95772,318,1425,106,97515,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.2,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,532021,4945,4154,868,541120,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,202389,2036,1373,528,205798,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2311702,21999,16407,3902,2350108,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,20010,233,96,37,20339,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.4,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20598,258,75,93,20931,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1129149,14516,4339,1229,1148004,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,975503,5779,9540,1488,990822,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,347789,2765,2365,519,352919,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2519989,20654,18020,5819,2558663,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,57758,897,3,67,58658,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.5,2020-09-14
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18226,179,71,56,18476,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.6,2021-08-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,340018,3515,1256,396,344789,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,53492,724,11,158,54227,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.6,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,243999,1540,1929,346,247468,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
TP-Link Wireless USB Adapter - 1030.38.712.2019,54388,196,536,83,55120,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,520316,3108,3845,1147,527269,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.7,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,161783,553,1555,291,163891,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,45836,596,1,51,46433,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.7,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1557816,10928,10189,2330,1578933,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,182029,1670,685,353,184384,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45204,108,456,51,45768,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,640577,2870,5030,1524,648477,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,531761,3553,3076,670,538390,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.8,2021-09-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,121987,982,446,248,123415,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3343266,25452,12530,5634,3381248,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1860579,12677,7575,2811,1880831,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,153615,439,1207,291,155261,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13766,143,7,28,13916,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,7373919,48928,30729,12789,7453576,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,134363,1172,367,213,135902,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6115405,37065,31101,13679,6183571,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2823557,21762,7198,5827,2852517,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,193703,1148,806,711,195657,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2155804,13427,7352,5218,2176583,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,412171,3349,651,758,416171,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,135014,597,832,234,136443,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,66715,547,155,162,67417,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,31807259,205794,126672,53580,32139725,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3248481,18358,15988,5902,3282827,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,241670,1667,658,433,243995,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,514628,3412,1376,1006,519416,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4023122,19385,15496,7936,4058003,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,934459,6135,2267,1845,942861,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7355886,31504,36969,14805,7424359,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,412144,1712,1876,984,415732,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,73978,482,219,117,74679,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,750789,2661,4235,915,757685,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,218285,1435,626,331,220346,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1588769,4629,9721,2629,1603119,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,22355,135,58,57,22548,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,148899,833,342,220,150074,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,231021,897,917,292,232835,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,7710945,41465,22167,12010,7774577,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,821606,3718,2549,1829,827873,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,365698,913,1969,678,368580,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1102622,2991,6237,1146,1111850,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,158453,1111,146,222,159710,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.2,2019-03-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,72470,376,221,124,73067,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2033932,10355,7015,5265,2051302,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1280033,3623,6179,1831,1289835,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,198252,1041,475,362,199768,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,379045,813,2094,641,381952,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,28350753,117153,111651,58289,28579557,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,867955,3664,2950,1404,874569,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,15823,43,85,53,15951,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1824796,5543,8796,3225,1839135,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,231707,1399,181,304,233287,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,121184,860,43,204,122087,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,89552,232,437,104,90221,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,72118,17,464,126,72599,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1367326,4009,5520,2511,1376855,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,661532,1510,3036,1131,666078,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3161311,13954,8987,3491,3184252,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,430842,1978,1103,502,433923,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1075470,5260,1857,1453,1082587,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,21783,74,73,141,21930,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,867729,3515,2225,1193,873469,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,113686,143,649,172,114478,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39593,119,108,357,39820,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,494166,1636,1319,541,497121,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18000,3,112,36,18115,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,71099,179,242,133,71520,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15122,50,39,145,15211,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,680526,1725,2083,1358,684334,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1617242,5126,3982,1304,1626350,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730414,2115,2400,869,734929,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,271778,564,954,613,273296,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,265282,1427,302,470,267011,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1181817,4212,3070,1307,1189099,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
