Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,41491,897,3,46,42391,97.9,9/14/2020
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,96754,1657,313,106,98724,98.0,8/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4200671,47453,32430,9132,4280554,98.1,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37519,720,10,103,38249,98.1,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7612756,77953,59543,11303,7750252,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,98678,1420,384,105,100482,98.2,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,360091,3191,3103,538,366385,98.3,6/23/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17260,246,49,59,17555,98.3,4/18/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,39503,157,508,58,40168,98.3,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122813,540,1549,211,124902,98.3,11/28/2023
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1750009,16479,11541,2708,1778029,98.4,1/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,279188,2833,1580,530,283601,98.4,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,738781,4957,6299,1010,750037,98.5,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1194806,8546,9132,1672,1212484,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,339533,2735,2357,494,344625,98.5,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85690,523,680,112,86893,98.6,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2321454,17080,15360,5258,2353894,98.6,8/14/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,36685,488,19,65,37192,98.6,6/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,111400,1092,478,150,112970,98.6,11/20/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,107193,982,446,222,108621,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,155806,932,1065,193,157803,98.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,39885,96,389,45,40370,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2389229,14782,13070,3952,2417081,98.8,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,270560,2082,1176,281,273818,98.8,5/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,390310,2657,2253,463,395220,98.8,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,115950,1002,319,168,117271,98.9,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,395055,3036,1227,734,399318,98.9,3/9/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,96262,669,363,138,97294,98.9,9/25/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,508690,2084,3784,1069,514558,98.9,6/20/2021
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,752861,5938,2175,1446,760974,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,136418,975,505,193,137898,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25428233,165844,105118,38985,25699195,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4474458,25511,24095,9227,4524064,98.9,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1686735,11278,5847,3618,1703860,99.0,3/14/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1395490,8239,6173,1924,1409902,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2190086,16568,5264,4169,2211918,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2482320,16091,7735,3749,2506146,99.0,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,403455,1331,2637,819,407423,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1197267,3831,7745,1886,1208843,99.0,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,137498,986,392,234,138876,99.0,8/28/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,553973,1876,3010,620,558859,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,330480,2834,136,538,333450,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,332735,797,2084,525,335616,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,42260,264,105,69,42629,99.1,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5630985,24779,29225,10353,5684989,99.1,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,12966,2,111,26,13079,99.1,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,607030,3172,2209,1225,612411,99.1,1/19/2021
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2890007,14549,12875,3884,2917431,99.1,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,83201,128,647,119,83976,99.1,12/19/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,79547,207,413,93,80167,99.2,8/13/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,53694,172,237,95,54103,99.2,1/9/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1630683,5142,8031,2691,1643856,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14604,81,37,39,14722,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,204315,1417,268,351,206000,99.2,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,577564,2681,1869,879,582114,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22589865,95333,89472,42387,22774670,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,272322,661,1534,461,274517,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,845674,2189,4711,776,852574,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3093221,13716,12102,5654,3119039,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3079198,15835,8347,3589,3103380,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1491070,4517,5442,2693,1501029,99.3,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,908647,3308,2734,1481,914689,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,584078,1254,2644,970,587976,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,313481,1454,844,324,315779,99.3,4/15/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,32703,0,217,30,32920,99.3,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1552618,6551,4464,1320,1563633,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,146786,401,667,488,147854,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,477055,1600,1559,752,480214,99.3,5/1/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,167716,982,152,209,168850,99.3,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1289719,3775,5278,2226,1298772,99.3,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,174222,611,621,197,175454,99.3,12/31/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,660423,2752,1822,860,664997,99.3,11/23/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,467318,1440,1569,794,470327,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,443443,1403,1300,1125,446146,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1552353,5049,3874,1218,1561276,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,212913,467,899,434,214279,99.4,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,276982,862,810,300,278654,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,861879,2818,2349,884,867046,99.4,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,122193,742,3,153,122938,99.4,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,607097,1380,2187,717,610664,99.4,10/12/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,35704,107,91,33,35902,99.4,10/16/2017
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,358587,1436,841,358,360864,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,979417,1972,3803,1259,985192,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,404124,1394,771,420,406289,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,756529,2931,497,1008,759957,99.5,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,455353,1611,514,512,457478,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,318246,534,971,570,319751,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,781972,3063,1241,976,786276,99.5,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,51055,211,71,80,51337,99.5,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,80333,174,262,122,80769,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,219573,335,861,294,220769,99.5,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3680775,7076,9839,7276,3697690,99.5,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,350654,1379,313,576,352346,99.5,3/28/2023
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245040,366,552,295,245958,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,571964,1755,505,806,574224,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,364758,821,516,379,366095,99.6,11/29/2020
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,950381,2714,1133,1208,954228,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,273503,359,757,325,274619,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,230225,368,483,323,231076,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,196151,522,278,256,196951,99.6,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,10087,32,4,36,10123,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,28958,103,22,25,29083,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,56544,155,47,133,56746,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2623806,5491,4040,3428,2633337,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56228,179,68,79,56475,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,172723,496,258,335,173477,99.6,8/28/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,232806,535,511,330,233852,99.6,9/1/2024
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97873,381,44,134,98298,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,360817,209,1277,739,362303,99.6,11/10/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1348490,4448,1315,1483,1354253,99.6,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,170971,413,223,460,171607,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,112175,324,22,181,112521,99.7,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,186873,311,191,204,187375,99.7,9/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1055119,1900,809,1425,1057828,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,805913,1051,1318,984,808282,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,257986,312,569,312,258867,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,866284,1613,1411,1079,869308,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1029302,1859,1365,1587,1032526,99.7,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2167959,6550,990,2427,2175499,99.7,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39154,25,109,96,39288,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,259986,129,727,372,260842,99.7,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,755895,1429,892,1208,758216,99.7,11/22/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,564245,1384,126,617,565755,99.7,4/28/2019
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,729911,1202,933,1021,732046,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,296940,551,222,322,297713,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,567964,711,713,1064,569388,99.7,9/28/2020
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,278335,569,189,312,279093,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,20921,40,17,52,20978,99.7,8/16/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,617011,703,538,709,618252,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,708397,924,489,649,709810,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,52542,55,46,91,52643,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,204310,252,75,195,204637,99.8,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1217806,1249,734,2033,1219789,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9473772,12214,4551,10968,9490537,99.8,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,773096,829,919,713,774844,99.8,9/25/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,62275,0,147,53,62422,99.8,8/5/2020
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,122447,220,57,206,122724,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5339131,6396,6869,6543,5352396,99.8,5/29/2019
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,111922,113,107,158,112142,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,35363,56,29,57,35448,99.8,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,666399,786,433,818,667618,99.8,1/16/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,119357,139,82,229,119578,99.8,12/1/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,223397,299,132,476,223828,99.8,6/30/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,38900,83,0,37,38983,99.8,7/17/2019
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,132227,211,40,187,132478,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,121634,92,104,264,121830,99.8,8/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20654,43,5,28,20702,99.8,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,66323,98,23,130,66444,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,74972,43,98,71,75113,99.8,8/15/2020
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,201098,342,15,397,201455,99.8,9/8/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,53230,59,74,106,53363,99.8,9/3/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,34216,26,28,121,34270,99.8,8/8/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1816900,2026,2516,2575,1821442,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,72290,26,103,85,72419,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,815027,1293,475,1025,816795,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,14838,12,22,21,14872,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,277268,302,369,290,277939,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,73522,19,58,73,73599,99.9,4/28/2019
