Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,158408,1446,2847,212,162701,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,24288,578,68,27,24934,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.4,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,247068,1497,4794,288,253359,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.5,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9161516,134422,99429,24042,9395367,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,170501,3545,596,330,174642,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.6,2022-04-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,35134,635,211,63,35980,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,94131,2205,7,66,96343,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3984683,52520,38573,11945,4075776,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,648153,14333,260,795,662746,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,149787,2799,539,196,153125,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22376,398,96,43,22870,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2342941,25953,24819,6374,2393713,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.9,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5019278,55808,53966,9996,5129052,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,483117,8137,2440,935,493694,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7787173,105084,54768,16852,7947025,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,397062,5948,1850,839,404860,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,461509,4892,3568,911,469969,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.2,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,178094,2614,708,284,181416,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,361441,4212,2527,1012,368180,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.2,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,242748,3505,830,881,247083,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.2,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6197862,66997,44113,15705,6308972,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,177842,2355,894,411,181091,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11774632,117512,84319,18615,11976463,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,604351,6174,4371,1382,614896,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,716005,7667,4733,1179,728405,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,91472,1260,191,220,92923,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2764058,25933,18622,4834,2808613,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2658324,22794,20122,6126,2701240,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,54373,805,1,61,55179,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,616091,4846,3714,788,624651,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1160500,6360,10190,1828,1177050,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23550,265,75,112,23890,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,340054,2315,2503,472,344872,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,397165,3827,1280,472,402272,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4017085,34133,16979,7035,4068197,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,715431,3388,5687,1811,724506,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1797089,12505,11439,2771,1821033,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,74275,898,3,84,75176,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.8,2020-09-14
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,24486,218,71,70,24775,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.8,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,649068,5319,1810,1264,656197,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7663332,46544,35322,17370,7745198,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14159,156,7,33,14322,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146598,1184,378,243,148160,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,91237,660,319,160,92216,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,54439,125,456,58,55020,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.9,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,209182,1677,687,408,211546,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,69034,764,23,205,69821,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2184455,14846,8360,3375,2207661,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,52507,529,52,120,53088,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.9,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,388073,3485,820,696,392378,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3270041,26260,8239,6954,3304540,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,933735,3610,5426,1176,942771,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,182216,487,1397,364,184100,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,16225189,104480,52713,26434,16382382,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,371650,1389,2267,533,375306,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,36618388,228505,140001,64362,36986894,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,202007,569,1573,352,204149,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8438659,37432,41132,17688,8517223,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2456749,14371,7789,6216,2478909,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3981861,20262,16739,7268,4018862,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4714819,23860,17144,9587,4755823,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,173596,1094,444,311,175134,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,264615,1701,722,426,267038,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3993317,23071,12087,10113,4028475,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,31997255,131043,121512,68244,32249810,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,268575,1247,1028,348,270850,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,497007,3479,684,945,501170,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,297167,2318,215,382,299700,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,708943,2177,3292,1232,714412,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,247206,1424,538,448,249168,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,87437,513,220,141,88170,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.2,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,14578679,77143,35931,22332,14691753,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,28100,164,63,76,28327,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1879797,4824,10006,3176,1894627,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1353124,3648,6911,1458,1363683,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,747717,3790,2128,1684,753635,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,306651,1707,304,545,308662,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,129922,904,44,228,130870,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,19458,56,87,66,19601,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,27016,93,86,167,27195,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1123330,4522,3835,1805,1131687,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1440315,4093,5536,2745,1449944,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1506891,4017,7079,2374,1517987,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2043334,6129,8848,3673,2058311,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4537820,20335,10503,4989,4568658,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,416562,948,1991,812,419501,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1220771,6576,2278,2426,1229625,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,952194,4209,2688,2211,959091,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,802215,2408,2650,1249,807273,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,534607,2116,1131,642,537854,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2311289,6472,7507,4723,2325268,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1445937,6216,3231,2749,1455384,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,461804,880,2101,790,464785,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,482540,1444,1470,544,485454,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,119611,304,444,132,120359,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.4,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,132557,151,654,200,133362,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1212684,5636,1911,1681,1220231,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731261,2116,2400,876,735777,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,83520,24,464,149,84008,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1639736,5126,3982,1355,1648844,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
