Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,10578,147,282,43,11007,96.1,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,97259,3452,197,108,100908,96.4,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,84560,902,2040,87,87502,96.6,12/2/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,487292,13466,2953,758,503711,96.7,5/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,122352,1403,2821,154,126576,96.7,12/21/2023
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,79358,2630,24,99,82012,96.8,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,102659,2892,530,179,106081,96.8,4/25/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,70383,2205,7,44,72595,97.0,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,159830,858,4164,183,164852,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,93448,1394,1291,127,96133,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1500521,21570,19814,3701,1541905,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,462980,11874,253,529,475107,97.4,8/13/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,24818,623,28,46,25469,97.4,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6591802,93253,72944,15594,6757999,97.5,8/30/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,39692,993,31,74,40716,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3810303,48117,44668,6851,3903088,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2857283,40155,30122,7772,2927560,97.6,7/18/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,311643,4021,3364,557,319028,97.7,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,437468,7991,2440,842,447899,97.7,3/19/2024
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,194361,1559,2946,202,198866,97.7,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,109314,2064,385,129,111763,97.8,8/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4963569,71010,37074,9779,5071653,97.9,9/1/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18455,147,206,46,18808,98.1,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4605640,51593,35240,10480,4692473,98.1,8/30/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43232,277,548,42,44057,98.1,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8647261,87709,67169,13007,8802139,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,51299,897,3,58,52199,98.3,9/14/2020
Wi-Fi - 16.0 (1657),47448,279,519,273,48246,98.3,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1943135,19264,13766,3134,1976165,98.3,1/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,111148,1458,419,120,113025,98.3,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,430076,3961,3574,672,437611,98.3,6/23/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,131275,1766,543,186,133584,98.3,11/20/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1027246,12174,4168,1092,1043588,98.4,3/9/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,44482,724,10,126,45216,98.4,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,826012,5447,7820,1173,839279,98.4,7/18/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18377,246,49,72,18672,98.4,4/18/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2405593,19555,16181,5503,2441329,98.5,8/14/2023
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,38997,596,1,42,39594,98.5,10/13/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,343041,2765,2365,503,348171,98.5,6/2/2024
TP-Link Wireless USB Adapter - 1030.38.712.2019,46317,167,524,69,47008,98.5,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,136923,546,1550,240,139019,98.5,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,310185,3049,1694,609,314928,98.5,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,159168,1640,637,290,161445,98.6,11/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,83296,289,851,86,84436,98.6,9/5/2019
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,14882,118,96,28,15096,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1326323,9287,9235,1916,1344845,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,195929,1183,1345,261,198457,98.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,42709,103,438,48,43250,98.7,5/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,111667,982,446,230,113095,98.7,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,449706,3054,2754,550,455514,98.7,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,546666,2389,4015,1214,553070,98.8,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,113150,557,806,177,114513,98.8,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,120054,1070,440,197,121564,98.8,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,124915,1154,363,183,126432,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,300808,2451,1208,333,304467,98.8,5/9/2021
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13357,143,7,25,13507,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5159035,32053,27466,11050,5218554,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2731501,16694,14037,4659,2762232,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,27978772,181343,112948,44703,28273063,99.0,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1843105,11772,6188,4152,1861065,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2421702,18521,5697,4782,2445920,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,848874,6051,2202,1648,857127,99.0,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,166364,1145,543,247,168052,99.0,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,17541,122,52,46,17715,99.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6342733,27874,33384,12138,6403991,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2820414,19201,9705,4428,2849320,99.0,1/20/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,633143,2366,3756,735,639265,99.0,7/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1604805,9782,6978,2300,1621565,99.0,7/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,128186,365,954,231,129505,99.0,10/11/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,456337,3186,1296,873,460819,99.0,3/9/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,122389,723,338,179,123450,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1323662,3895,8531,2147,1336088,99.1,5/8/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,148609,933,457,244,149999,99.1,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,465535,1411,2706,958,469652,99.1,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,355290,805,2090,583,358185,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,85260,222,425,99,85907,99.2,8/13/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,710368,3082,2543,1110,715993,99.2,1/9/2021
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,164592,999,405,289,165996,99.2,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,4969940,26351,12732,6811,5009023,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,684637,3423,2341,1445,690401,99.2,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,939666,2481,5253,920,947400,99.2,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,363604,2861,164,625,366629,99.2,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,299065,679,1591,535,301335,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,357626,1834,1072,393,360532,99.2,4/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,25079633,103915,99065,48861,25282613,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,97293,133,649,141,98075,99.2,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14683,3,112,30,14798,99.2,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,73864,434,152,158,74450,99.2,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3449310,16227,13333,6507,3478870,99.2,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1721965,5418,8450,2908,1735833,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,4238082,18974,17123,6548,4274179,99.2,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,748614,3340,1833,1831,753787,99.3,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,628203,1363,2816,1053,632382,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,228553,1424,270,399,230247,99.3,8/6/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19503,74,73,130,19650,99.3,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,314365,814,1526,709,316705,99.3,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,58372,269,130,93,58771,99.3,6/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,740499,3191,2091,997,745781,99.3,12/28/2018
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2384250,10461,6731,2393,2401442,99.3,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,923726,2512,4082,1237,930320,99.3,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1315383,3910,5377,2322,1324670,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,554429,1838,1938,872,558205,99.3,5/1/2022
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,66368,16,464,110,66848,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,196345,722,733,236,197800,99.3,12/31/2019
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,134930,749,3,175,135682,99.4,3/24/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35575,0,220,33,35795,99.4,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,895439,4118,1668,1159,901225,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1672791,4862,5811,3129,1683464,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1047339,3629,2920,1797,1053888,99.4,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1601984,5121,3933,1268,1611038,99.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,255519,401,1075,354,256995,99.4,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,557610,1550,1811,1015,560971,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,487917,1462,1336,1260,490715,99.4,3/9/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,416103,1486,924,435,418513,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,66318,175,241,118,66734,99.4,1/9/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,36563,119,107,290,36789,99.4,11/21/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,988812,3304,2621,1043,994737,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,169278,415,688,579,170381,99.4,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,68785,419,0,80,69204,99.4,5/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728738,2115,2400,864,733253,99.4,3/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,276477,859,699,430,278035,99.4,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,197429,1028,168,251,198625,99.4,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,236286,553,944,501,237783,99.4,8/6/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,434488,1555,844,452,436887,99.5,3/20/2021
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,38576,110,95,36,38781,99.5,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,400881,393,1557,843,402831,99.5,11/10/2019
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",41705,106,123,170,41934,99.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,89052,175,262,134,89489,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4169849,8292,11565,8426,4189706,99.5,9/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,335313,869,817,372,336999,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,364391,705,1141,702,366237,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,11840,52,3,22,11895,99.5,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,198107,600,315,395,199022,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1123971,2133,4045,1489,1130149,99.5,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,109587,390,44,157,110021,99.6,10/5/2019
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,319493,1087,200,374,320780,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,432849,947,583,469,434379,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,658048,1910,515,973,660473,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,258193,398,514,380,259105,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,408487,1480,332,705,410299,99.6,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17129,69,0,51,17198,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,14190,14,43,42,14247,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,66898,189,57,167,67144,99.6,9/3/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,59518,206,34,65,59758,99.6,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,214259,535,280,284,215074,99.6,6/20/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,292271,363,752,436,293386,99.6,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,57727,35,189,83,57951,99.6,5/3/2020
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,179278,162,624,334,180064,99.6,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1548402,5299,1570,1776,1555271,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,526095,1647,565,617,528307,99.6,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,116214,423,38,191,116675,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2908546,6157,4520,3904,2919223,99.6,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,309243,501,764,377,310508,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,61798,179,70,93,62047,99.6,5/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2472792,7597,1417,2875,2481806,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,918309,3109,540,1270,921958,99.6,6/21/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1181685,3469,1526,1574,1186680,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,254863,369,553,308,255785,99.6,6/1/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,36298,125,26,34,36449,99.6,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1003415,1739,1526,1304,1006680,99.7,9/2/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,918860,1123,1352,1141,921335,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,39482,19,115,53,39616,99.7,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,88017,79,166,87,88262,99.7,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2823196,5910,1586,2966,2830692,99.7,10/21/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,26021,82,2,33,26105,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,32998,94,0,38,33092,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17983,18,43,22,18044,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,290972,348,647,365,291967,99.7,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,146286,174,236,370,146696,99.7,7/23/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,864542,1663,986,1446,867191,99.7,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,46728,26,110,115,46864,99.7,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,805910,1224,949,1170,808083,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1142217,1967,1392,1840,1145576,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20961,40,13,35,21014,99.7,8/6/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25292,47,20,66,25359,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,68457,34,143,83,68634,99.7,3/14/2022
TP-Link Wireless USB Adapter - 5001.19.113.2,11167,24,5,11,11196,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,145684,141,109,158,145934,99.8,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53639,56,54,98,53749,99.8,3/9/2024
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,44530,83,0,44,44613,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,136682,171,87,284,136940,99.8,12/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,940766,1390,486,1226,942642,99.8,1/12/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,106849,198,24,167,107071,99.8,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,73939,99,23,154,74061,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,212510,326,205,240,213041,99.8,9/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,78495,26,108,94,78629,99.8,11/25/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,136681,127,111,193,136919,99.8,11/10/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1460043,1482,823,2559,1462348,99.8,9/1/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,218857,359,175,445,219391,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,134220,107,119,302,134446,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,686627,1230,415,738,688272,99.8,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,632839,782,759,1237,634380,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,806648,1101,574,799,808323,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,44310,52,30,44,44392,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1487501,1494,1040,1740,1490035,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,24424,21,20,44,24465,99.8,10/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2045408,2126,2620,3005,2050154,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,37955,29,31,148,38015,99.8,8/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,37574,83,0,58,37657,99.8,4/25/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,232468,274,86,234,232828,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,384244,672,271,444,385187,99.8,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,61889,67,75,130,62031,99.8,9/3/2024
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,247298,302,146,540,247746,99.8,6/30/2020
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,13256,24,1,31,13281,99.8,12/14/2021
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,17446,16,22,25,17484,99.8,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,143171,226,57,241,143454,99.8,2/24/2020
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,88243,35,131,91,88409,99.8,4/28/2019
