Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,37700,246,1089,37,39035,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.6,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,110601,1306,2610,265,114517,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.6,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,111837,1239,2663,127,115739,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,113708,3680,206,132,117594,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,16679,523,51,53,17253,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,96.7,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,46697,972,583,123,48252,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,17259,481,68,21,17808,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,196233,1029,4787,245,202049,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,153860,1403,2847,205,158110,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,145840,3352,591,282,149783,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.4,2022-04-25
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8521081,123614,96443,22497,8741138,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41810,1018,31,87,42859,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,20273,221,270,61,20764,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.6,2022-06-23
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,255359,2399,3770,297,261528,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3687208,49064,36969,11176,3773241,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,137369,2646,517,169,140532,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.7,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2049998,24157,23869,5649,2098024,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,272937,3972,2495,814,279404,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.7,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,611986,14162,259,752,626407,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4726721,53551,52656,9424,4832928,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,461235,8056,2440,901,471731,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6824132,95048,53112,14739,6972292,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,407242,4844,3556,820,415642,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.0,2024-10-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,25054,347,177,48,25578,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,98.0,2023-07-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,371170,5872,1834,783,378876,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,136853,1871,755,157,139479,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.1,2021-06-21
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,161508,2418,688,247,164614,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5766111,64241,43208,14753,5873560,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21597,311,96,40,22004,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.2,
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,51502,311,656,54,52469,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,597453,5535,4566,1010,607554,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,20482,147,206,64,20835,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1201329,15739,4592,1341,1221660,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10597527,104898,81177,16550,10783602,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,104643,319,1529,120,106491,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2486166,23519,17852,4370,2527537,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,49936,805,1,57,50742,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.4,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2572896,22019,19469,5982,2614384,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,103350,1045,632,303,105027,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.4,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1038355,5785,9693,1661,1053833,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,276153,1829,2252,403,280234,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.5,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,22105,260,75,102,22440,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,351384,2765,2365,532,356514,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,546349,3170,4365,1242,553884,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.6,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,365380,3735,1277,438,370392,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,63491,897,3,75,64391,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.6,2020-09-14
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18448,179,71,59,18698,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,572145,4160,3467,739,579772,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1652999,11558,10735,2570,1675292,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
TP-Link Wireless USB Adapter - 1030.38.712.2019,58773,216,543,91,59532,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,681783,3138,5273,1708,690194,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3600968,28824,14908,6320,3644700,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,59349,728,16,181,60093,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,181215,560,1570,325,183345,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,196248,1671,687,386,198606,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45919,108,456,52,46483,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,171207,449,1394,338,173050,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2006009,14140,8208,3137,2028357,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,157694,1366,344,245,159404,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13861,143,7,29,14011,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6664077,41095,34294,15382,6739466,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,323560,1319,2238,468,327117,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,98.9,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,140953,1181,378,233,142512,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,9373744,61456,40591,17274,9475791,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,33707581,216658,135797,58770,34060036,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,551245,3666,1786,1108,556697,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,79746,494,296,143,80536,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,294428,2053,773,543,297254,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3532880,18925,16498,6676,3568303,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3013934,23147,8080,6453,3045161,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,204822,1250,819,785,206891,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,140996,603,833,258,142432,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,76989,653,160,192,77802,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,78691,487,220,131,79398,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2767946,13817,10750,7757,2792513,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,840362,2917,5143,1064,848422,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,961004,6210,2278,1917,969492,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,9405920,52961,30154,15643,9489035,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2305265,13734,7622,5828,2326621,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,239320,1606,668,383,241594,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1701053,4688,9941,2883,1715682,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4354717,21288,16667,8863,4392672,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,448259,3375,659,851,452293,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,508930,2365,2021,1285,513316,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7944024,34728,39888,16641,8018640,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,968227,4053,3666,1611,975946,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1879537,5590,8821,3429,1893948,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,17659,50,87,61,17796,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,24712,146,61,69,24919,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,246753,971,991,322,248715,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1196753,3136,6724,1303,1206613,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,30239410,125033,118940,64461,30483383,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1308301,5726,3209,2427,1317236,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,893593,4006,2609,2069,900208,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,391543,935,1986,755,394464,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,477684,2036,1128,584,480848,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1395238,4030,5533,2632,1404801,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3644987,15728,10114,4198,3670829,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,679592,1689,3272,1173,684553,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,391151,813,2100,670,394064,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,120255,148,651,185,121054,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,123571,860,44,210,124475,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,91886,240,444,108,92570,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,172768,1111,146,257,174025,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,217484,1104,528,407,219116,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,23538,91,86,157,23715,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40075,119,150,375,40344,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1436347,3881,6837,2223,1447065,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,22440,151,1,48,22592,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,542008,1744,1562,611,545314,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2037084,5813,7392,4110,2050289,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,728748,2140,2246,1151,733134,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1623021,5126,3982,1322,1632129,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,254188,1432,209,338,255829,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1161038,5553,1889,1605,1168480,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18858,3,112,38,18973,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730791,2115,2400,873,735306,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,280697,1427,304,505,282428,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
