Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2550226,21658,18832,5915,2590716,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2407653,22455,17401,4161,2447509,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20774,259,75,96,21108,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1168969,15188,4405,1289,1188562,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,48496,805,1,55,49302,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.4,2024-10-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,74265,688,411,190,75364,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.5,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1014303,5784,9579,1587,1029666,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,349684,2765,2365,526,354814,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,351539,3680,1269,416,356488,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1610013,11551,10711,2474,1632275,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,262569,1668,2105,378,266342,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,61338,897,3,72,62238,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.6,2020-09-14
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18278,179,71,57,18528,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,58295,726,16,175,59037,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.7,2024-03-19
TP-Link Wireless USB Adapter - 1030.38.712.2019,56741,202,539,88,57482,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,538674,3140,4021,1208,545835,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.7,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,557121,3956,3279,712,564356,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,658247,3044,5235,1617,666526,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,191724,1671,687,376,194082,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45204,108,456,51,45768,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,173109,559,1561,311,175229,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.8,2023-11-28
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13861,143,7,29,14011,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,8629171,57700,37440,15500,8724311,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,72656,653,160,181,73469,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3477061,26830,13249,5989,3517140,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1951194,13508,8048,3004,1972750,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,137424,1175,375,222,138974,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6425761,38768,33583,14670,6498112,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3409274,18651,16263,6330,3444188,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,137801,601,833,243,139235,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,314244,1300,1821,452,317365,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,32948632,212424,131410,56625,33292466,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,165094,447,1297,320,166838,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,152419,1158,343,233,153920,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,536309,3573,1776,1067,541658,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,199621,1250,812,759,201683,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2924230,22582,7851,6169,2954663,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,77098,486,219,124,77803,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,8752199,49541,27012,14166,8828752,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,943959,6168,2273,1860,952400,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2238656,13565,7453,5554,2259674,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,433117,3373,659,814,437149,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,471631,2362,2016,1156,476009,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1658673,4658,9724,2779,1673055,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4210003,20282,15914,8450,4246199,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,232097,1527,645,362,234269,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,808637,2809,4479,1006,815925,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,274190,1767,727,504,276684,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7682996,34019,38927,15822,7755942,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2459950,12369,9742,6707,2482061,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,17034,50,87,58,17171,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,75240,381,223,130,75844,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1356313,3765,6586,2040,1366664,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,239189,919,951,305,241059,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,22654,91,82,150,22827,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,29395035,120849,116095,61738,29631979,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,210070,1103,528,389,211701,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1854400,5570,8807,3346,1868777,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,383963,813,2094,654,386870,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1134677,3092,6601,1200,1144370,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,378385,930,1982,716,381297,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,23641,142,60,65,23843,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,452003,2013,1107,541,455123,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,671559,1637,3209,1157,676405,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,122045,860,44,206,122949,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,117983,148,651,180,118782,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,930038,3887,3110,1530,937035,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,167246,1111,146,244,168503,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,859277,3913,2559,1959,865749,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,21323,151,1,46,21475,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,89552,232,437,104,90221,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3469365,15046,9655,3938,3494066,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1383151,4021,5532,2582,1392704,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,528631,1712,1544,590,531887,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18000,3,112,36,18115,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,272230,1427,303,486,273960,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,245990,1415,187,326,247592,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,700125,2089,2228,1100,704442,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1983438,5543,7123,3940,1996104,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1269036,4740,3161,2323,1276937,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1134787,5356,1866,1552,1142009,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15490,50,39,151,15579,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39849,119,133,368,40101,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,909524,3625,2271,1257,915420,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,74698,179,243,138,75120,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
