Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,126247,543,1549,218,128339,98.4,11/28/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,12514,103,96,25,12713,98.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,982503,11636,4010,1031,998149,98.4,3/9/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,121323,1322,512,164,123157,98.5,11/20/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,147684,1632,630,257,149946,98.5,11/28/2023
Wi-Fi - 16.0 (1657),41290,181,455,234,41926,98.5,Not Found
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,340524,2736,2357,496,345617,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,748829,4974,6496,1030,760299,98.5,7/18/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,74442,277,770,74,75489,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2349611,17793,15438,5338,2382842,98.6,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1216696,8576,9177,1720,1234449,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,98653,535,720,131,99908,98.7,10/12/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,108749,982,446,224,110177,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,120193,1081,351,173,121625,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,275906,2225,1196,290,279327,98.8,5/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,408012,2781,2350,489,413143,98.8,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,168757,949,1082,214,170788,98.8,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41999,101,430,47,42530,98.8,5/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,116559,365,954,207,117878,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,45172,393,107,74,45672,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4706971,27431,25478,9806,4759880,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2503968,15681,13217,4146,2532866,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,26010482,169115,107317,40351,26286914,98.9,6/2/2024
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1463386,9109,6667,2046,1479162,98.9,7/23/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,111381,816,424,169,112621,98.9,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,518385,2116,3804,1107,524305,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,16022,115,52,42,16189,99.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5767997,25429,30114,10698,5823540,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,420565,3120,1275,793,424960,99.0,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1718064,11338,5877,3735,1735279,99.0,3/14/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22957,209,27,41,23193,99.0,8/22/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2257860,16707,5332,4340,2279899,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,144697,1021,511,210,146229,99.0,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,825562,6030,2200,1607,833792,99.0,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,623991,3194,2215,1268,629400,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1226438,3847,7780,1945,1238065,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,854725,2349,5092,792,862166,99.1,5/1/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,110731,722,337,156,111790,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,423904,1349,2662,860,427915,99.1,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,89101,129,647,127,89877,99.1,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2625342,16427,8229,3983,2649998,99.1,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3137069,15561,13718,4393,3166348,99.1,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,150681,999,405,257,152085,99.1,8/28/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,577248,1993,3174,652,582415,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,338974,2850,139,562,341963,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,213237,1424,270,368,214931,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,347044,804,2087,561,349935,99.2,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3178317,14459,12336,5849,3205112,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,279409,664,1535,481,281608,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3704358,18733,10187,4545,3733278,99.2,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13915,3,112,28,14030,99.2,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,23101557,97844,91699,43787,23291100,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1663122,5349,8373,2769,1676844,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,271293,817,1337,330,273447,99.2,8/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,83826,221,421,97,84468,99.2,8/13/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,60261,175,241,105,60677,99.3,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1295250,3832,5282,2249,1304364,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,60431,419,0,68,60850,99.3,5/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,642123,2775,1936,976,646834,99.3,1/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,177167,640,655,202,178462,99.3,12/31/2019
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13502,50,51,42,13603,99.3,8/18/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,681501,3004,1986,899,686491,99.3,12/28/2018
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19075,54,73,120,19202,99.3,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,319613,1467,844,333,321924,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,495710,1724,1724,784,499158,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,945486,3426,2817,1576,951729,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,599735,1347,2798,999,603880,99.3,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1987370,8426,5764,1842,2001560,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,156006,414,678,521,157098,99.3,5/16/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,65503,16,464,105,65983,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,910418,2936,2509,933,915863,99.4,Not Found
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34559,119,105,261,34783,99.4,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,179816,989,153,223,180958,99.4,8/28/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34855,0,220,32,35075,99.4,5/8/2023
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",36393,98,111,150,36602,99.4,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,480613,1449,1579,834,483641,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,217271,496,923,454,218690,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,729581,1844,2404,867,733829,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,458765,1434,1311,1172,461510,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1584715,5113,3932,1241,1593760,99.4,7/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,373850,1441,844,379,376135,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1577033,4566,5540,2897,1587139,99.4,10/19/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,124203,742,3,156,124948,99.4,3/24/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1020227,2098,3833,1312,1026158,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728566,2115,2400,859,733081,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,802742,3495,1254,1012,807491,99.4,4/13/2024
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,473562,1617,556,535,475735,99.5,3/14/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,427170,1517,826,442,429513,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,307992,865,814,336,309671,99.5,7/25/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,243607,580,587,366,244774,99.5,9/1/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,38457,171,21,34,38649,99.5,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,53285,214,75,82,53574,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,328878,554,1015,597,330447,99.5,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,336311,1075,738,759,338124,99.5,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,83913,175,262,125,84350,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,181113,562,299,355,181974,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,227717,357,880,308,228954,99.5,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,363082,1388,323,601,364793,99.5,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3915364,7746,10210,7886,3933320,99.5,9/18/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37857,110,94,35,38061,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245757,366,552,296,246675,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,197522,524,279,259,198325,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,391010,890,566,409,392466,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,59183,166,49,141,59398,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,604059,1892,512,859,606463,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,235542,373,496,338,236411,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2690200,5562,4123,3543,2699885,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13256,13,43,36,13312,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,57170,179,69,81,57418,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,390386,247,1353,821,391986,99.6,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,101144,381,44,140,101569,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,162659,142,570,296,163371,99.6,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,801566,2946,500,1076,805012,99.6,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1377145,4526,1322,1526,1382993,99.6,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,16319,69,0,47,16388,99.6,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51387,35,189,73,51611,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,31770,116,23,28,31909,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1056812,3066,1340,1362,1061218,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,285662,362,761,341,286785,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,43420,115,30,75,43565,99.7,1/1/2025
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,23220,43,20,57,23283,99.7,8/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,192276,311,191,212,192778,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,790425,1571,924,1294,792920,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,114182,333,22,186,114537,99.7,6/28/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,846444,1066,1323,1037,848833,99.7,6/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1057487,1868,1378,1660,1060733,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,133000,164,222,322,133386,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,265695,143,728,383,266566,99.7,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,571208,1384,126,627,572718,99.7,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2571975,5371,1416,2633,2578762,99.7,10/21/2018
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,311101,571,227,341,311899,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,745983,1216,934,1047,748133,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,41984,25,110,102,42119,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,267209,320,597,324,268126,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1076495,1900,822,1466,1079217,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,890763,1630,1416,1124,893809,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2209944,6666,1000,2494,2217610,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284980,722,190,323,285892,99.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20959,40,13,33,21012,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,127251,134,108,131,127493,99.8,5/1/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,128257,166,84,255,128507,99.8,12/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53182,55,54,93,53291,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,56487,67,74,115,56628,99.8,9/3/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9560011,12448,4584,11116,9577043,99.8,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,208375,254,77,201,208706,99.8,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,773763,879,672,892,775314,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,180297,235,86,190,180618,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,880560,1049,937,867,882546,99.8,9/25/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,12533,24,1,29,12558,99.8,12/14/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,20271,15,16,27,20302,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,612896,1102,365,639,614363,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1284583,1386,746,2192,1286715,99.8,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,127942,97,109,285,128148,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,234387,302,144,502,234833,99.8,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1887820,2076,2548,2721,1892444,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,78698,45,103,75,78846,99.8,8/15/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,39667,83,0,38,39750,99.8,7/17/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,64314,0,147,55,64461,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,131989,224,57,218,132270,99.8,2/24/2020
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19243,19,10,65,19272,99.8,6/2/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,208641,345,17,407,209003,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,279926,205,359,614,280490,99.8,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,69388,98,23,135,69509,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,35481,29,28,130,35538,99.8,8/8/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,39451,49,29,38,39529,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,120178,122,111,168,120411,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,601250,759,741,1183,602750,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,735345,1034,496,687,736875,99.8,9/16/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,690204,800,436,852,691440,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5745411,6662,7263,7067,5759336,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,136195,211,40,194,136446,99.8,1/19/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,76487,26,107,91,76620,99.8,11/25/2018
