Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14066,416,51,16,14533,96.8,12/30/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,110265,1321,2305,135,113891,96.8,12/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,138993,709,3560,154,143262,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,83679,1327,1157,108,86163,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,416763,9357,2778,617,428898,97.2,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,87055,2032,465,148,89552,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,400983,11125,247,438,412355,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1348046,19369,18473,3059,1385888,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2486764,35234,25829,6516,2547827,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3461124,43246,40895,5883,3545265,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5811504,79113,62085,13154,5952702,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,423226,7952,2436,808,433614,97.6,3/19/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,244136,3314,2430,425,249880,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40413,897,3,45,41313,97.8,9/14/2020
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4191894,56473,28636,7807,4277003,98.0,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,93810,1566,311,101,95687,98.0,8/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4082295,46614,31091,8856,4160000,98.1,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,36971,716,7,101,37694,98.1,3/19/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,16493,246,49,56,16788,98.2,4/18/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97331,1412,377,103,99120,98.2,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7279467,74880,56936,10805,7411283,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,347179,3055,2981,519,353215,98.3,6/23/2020
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,84151,1052,427,134,85630,98.3,6/30/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1708593,16303,11229,2642,1736125,98.4,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,124491,540,1548,214,126579,98.4,11/28/2023
Wi-Fi - 16.0 (1657),38696,167,446,223,39309,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1191251,8504,9125,1659,1208880,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,340687,2740,2357,496,345784,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,737613,4957,6299,1009,748869,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,272015,2671,1431,520,276117,98.5,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,145021,1631,620,249,147272,98.5,11/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,13509,99,96,25,13704,98.6,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110280,1092,478,148,111850,98.6,11/20/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,35026,488,19,63,35533,98.6,6/25/2023
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,866823,5209,6815,1066,878847,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85679,523,680,111,86882,98.6,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2308533,16994,15076,5241,2340603,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,247004,2042,1138,260,250184,98.7,5/9/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,104637,981,437,219,106055,98.7,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,382742,2615,2066,455,387423,98.8,9/11/2021
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,36179,445,1,37,36625,98.8,10/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38808,96,386,44,39290,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,489335,1914,3447,1037,494696,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,131270,963,487,187,132720,98.9,1/16/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,382492,2992,1184,710,386668,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2299427,14138,12518,3825,2326083,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,720880,5905,2164,1363,728949,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4302436,24858,23478,8915,4350772,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25634477,167324,106793,39058,25908594,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,114686,999,319,167,116004,98.9,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1205241,3866,7954,1909,1217061,99.0,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,133272,992,401,227,134665,99.0,8/28/2022
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15014,143,7,24,15164,99.0,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,394200,1325,2782,807,398307,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,150875,667,842,185,152384,99.0,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5817678,25814,30647,10613,5874139,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2416336,15855,7722,3706,2439913,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2136903,16057,5192,4074,2158152,99.0,3/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1366244,8034,6183,1888,1380461,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3063036,16111,13785,4035,3092932,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1636829,11000,5750,3517,1653579,99.0,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,11458,2,111,24,11571,99.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,764200,2124,4711,701,771035,99.1,5/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,109690,579,370,150,110639,99.1,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,538695,1823,2986,608,543504,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,326305,2840,156,535,329301,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,185577,1400,207,324,187184,99.1,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,83091,133,648,119,83872,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,317985,787,2077,501,320849,99.1,3/2/2021
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,41417,264,105,68,41786,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,583328,3143,1996,1181,588467,99.1,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,559247,2678,1866,855,563791,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,291308,1452,836,299,293596,99.2,4/15/2020
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,262583,647,1422,446,264652,99.2,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,77399,202,408,91,78009,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1604228,5059,7813,2649,1617100,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22933592,96091,91511,42876,23121194,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3223205,16246,9195,3688,3248646,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3026856,13560,11969,5540,3052385,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,142641,401,666,478,143708,99.3,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,163211,921,148,204,164280,99.3,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1457403,6245,4266,1227,1467914,99.3,9/25/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,576872,1247,2667,959,580786,99.3,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,165958,611,621,189,167190,99.3,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1290462,3773,5278,2240,1299513,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,475331,1577,1551,747,478459,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31623,0,217,29,31840,99.3,5/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,646706,2710,1785,837,651201,99.3,11/23/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,865232,3218,2714,1411,871164,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,444310,1403,1289,1123,447002,99.4,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,44635,211,71,70,44917,99.4,6/17/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,488572,1483,1633,826,491688,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,206494,409,879,426,207782,99.4,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,212800,334,860,284,213994,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1425919,3878,4939,2573,1434736,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,270516,862,809,294,272187,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728438,2115,2400,858,732953,99.4,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,606567,1378,2186,713,610131,99.4,10/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,838903,2788,2334,866,844025,99.4,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,347595,1343,760,347,349698,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34630,103,90,32,34823,99.4,10/16/2017
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,974834,1960,3796,1254,980590,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,330254,532,1042,587,331828,99.5,1/20/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,79942,174,262,121,80378,99.5,1/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,51372,139,112,88,51623,99.5,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1482648,4519,3602,1181,1490769,99.5,7/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,726897,2890,462,971,730249,99.5,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3527890,6948,9421,6940,3544259,99.5,3/2/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,392806,1321,753,409,394880,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,454364,1611,514,511,456489,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,54616,188,68,77,54872,99.5,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,788798,3077,1263,984,793138,99.5,4/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,854266,1608,1411,1063,857285,99.6,9/2/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,228603,517,511,320,229631,99.6,9/1/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,12180,47,1,29,12228,99.6,12/14/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,95120,375,41,131,95536,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23255,82,2,26,23339,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,326432,193,1262,673,327887,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,169161,487,258,327,169906,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,162463,140,568,294,163171,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2613448,5432,3886,3407,2622766,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,230788,369,483,325,231640,99.6,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50692,35,189,71,50916,99.6,5/3/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,56191,153,47,133,56391,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,353910,810,505,367,355225,99.6,11/29/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,27899,98,22,24,28019,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,554380,1755,508,787,556643,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,194174,522,278,254,194974,99.6,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,266600,348,757,315,267705,99.6,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,919904,2591,1091,1173,923586,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,340120,1230,307,558,341657,99.6,3/28/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245040,366,552,295,245958,99.6,6/1/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,19830,39,16,49,19885,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,276264,569,189,310,277022,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39026,24,109,94,39159,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,564245,1384,126,617,565755,99.7,4/28/2019
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,31789,54,30,54,31873,99.7,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1102382,2148,1046,1470,1105576,99.7,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,508367,692,665,951,509724,99.7,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,732715,1371,856,1160,734942,99.7,11/22/2022
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,296940,551,222,322,297713,99.7,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,56424,0,147,48,56571,99.7,8/5/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,182201,311,190,199,182702,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,131312,153,231,312,131696,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,52418,58,74,103,52550,99.7,9/3/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,107710,319,19,170,108048,99.7,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,26712,83,0,40,26795,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,251312,312,569,303,252193,99.7,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1015157,1862,1369,1573,1018388,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,728408,1202,933,1018,730543,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,257210,126,717,369,258053,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,147236,296,170,383,147702,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,15960,8,36,20,16004,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,110489,112,107,156,110708,99.8,11/10/2024
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,626980,867,477,565,628324,99.8,9/16/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,586089,666,289,678,587044,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,204310,252,75,195,204637,99.8,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9507635,12214,4548,10997,9524397,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1183457,1186,719,1956,1185362,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,960292,951,959,861,962202,99.8,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,51823,54,40,89,51917,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20427,43,5,27,20475,99.8,10/5/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,662409,786,431,812,663626,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5187170,6004,6362,6368,5199536,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,116837,220,57,198,117114,99.8,2/24/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,115226,137,78,218,115441,99.8,12/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,70363,23,92,83,70478,99.8,11/25/2018
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,55575,95,7,27,55677,99.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1775674,1962,2433,2508,1780069,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,32250,25,28,116,32303,99.8,8/8/2021
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,74972,43,98,71,75113,99.8,8/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,116118,91,104,249,116313,99.8,8/15/2020
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,204729,342,15,406,205086,99.8,9/8/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,64700,93,21,127,64814,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,792772,1250,392,998,794414,99.8,1/12/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,218392,286,124,463,218802,99.8,6/30/2020
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,784819,1003,959,957,786781,99.8,6/14/2021
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,14838,12,22,21,14872,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,273404,300,337,285,274041,99.8,4/28/2019
