Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,24105,62,591,80,24758,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.4,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,158408,1446,2847,212,162701,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,241245,1383,4794,283,247422,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.5,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9159621,134422,99429,24040,9393472,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,168864,3536,596,327,172996,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.6,2022-04-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,35134,635,211,63,35980,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,94131,2205,7,66,96343,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2308473,25920,24819,6299,2359212,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.8,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,480395,8135,2440,931,490970,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22376,398,96,43,22870,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3983200,52520,38573,11943,4074293,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,648153,14333,260,795,662746,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,149618,2796,539,194,152953,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5018522,55806,53966,9994,5128294,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7717826,104803,54768,16716,7877397,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,397062,5948,1850,839,404860,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,355562,4211,2527,1002,362300,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.1,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6197862,66997,44113,15705,6308972,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,461509,4892,3568,911,469969,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.2,2024-10-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,177842,2355,894,411,181091,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,176633,2614,708,281,179955,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11512055,114424,84319,18200,11710798,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,599459,6163,4371,1368,609993,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,702014,7405,4733,1162,714152,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2759117,25928,18622,4819,2803667,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,237837,2995,830,870,241662,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2654418,22792,20122,6116,2697332,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1284993,16524,4607,1416,1306124,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,54373,805,1,61,55179,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,332868,2315,2503,467,337686,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,613449,4817,3714,786,621980,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23318,265,75,111,23658,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1160055,6360,10190,1827,1176605,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,715431,3388,5687,1811,724506,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1795629,12505,11439,2769,1819573,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,397165,3827,1280,472,402272,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,22859,214,71,68,23144,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.8,2021-08-18
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3932532,32464,16979,6906,3981975,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,72838,898,3,83,73739,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.8,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,68051,764,23,203,68838,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14159,156,7,33,14322,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,382010,3277,820,686,386107,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146598,1184,378,243,148160,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,52507,529,52,120,53088,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.9,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7551693,45585,35322,17173,7632600,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2169971,14837,8360,3363,2193168,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,209182,1677,687,408,211546,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,91237,660,319,160,92216,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,200572,569,1573,351,202714,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,53007,122,456,57,53585,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.9,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,16173117,104264,52713,26348,16330094,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3255170,26257,8239,6935,3289666,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,89851,715,191,218,90757,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,182216,487,1397,364,184100,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,924308,3607,5426,1170,933341,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,36377707,228221,140001,63864,36745929,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,364926,1384,2267,526,368577,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,637908,4946,1810,1248,644664,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,173596,1094,444,311,175134,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,263177,1700,722,424,265599,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4701566,23834,17144,9566,4742544,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3939186,20201,16739,7237,3976126,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2456451,14371,7789,6215,2478611,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3906838,22483,12087,9938,3941408,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8437283,37407,41132,17683,8515822,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,31940794,130761,121512,68157,32193067,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,14403206,76212,35931,22112,14515349,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,496403,3479,684,943,500566,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,705449,2146,3292,1226,710887,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,291331,2224,215,377,293770,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,268575,1247,1028,348,270850,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1352271,3647,6911,1456,1362829,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1874283,4818,10006,3166,1889107,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,28100,164,63,76,28327,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,716817,3682,2128,1641,722627,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,244317,1422,538,445,246277,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,87437,513,220,141,88170,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.2,2021-05-26
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4422227,19816,10503,4903,4452546,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,453419,880,2101,778,456400,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,129873,904,44,227,130821,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1506891,4017,7079,2374,1517987,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,305206,1707,304,543,307217,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1192106,6557,2278,2378,1200941,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2037955,6119,8848,3660,2052922,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,952014,4208,2688,2210,958910,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1438841,6188,3231,2732,1448260,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1108082,4522,3835,1794,1116439,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,416376,948,1991,811,419315,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,19458,56,87,66,19601,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,27016,93,86,167,27195,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1440315,4093,5536,2745,1449944,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1638435,5126,3982,1351,1647543,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23848,151,1,52,24000,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.4,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731261,2116,2400,876,735777,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1586559,6565,2272,2307,1595396,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,79932,21,464,147,80417,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1212684,5636,1911,1681,1220231,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,474117,1246,1470,538,476833,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,131120,151,654,199,131925,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,533167,2116,1131,641,536414,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
