Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,109336,1321,2305,134,112962,96.8,12/21/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14046,416,51,16,14513,96.8,12/30/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,139835,709,3558,155,144102,97.0,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,409389,12317,247,446,421953,97.0,8/13/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,89741,1411,1239,112,92391,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1310002,18790,18393,2992,1347185,97.2,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,85195,2029,463,145,87687,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,413526,9352,2775,611,425653,97.2,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,422719,7945,2434,808,433098,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3364539,43252,40646,5773,3448437,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2482145,35232,25829,6505,2543206,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5805079,79102,62081,13140,5946262,97.6,8/30/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,244136,3314,2430,425,249880,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40293,897,3,45,41193,97.8,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,93487,1565,310,101,95362,98.0,8/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4170635,56311,28601,7794,4255547,98.0,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,36953,716,7,101,37676,98.1,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4071796,46357,31033,8843,4149186,98.1,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7544913,76853,59183,11263,7680949,98.2,8/6/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,16254,246,49,56,16549,98.2,4/18/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97228,1396,376,103,99000,98.2,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,345936,3044,2941,517,351921,98.3,6/23/2020
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122813,540,1549,211,124902,98.3,11/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,84151,1052,427,134,85630,98.3,6/30/2020
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1707405,16282,11202,2642,1734889,98.4,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,274311,2671,1431,521,278413,98.5,11/22/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,338340,2735,2357,493,343432,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,737613,4957,6299,1009,748869,98.5,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1189258,8503,9120,1658,1206881,98.5,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2304917,16953,15038,5235,2336908,98.6,8/14/2023
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,895523,5390,7008,1096,907921,98.6,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,34598,481,19,63,35098,98.6,6/25/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110199,1090,441,148,111730,98.6,11/20/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85652,523,680,111,86855,98.6,10/12/2024
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,251047,2161,1163,264,254371,98.7,5/9/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,104637,981,437,219,106055,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,114920,1019,333,168,116272,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,380706,2576,2043,453,385325,98.8,9/11/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38688,96,386,44,39170,98.8,5/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1392520,8528,6592,1915,1407640,98.9,7/23/2022
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,489215,1914,3447,1037,494576,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4277090,24720,23455,8903,4325265,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25312606,165510,104784,38718,25582900,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2295651,14134,12517,3825,2322302,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,130862,960,485,186,132307,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,714141,5881,2117,1360,722139,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,381320,2992,1184,710,385496,98.9,3/9/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,92160,569,356,132,93085,99.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,132463,984,392,226,133839,99.0,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2129150,16033,5188,4066,2150371,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1636620,11000,5750,3517,1653370,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2458133,16002,7685,3741,2481820,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5609699,24716,29162,10319,5663577,99.0,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,11338,2,111,24,11451,99.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,393289,1327,2634,809,397250,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1181892,3826,7664,1864,1193382,99.0,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,150011,667,842,184,151520,99.0,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82467,128,647,118,83242,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,185287,1400,207,324,186894,99.1,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,315963,781,2070,500,318814,99.1,3/2/2021
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,583402,3143,1996,1182,588541,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,41417,264,105,68,41786,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,774632,2145,4730,712,781507,99.1,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,550062,1913,3122,618,555097,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2842953,14444,12720,3792,2870117,99.1,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,323458,2834,135,529,326427,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,259756,647,1422,444,261825,99.2,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,77159,202,408,91,77769,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3010175,13500,11910,5522,3035585,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,2948896,15355,8153,3436,2972404,99.2,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,553020,2589,1822,844,557431,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,296702,1503,837,305,299042,99.2,4/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22425432,94771,89037,42136,22609240,99.2,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1603573,5050,7817,2649,1616440,99.2,9/1/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1446918,6202,4228,1226,1457348,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,473902,1615,1568,745,477085,99.3,5/1/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,650510,2812,1857,844,655179,99.3,11/23/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,141622,398,655,478,142675,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,861709,3197,2710,1408,867616,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,579664,1411,2637,965,583712,99.3,6/2/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31506,0,217,29,31723,99.3,5/8/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,163769,555,566,188,164890,99.3,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,162544,920,148,204,163612,99.3,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1284651,3753,5272,2215,1293676,99.3,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,437208,1396,1288,1114,439892,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,208585,418,907,428,209910,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,475591,1444,1571,800,478606,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,839883,2788,2334,867,845005,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,972372,1960,3796,1253,978128,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,214092,334,860,287,215286,99.4,10/17/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,347355,1343,760,347,349458,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34511,102,90,32,34703,99.4,10/16/2017
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,78255,174,262,120,78691,99.4,1/1/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,606567,1378,2186,713,610131,99.4,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,44353,211,71,69,44635,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,269809,861,796,294,271466,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728225,2114,2397,856,732736,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1433760,3867,4949,2586,1442576,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,339493,1228,307,557,341028,99.5,3/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,51190,139,112,88,51441,99.5,1/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,391514,1321,753,409,393588,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,313219,503,965,565,314687,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,802389,3077,1241,995,806707,99.5,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1474753,4394,3530,1189,1482677,99.5,7/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,53307,177,68,76,53552,99.5,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3512521,7211,9536,6937,3529268,99.5,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,454353,1612,513,513,456478,99.5,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,726074,2890,462,971,729426,99.5,6/21/2021
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15709,69,0,45,15778,99.6,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,916985,2577,1086,1170,920648,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97632,377,42,134,98051,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,55667,152,47,131,55866,99.6,9/3/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,253622,320,596,305,254538,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,228453,516,511,318,229480,99.6,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,354090,806,499,369,355395,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2612306,5424,3861,3406,2621591,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,194174,522,278,254,194974,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,551860,1751,505,784,554116,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23134,82,2,26,23218,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,323939,189,1261,670,325389,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,168390,486,257,326,169133,99.6,8/28/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245040,366,552,295,245958,99.6,6/1/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,27779,98,22,24,27899,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,268313,348,757,319,269418,99.6,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1053319,1896,808,1422,1056023,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,50877,57,72,104,51006,99.7,9/3/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,876124,1620,1433,1088,879177,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,15960,8,36,20,16004,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,182201,311,190,199,182702,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,30922,53,29,53,31004,99.7,Not Found
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,799206,1049,1317,980,801572,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,736825,1363,855,1165,739043,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39026,24,109,94,39159,99.7,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,144725,287,167,380,145179,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,56424,0,147,48,56571,99.7,8/5/2020
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,277164,569,189,311,277922,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,19369,38,16,49,19423,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,564245,1384,126,617,565755,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,257068,126,717,369,257911,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1009099,1832,1359,1564,1012290,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,724307,1202,933,1017,726442,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,298140,551,222,323,298913,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,107486,319,19,170,107824,99.7,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,26556,83,0,40,26639,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,504242,674,664,949,505580,99.7,9/28/2020
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,661941,786,431,812,663158,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,116208,220,57,197,116485,99.8,2/24/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,273288,300,337,285,273925,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15413,12,22,22,15447,99.8,Not Found
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,582680,664,287,677,583631,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5170517,5959,6268,6368,5182744,99.8,5/29/2019
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,625881,862,477,565,627220,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,115675,90,104,247,115869,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,73654,42,98,70,73794,99.8,8/15/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,51516,53,40,89,51609,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1187081,1176,716,1969,1188973,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,770844,828,919,710,772591,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9467993,12206,4547,10959,9484746,99.8,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20318,43,5,27,20366,99.8,10/5/2019
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,32250,25,28,116,32303,99.8,8/8/2021
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,200978,342,15,397,201335,99.8,9/8/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,131458,137,108,132,131703,99.8,5/1/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,205510,252,75,196,205837,99.8,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1769244,1961,2431,2507,1773636,99.8,1/12/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,217022,275,118,463,217415,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,65045,96,23,128,65164,99.8,11/10/2024
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,55575,95,7,27,55677,99.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,109170,113,107,156,109390,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,792214,1247,392,998,793853,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,70147,23,92,83,70262,99.8,11/25/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,114120,137,77,217,114334,99.8,12/1/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
