Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,24105,62,591,80,24758,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.4,2025-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,49198,249,1089,45,50536,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.4,2023-05-08
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,158408,1446,2847,212,162701,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9169084,134422,99429,24049,9402935,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,258386,1670,4794,296,264850,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.6,2020-06-23
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,35134,635,211,63,35980,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,94131,2205,7,66,96343,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,174334,3545,596,334,178475,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.7,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3987847,52521,38573,11950,4078941,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,149787,2799,539,196,153125,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,648153,14333,260,795,662746,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22376,398,96,43,22870,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2371794,26034,24819,6421,2422647,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.9,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5032435,55812,53966,10017,5142213,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,485586,8138,2440,938,496164,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7881071,105245,54768,17020,8041084,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.0,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,400113,5957,1850,843,407920,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,461509,4892,3568,911,469969,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.2,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,181001,2614,708,287,184323,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6205771,67001,44113,15716,6316885,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,376281,4244,2527,1045,383052,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.2,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,177842,2355,894,411,181091,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11970068,120006,84319,18785,12174393,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,248035,3506,830,892,252371,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,606013,6174,4371,1385,616558,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,747357,8058,4733,1221,760148,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2662584,22879,20122,6133,2705585,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2766291,25945,18622,4849,2810858,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97792,1260,191,223,99243,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5,2024-05-16
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,54373,805,1,61,55179,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,627424,4972,3714,800,636110,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1160500,6360,10190,1828,1177050,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,352717,2327,2503,483,357547,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23622,265,75,115,23962,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4079977,35246,16979,7090,4132202,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,715431,3388,5687,1811,724506,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1801490,12505,11439,2774,1825434,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,397165,3827,1280,472,402272,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,77150,898,3,86,78051,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.8,2020-09-14
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,664717,5323,1810,1282,671850,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,91237,660,319,160,92216,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,392663,3487,820,707,396970,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.9,2024-09-25
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14159,156,7,33,14322,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,52507,529,52,120,53088,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.9,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146598,1184,378,243,148160,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,69064,764,23,206,69851,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,211738,1677,687,412,214102,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,377540,1392,2267,537,381199,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,36842628,229237,140001,64686,37211866,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3297178,26261,8239,6987,3331678,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7776361,47122,35322,17582,7858805,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,205811,578,1573,356,207962,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,57315,127,456,60,57898,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0,2022-05-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,182216,487,1397,364,184100,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,27364,218,71,72,27653,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.0,2021-08-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,16322640,105042,52713,26619,16480395,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2191912,14846,8360,3382,2215118,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,173596,1094,444,311,175134,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,944606,3612,5426,1183,953644,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2456785,14371,7789,6217,2478945,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4067535,20454,16739,7331,4104728,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4747168,23902,17144,9636,4788214,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8463466,37554,41132,17728,8542152,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4102673,23222,12087,10307,4137982,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,267925,1706,722,432,270353,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32075059,131204,121512,68401,32327775,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,270497,1271,1028,352,272796,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,308590,2380,215,392,311185,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,498528,3479,684,948,502691,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,714936,2265,3292,1238,720493,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,253322,1495,538,455,255355,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,14885398,78172,35931,22676,14999501,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,87437,513,220,141,88170,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.2,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,28499,166,63,77,28728,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1890904,4834,10006,3187,1905744,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,776480,4341,2128,1736,782949,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1368732,3724,6911,1472,1379367,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,129930,904,44,229,130878,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,19458,56,87,66,19601,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1158394,4524,3835,1835,1166753,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,27016,93,86,167,27195,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2053218,6129,8848,3695,2068195,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1444380,4094,5536,2749,1454010,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1507376,4019,7079,2376,1518474,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,952239,4209,2688,2212,959136,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,416629,948,1991,814,419568,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,4763546,21446,10503,5156,4795495,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1269158,6741,2278,2499,1278177,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,806829,2417,2650,1255,811896,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,542785,2123,1131,649,546039,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2345780,6489,7507,4786,2359776,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1459364,6221,3231,2771,1468816,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,499642,1597,1470,556,502709,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,309752,1707,304,548,311763,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,129544,326,444,140,130314,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.4,2018-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1214409,5638,1911,1686,1221958,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,474045,882,2101,804,477028,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,135433,151,654,202,136238,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1641670,5126,3982,1358,1650778,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731261,2116,2400,876,735777,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
