Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,77426,675,1728,77,79829,97.0,12/2/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,88692,1365,1223,117,91280,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,418503,11857,250,467,430610,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1409956,19754,19396,3367,1449106,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,292787,4000,3357,523,300144,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3526466,44818,42399,6180,3613683,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6263050,88396,66843,14429,6418289,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2710448,38131,28756,7161,2777335,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,430373,7991,2440,826,440804,97.6,3/19/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,38530,940,20,70,39490,97.6,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,101726,1898,356,116,103980,97.8,8/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,178545,1172,2765,179,182482,97.8,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4540979,64753,33589,8834,4639321,97.9,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,39988,274,548,38,40810,98.0,10/3/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,47469,897,3,53,48369,98.1,9/14/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4360066,48548,33697,9694,4442311,98.1,8/30/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18087,147,206,45,18440,98.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8197429,84363,63011,12269,8344803,98.2,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,41242,722,10,115,41974,98.3,3/19/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,391564,3508,3334,596,398406,98.3,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,106407,1438,392,114,108237,98.3,6/21/2021
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,36117,596,1,38,36714,98.4,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,128574,543,1549,223,130666,98.4,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,288100,2893,1684,559,292677,98.4,11/22/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18350,246,49,67,18645,98.4,4/18/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,991819,11703,4053,1044,1007575,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1810111,17602,12602,2860,1840315,98.4,1/1/2022
TP-Link Wireless USB Adapter - 1030.38.712.2019,42268,166,515,62,42949,98.4,7/17/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,754027,4986,6548,1046,765561,98.5,7/18/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,13457,103,96,26,13656,98.5,Not Found
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,341086,2736,2357,497,346179,98.5,6/2/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,121817,1322,512,165,123651,98.5,11/20/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,149800,1632,630,264,152062,98.5,11/28/2023
Wi-Fi - 16.0 (1657),42981,181,455,242,43617,98.5,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1233737,8592,9180,1756,1251509,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2361414,17893,15868,5374,2395175,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,75463,277,770,76,76510,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,23565,289,28,43,23882,98.7,8/22/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,109484,982,446,226,110912,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,121002,1081,352,175,122435,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,414666,2788,2364,499,419818,98.8,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,277681,2244,1199,294,281124,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,101461,540,728,142,102729,98.8,10/12/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41999,101,430,47,42530,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,172663,974,1152,222,174789,98.8,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,118797,365,954,211,120116,98.9,10/11/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2548963,15905,13362,4271,2578230,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,45459,400,107,76,45966,98.9,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1486655,9172,6704,2091,1502531,98.9,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,147178,1040,525,215,148743,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,525621,2186,3804,1137,531611,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,26398187,171614,108627,41257,26678428,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4784786,28546,25791,10027,4839123,98.9,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5880586,25728,30780,11007,5937094,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,828596,6033,2200,1611,836829,99.0,5/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,122269,844,425,187,123538,99.0,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,16345,115,52,43,16512,99.0,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,430068,3122,1276,812,434466,99.0,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1743403,11575,5916,3839,1760894,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2680617,17320,9335,4115,2707272,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2289973,16780,5381,4440,2312134,99.0,3/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,113491,722,337,162,114550,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,431895,1356,2676,880,435927,99.1,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,861448,2384,5140,803,868972,99.1,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1241360,3851,7782,1977,1252993,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,90657,130,649,129,91436,99.1,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,343050,2850,141,575,346041,99.1,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3349413,16036,14383,4834,3379832,99.1,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,588278,2033,3219,667,593530,99.1,7/23/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,152950,999,405,262,154354,99.1,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,348463,804,2087,564,351354,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,83826,221,421,97,84468,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1679181,5358,8384,2807,1692923,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,272773,827,1342,332,274942,99.2,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,23480115,98846,93257,44870,23672218,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13915,3,112,28,14030,99.2,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3230324,14699,12657,5980,3257680,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,283372,664,1536,491,285572,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3930669,20095,10529,4986,3961293,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,215850,1424,270,373,217544,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,639462,3200,2226,1311,644888,99.2,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,654024,2811,2008,1004,658843,99.3,1/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,179027,658,673,206,180358,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,961020,3477,2853,1610,967350,99.3,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,818815,3825,1534,1039,824174,99.3,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,158860,414,682,534,159956,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2051163,8634,5928,1934,2065725,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,61752,419,0,70,62171,99.3,5/29/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,604472,1347,2798,1007,608617,99.3,6/2/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19075,54,73,121,19202,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,693621,3046,2000,919,698667,99.3,12/28/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,65594,16,464,106,66074,99.3,8/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,765765,1925,3296,951,770986,99.3,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1299668,3857,5293,2269,1308818,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,61000,175,241,107,61416,99.3,1/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,504628,1759,1732,799,508119,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,323602,1483,845,340,325930,99.3,4/15/2020
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13502,50,51,42,13603,99.3,8/18/2021
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,126218,742,3,159,126963,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,380927,1444,849,388,383220,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1592427,4652,5617,2943,1602696,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1033648,2099,3840,1343,1039587,99.4,7/25/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34855,0,220,32,35075,99.4,5/8/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34621,119,105,265,34845,99.4,11/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,232414,358,1064,316,233836,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728722,2115,2400,861,733237,99.4,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,494409,1469,1652,875,497530,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1586425,5113,3933,1246,1595471,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,220073,509,927,465,221509,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,465107,1442,1311,1193,467860,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,182692,989,154,228,183835,99.4,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,926569,3105,2534,957,932208,99.4,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,251924,824,589,383,253337,99.4,9/1/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",37163,100,111,156,37374,99.4,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,41287,171,21,39,41479,99.5,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,54255,217,80,83,54552,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,337646,625,1031,625,339302,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,184857,563,299,361,185719,99.5,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,408445,1439,797,981,410681,99.5,1/1/2025
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,312305,866,814,342,313985,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3959529,7801,10246,7976,3977576,99.5,9/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,368561,1394,324,619,370279,99.5,3/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37857,110,94,35,38061,99.5,10/16/2017
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,427170,1517,826,442,429513,99.5,3/20/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,84344,175,262,128,84781,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23713,82,2,28,23797,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,59801,177,51,143,60029,99.6,9/3/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,820199,2999,508,1110,823706,99.6,6/21/2021
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,52039,35,189,74,52263,99.6,5/3/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13317,13,43,37,13373,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1077354,3148,1373,1400,1081875,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,390386,247,1353,821,391986,99.6,11/10/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1405256,4665,1359,1569,1411280,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,482331,1621,558,550,484510,99.6,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,16443,69,0,48,16512,99.6,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,102160,381,44,142,102585,99.6,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,270107,361,751,393,271219,99.6,10/30/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,32479,118,25,29,32622,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,199809,524,279,262,200612,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,612718,1892,512,882,615122,99.6,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,167968,147,574,306,168689,99.6,12/19/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,247197,366,552,298,248115,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,397979,902,567,419,399448,99.6,11/29/2020
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,291822,499,761,347,293082,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,238780,375,497,345,239652,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2732871,5584,4323,3621,2742778,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,57896,179,69,83,58144,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,49083,119,85,92,49287,99.6,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20959,40,13,33,21012,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,196795,318,195,219,197308,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,799866,1582,930,1320,802378,99.7,11/22/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,271512,326,603,332,272441,99.7,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,754110,1218,946,1066,756274,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,323185,598,234,359,324017,99.7,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,136007,166,225,334,136398,99.7,7/23/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,864515,1068,1324,1065,866907,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1070950,1868,1378,1693,1074196,99.7,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,910440,1642,1420,1156,913502,99.7,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2252061,6730,1020,2558,2259811,99.7,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2626801,5545,1506,2704,2633852,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,43497,25,110,105,43632,99.7,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,80128,64,138,77,80330,99.7,8/15/2020
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,579113,1384,132,638,580629,99.7,4/28/2019
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,796942,1325,849,926,799116,99.7,3/9/2024
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,290570,746,198,331,291514,99.7,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,114646,346,22,187,115014,99.7,6/28/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,23633,43,20,59,23696,99.7,8/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,286193,240,548,631,286981,99.7,9/1/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15877,15,22,23,15914,99.8,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,128898,166,84,261,129148,99.8,12/1/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,802485,904,481,1031,803870,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,133209,224,57,223,133490,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,140477,216,40,201,140733,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1094274,1901,825,1498,1097000,99.8,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,121813,123,111,172,122047,99.8,11/10/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,212265,345,17,415,212627,99.8,9/8/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1002803,1140,971,1041,1004914,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1312978,1394,746,2261,1315118,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9646206,12691,4601,11261,9663498,99.8,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,604323,762,741,1186,605826,99.8,9/28/2020
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,183237,238,92,194,183567,99.8,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,130846,136,108,136,131090,99.8,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53193,55,54,95,53302,99.8,3/9/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,35932,29,28,132,35989,99.8,8/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,129459,97,109,289,129665,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1912913,2083,2568,2772,1917564,99.8,1/12/2022
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5846848,6716,7288,7241,5860852,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,65034,0,147,56,65181,99.8,8/5/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,76487,26,107,91,76620,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,867931,1311,482,1108,869724,99.8,1/12/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,69888,98,23,138,70009,99.8,11/10/2024
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,20271,15,16,27,20302,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,211967,256,77,206,212300,99.8,3/28/2023
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,40435,83,0,39,40518,99.8,7/17/2019
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,288864,309,373,308,289546,99.8,4/28/2019
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,13253,24,1,30,13278,99.8,12/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,743193,1046,500,700,744739,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,40217,50,29,39,40296,99.8,1/29/2020
