Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,545982,16398,3153,863,565533,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.5,2022-05-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,105003,3518,203,119,108724,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,95845,1062,2156,103,99063,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.8,2019-12-02
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,138059,1403,2845,180,142307,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.0,2023-12-21
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36452,246,897,35,37595,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.0,2023-05-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,177567,921,4393,209,182881,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,93794,2712,70,120,96576,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,97.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,121903,2944,544,215,125391,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.2,2022-04-25
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,13185,216,170,39,13571,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.2,2022-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16135,418,53,19,16606,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.2,2019-05-10
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1736726,22519,21958,4448,1781203,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.5,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7508167,107724,85841,18510,7701732,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41390,1005,31,81,42426,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3239526,45359,33796,9223,3318681,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.6,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,449581,8053,2440,868,460074,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4156369,50888,48547,7758,4255804,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.7,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5791828,80951,46649,11781,5919428,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.8,2024-09-01
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,218536,1778,3187,239,223501,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.8,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,530124,11893,256,623,542273,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,352935,4183,3508,648,360626,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.9,2024-10-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,121196,2173,422,147,123791,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,143286,2222,677,206,146185,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5170722,58065,39102,12321,5267889,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9703727,98744,75631,14837,9878102,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,91741,318,1367,100,93426,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.2,2019-09-05
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18844,147,206,50,19197,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1110039,14388,4311,1202,1128738,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,340892,4102,1779,684,346773,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.3,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,505779,4711,4004,813,514494,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2201601,21171,15081,3640,2237853,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,932055,5776,9367,1383,947198,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,54889,897,3,63,55789,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.4,2020-09-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,122744,1564,455,136,124763,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.4,2021-06-21
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20326,258,75,88,20659,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,345463,2765,2365,511,350593,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2485489,20182,17403,5738,2523074,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,50328,724,10,144,51062,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.6,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,17395,179,71,51,17645,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.6,2021-08-18
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,18797,177,96,34,19070,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,227648,1463,1791,320,230902,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1487823,10898,10121,2185,1508842,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,44396,596,1,49,44993,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.7,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,174204,1655,682,331,176541,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,153892,551,1553,271,155996,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,505538,2731,3678,1094,511947,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.7,2024-05-16
TP-Link Wireless USB Adapter - 1030.38.712.2019,52015,169,529,79,52713,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,506355,3518,3044,633,512917,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,119304,982,446,244,120732,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,57796,547,155,144,58498,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,44488,107,455,50,45050,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,613202,2823,4730,1429,620755,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,130320,1169,366,197,131855,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.8,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,331992,2696,1247,380,335935,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13766,143,7,28,13916,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3207340,23572,11302,5243,3242214,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1785101,12062,7383,2635,1804546,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,146941,438,1204,271,148583,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3089136,17716,15426,5507,3122278,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5803684,35849,30018,12774,5869551,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,153717,1105,681,377,155503,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.9,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,128443,591,821,214,129855,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,6312015,38556,27190,10505,6377761,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2056784,13065,7171,4892,2077020,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,71781,470,219,111,72470,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.0,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,30682849,196956,121752,50794,31001557,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2695852,21090,6967,5477,2723909,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,390851,3333,650,709,394834,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,494859,3370,1298,960,499527,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,203647,1328,588,302,205563,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,707228,2544,4103,841,713875,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,21014,131,55,52,21200,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1512587,4614,9617,2478,1526818,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6922936,29895,35382,13643,6988213,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,913402,6116,2228,1789,921746,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3832759,18557,14753,7418,3866069,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,139946,723,340,204,141009,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,379264,1147,1816,876,382227,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1606907,8802,3651,4057,1619360,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,6860223,36094,18832,10260,6915149,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,189053,1023,440,340,190516,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,216723,1293,518,374,218534,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,373505,813,2093,626,376411,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,27116290,112126,106677,54556,27335093,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1799000,5496,8774,3118,1813270,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,222526,846,880,277,224252,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,816177,3424,2789,1300,822390,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1071324,2727,5931,1091,1079982,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,782813,3657,2463,1718,788933,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,186819,711,709,668,188239,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.2,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,413408,1932,1077,473,416417,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1350966,3994,5504,2447,1360464,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1010669,5057,1787,1340,1017513,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,651041,1428,2913,1109,655382,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1135800,2881,4704,1581,1143385,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19588,74,73,136,19735,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,108635,139,649,161,109423,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,347849,771,1818,635,350438,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,220516,1385,178,285,222079,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2916771,13079,8242,3129,2938092,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,256261,1427,302,453,257990,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,67658,343,166,115,68167,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,837561,3475,2204,1140,843240,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,68727,17,464,118,69208,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,88833,232,436,103,89501,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,68218,179,242,128,68639,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,17863,3,112,35,17978,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,469044,1574,1156,503,471774,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1167055,3885,3053,2062,1173993,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1847411,5321,6644,3560,1859376,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,522363,1513,1377,1366,525253,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.4,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,628881,1996,2038,980,632915,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,261591,564,953,578,263108,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,285321,418,1198,402,286937,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.4,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730309,2115,2400,868,734824,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,14710,50,39,142,14799,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,629295,1667,2003,1208,632965,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,120106,705,43,201,120854,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.4,2021-06-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39210,119,108,338,39437,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1125029,3869,2877,1224,1131775,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,368931,870,1198,418,370999,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
