Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,20578,59,591,74,21228,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,96.9,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,17259,481,68,21,17808,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,198092,1029,4791,248,203912,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,155533,1403,2847,208,159783,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,150302,3360,592,299,154254,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.4,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8811009,127974,98899,23377,9037882,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,42346,1018,31,90,43395,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,262454,2435,3856,307,268745,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,628170,14249,260,774,642679,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2106405,24562,24379,5885,2155346,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3806666,50470,38453,11609,3895589,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,463538,8060,2440,908,474038,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4846181,54657,53928,9731,4954766,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,29418,465,210,56,30093,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.8,2023-07-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,140792,2675,530,174,143997,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,27516,525,52,84,28093,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,97.9,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,22773,223,270,67,23266,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.9,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7066537,96898,54317,15419,7217752,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,300933,4000,2527,903,307460,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.9,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,381459,5893,1848,813,389200,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,427858,4876,3568,868,436302,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.1,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,166145,2591,708,258,169444,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5923587,65909,44011,15286,6033507,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,131750,1463,891,362,134104,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,139966,1875,758,161,142599,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21793,311,96,41,22200,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.2,
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,53060,312,656,56,54028,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1223560,16155,4601,1371,1244316,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,107754,322,1529,124,109605,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10889745,109455,84123,17277,11083323,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,613013,5901,4656,1046,623570,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2542682,23591,18621,4509,2584894,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2593027,22219,20109,6040,2635355,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,50776,805,1,58,51582,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.4,2024-10-13
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,22107,260,75,103,22442,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,22635,147,206,69,22988,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.5,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,559143,3906,4371,1289,567420,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.5,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1060158,5844,10038,1721,1076040,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,352712,2767,2366,536,357845,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,285461,1850,2340,418,289651,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,65043,897,3,77,65943,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.6,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,582545,4319,3704,755,590568,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18714,179,71,60,18964,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1691441,11591,10978,2648,1714010,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,701176,3347,5687,1769,710210,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,371044,3757,1280,446,376081,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3728308,31400,16974,6621,3776682,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,60254,728,23,188,61005,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45919,108,456,52,46483,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
TP-Link Wireless USB Adapter - 1030.38.712.2019,60419,216,543,95,61178,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,200761,1672,687,395,203120,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,160767,1366,345,251,162478,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2057378,14362,8342,3237,2080082,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,175762,476,1397,351,177635,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,143685,1184,378,240,145247,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13870,143,7,30,14020,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6828462,41845,35171,15905,6905478,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,332954,1341,2265,487,336560,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,98.9,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,184979,563,1573,336,187115,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,209087,1316,829,809,211232,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3632479,19155,16706,6914,3668340,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,873185,3053,5409,1117,881647,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,11383006,71223,48863,20928,11503092,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,83062,533,319,147,83914,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,81758,662,162,204,82582,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,564668,3882,1796,1145,570346,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,34419369,220076,138847,60682,34778292,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3079244,23777,8223,6639,3111244,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,245253,1676,701,396,247630,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.0,2023-01-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,312398,2075,784,587,315257,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8147129,35544,40895,17194,8223568,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,80543,493,220,134,81256,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3015883,14751,11801,8534,3042435,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,10766911,59764,34251,18094,10860926,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2360374,13991,7783,6042,2382148,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,966256,6220,2278,1925,974754,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,462332,3408,684,884,466424,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4463719,21593,17062,9158,4502374,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1907605,5640,8844,3524,1922089,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,30877358,127308,121329,66324,31125995,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,997528,4182,3772,1673,1005482,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1211282,3229,6911,1330,1221422,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,250656,1056,1028,330,252740,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1750260,4717,10003,2986,1764980,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,538957,2441,2124,1390,543522,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,25470,152,63,71,25685,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1337509,5755,3225,2512,1346489,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1406927,4030,5535,2686,1416492,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,122565,151,654,191,123370,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1500477,4010,7075,2347,1511562,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,685315,1709,3292,1189,690316,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,402216,941,1990,784,405147,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,18324,50,87,63,18461,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,919159,4163,2681,2135,926003,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3771563,16133,10380,4374,3798076,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40178,120,154,382,40452,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,394614,814,2101,677,397529,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,123571,860,44,210,124475,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,180112,1111,146,268,181369,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,91886,240,444,108,92570,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,23616,91,86,160,23793,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23217,151,1,49,23369,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,286068,1617,304,516,287989,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,224740,1118,537,420,226395,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2076106,5913,7506,4214,2089525,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,485473,2039,1131,598,488643,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,260435,1453,212,348,262100,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1624846,5126,3982,1331,1633954,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1186998,5615,1911,1653,1194524,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,751421,2241,2650,1194,756312,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,16870,53,43,181,16966,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1486328,6433,2272,2199,1495033,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1304653,4737,3769,1486,1313159,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
