Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,110252,1321,2305,136,113878,96.8,12/21/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14066,416,51,16,14533,96.8,12/30/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,138993,709,3560,154,143262,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,83679,1327,1157,108,86163,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,400983,11125,247,438,412355,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1307896,18730,18276,2983,1344902,97.2,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,414387,9356,2776,611,426519,97.2,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,85418,2030,464,145,87912,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,423226,7952,2436,808,433614,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2482839,35232,25829,6510,2543900,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3346687,42422,39914,5748,3429023,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5805079,79102,62081,13140,5946262,97.6,8/30/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,244136,3314,2430,425,249880,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40413,897,3,45,41313,97.8,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,93810,1566,311,101,95687,98.0,8/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4175951,56460,28628,7783,4261039,98.0,9/1/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37017,716,7,101,37740,98.1,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4072596,46357,31033,8844,4149986,98.1,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7279441,74895,56940,10804,7411276,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97331,1412,377,103,99120,98.2,6/21/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,16493,246,49,56,16788,98.2,4/18/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,347179,3055,2981,519,353215,98.3,6/23/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,84151,1052,427,134,85630,98.3,6/30/2020
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122794,540,1547,210,124881,98.3,11/28/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1708031,16303,11229,2641,1735563,98.4,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,737613,4957,6299,1009,748869,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,272015,2671,1431,520,276117,98.5,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1189601,8504,9125,1658,1207230,98.5,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,338460,2735,2357,493,343552,98.5,6/2/2024
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,866823,5209,6815,1066,878847,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2305300,16954,15038,5235,2337292,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85679,523,680,111,86882,98.6,10/12/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,35026,488,19,63,35533,98.6,6/25/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110280,1092,478,148,111850,98.6,11/20/2023
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,104804,981,437,220,106222,98.7,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,247004,2042,1138,260,250184,98.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,382742,2615,2066,455,387423,98.8,9/11/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38808,96,386,44,39290,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,114686,999,319,167,116004,98.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2299427,14138,12518,3825,2326083,98.9,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25330236,165390,104715,38717,25600341,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,489335,1914,3447,1037,494696,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4297679,24800,23476,8904,4345955,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,382492,2992,1184,710,386668,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,719763,5904,2164,1362,727831,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,131270,963,487,187,132720,98.9,1/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1636829,11000,5750,3517,1653579,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2131515,16036,5190,4069,2152741,99.0,3/8/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,94125,576,361,134,95062,99.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,132832,985,392,226,134209,99.0,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2846074,14566,12760,3808,2873400,99.0,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,11458,2,111,24,11571,99.0,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1362811,8029,6161,1883,1377001,99.0,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5612214,24716,29162,10321,5666092,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2380120,15804,7416,3634,2403340,99.0,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,390182,1321,2634,804,394137,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1198243,3864,7953,1899,1210060,99.0,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,150397,667,842,184,151906,99.0,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82467,128,647,118,83242,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,185456,1400,207,323,187063,99.1,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,317985,787,2077,501,320849,99.1,3/2/2021
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,111014,722,263,148,111999,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,583328,3143,1996,1181,588467,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,41417,264,105,68,41786,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,764200,2124,4711,701,771035,99.1,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,538274,1823,2986,607,543083,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,324537,2834,136,531,327507,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,260128,647,1422,444,262197,99.2,6/28/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,77399,202,408,91,78009,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,291308,1452,836,299,293596,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3012330,13541,11926,5523,3037797,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,2963470,15155,8187,3431,2986812,99.2,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,558569,2678,1866,854,563113,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22435643,94651,89078,42120,22619372,99.2,6/2/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1605447,5059,7813,2648,1618319,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1458721,6245,4266,1229,1469232,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,142641,401,666,478,143708,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,472060,1577,1550,742,475187,99.3,5/1/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,646706,2710,1785,837,651201,99.3,11/23/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,163769,555,566,188,164890,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,863644,3214,2710,1410,869568,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,576344,1244,2632,957,580220,99.3,6/2/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31623,0,217,29,31840,99.3,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1284651,3753,5272,2215,1293676,99.3,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,163211,921,148,204,164280,99.3,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,439755,1396,1288,1115,442439,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,606567,1378,2186,713,610131,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,205998,409,878,425,207285,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,467318,1440,1569,794,470327,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,838903,2788,2334,866,844025,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,973055,1960,3796,1253,978811,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,212835,334,860,285,214029,99.4,10/17/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,348981,1356,770,348,351107,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34630,103,90,32,34823,99.4,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,44353,211,71,69,44635,99.4,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,78255,174,262,120,78691,99.4,1/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728225,2114,2397,856,732736,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,270516,862,809,294,272187,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1425919,3878,4939,2573,1434736,99.4,10/19/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,392806,1321,753,409,394880,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,780783,3055,1235,974,785073,99.5,4/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,51921,139,112,89,52172,99.5,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,314262,503,965,565,315730,99.5,1/20/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,449089,1611,513,507,451213,99.5,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1482648,4519,3602,1181,1490769,99.5,7/16/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,726897,2890,462,971,730249,99.5,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,53307,177,68,76,53552,99.5,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3525063,6943,9413,6938,3541419,99.5,3/2/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,237293,535,619,330,238447,99.5,9/1/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245040,366,552,295,245958,99.6,6/1/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,95120,375,41,131,95536,99.6,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,919575,2590,1091,1170,923256,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,55697,152,47,131,55896,99.6,9/3/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,339582,1228,307,557,341117,99.6,3/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,856987,1616,1420,1067,860023,99.6,9/2/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,326432,193,1262,673,327887,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2612889,5426,3886,3405,2622201,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,194174,522,278,254,194974,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,353910,810,505,367,355225,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23255,82,2,26,23339,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,555947,1751,506,786,558204,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,168611,487,258,326,169356,99.6,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,266600,348,757,315,267705,99.6,6/17/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,27899,98,22,24,28019,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1053319,1896,808,1422,1056023,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,310375,569,230,338,311174,99.7,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,56424,0,147,48,56571,99.7,8/5/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,31041,54,29,53,31124,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,182201,311,190,199,182702,99.7,9/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,15960,8,36,20,16004,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,251312,312,569,303,252193,99.7,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,732265,1371,856,1158,734492,99.7,11/22/2022
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,780230,1003,959,951,782192,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,26712,83,0,40,26795,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,51098,58,74,102,51230,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,147304,296,170,382,147770,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39026,24,109,94,39159,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,276264,569,189,310,277022,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,19830,39,16,49,19885,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,564245,1384,126,617,565755,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,257210,126,717,369,258053,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1011132,1839,1363,1565,1014334,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,724427,1202,933,1017,726562,99.7,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,107710,319,19,170,108048,99.7,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,508367,692,665,951,509724,99.7,9/28/2020
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,662409,786,431,812,663626,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5187170,6004,6362,6368,5199536,99.8,5/29/2019
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,623382,1119,359,641,624860,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,116510,220,57,197,116787,99.8,2/24/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,273404,300,337,285,274041,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,14838,12,22,21,14872,99.8,Not Found
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,182284,233,90,190,182607,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,586067,666,289,677,587022,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,626980,867,477,565,628324,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,116118,91,104,249,116313,99.8,8/15/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,51823,54,40,89,51917,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1181646,1186,719,1955,1183551,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9469251,12208,4547,10960,9486006,99.8,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20427,43,5,27,20475,99.8,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,772164,828,919,711,773911,99.8,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,64700,93,21,127,64814,99.8,11/10/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,204729,342,15,406,205086,99.8,9/8/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1771900,1962,2432,2505,1776294,99.8,1/12/2022
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,210863,268,75,200,211206,99.8,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,32250,25,28,116,32303,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,218392,286,124,463,218802,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,55575,95,7,27,55677,99.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,73654,42,98,70,73794,99.8,8/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,109452,111,107,155,109670,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,791376,1250,392,996,793018,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,70363,23,92,83,70478,99.8,11/25/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,115226,137,78,218,115441,99.8,12/1/2022
