Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,20267,564,352,66,21183,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,95.7,2024-01-14
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,49103,1843,286,55,51232,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.8,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,235726,5790,4545,397,246061,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,98293,1264,2595,233,102152,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.2,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,27381,985,39,52,28405,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,96.4,2023-08-22
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,103695,3503,203,117,107401,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.5,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,524220,15476,3055,827,542751,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.6,2022-05-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,92636,1031,2129,99,95796,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.7,2019-12-02
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,133439,1403,2845,173,137687,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,96.9,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,171225,869,4339,202,176433,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.0,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,15231,418,53,18,15702,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.0,2019-05-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,113412,2906,538,200,116856,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.1,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,89243,2630,24,115,91897,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,97.1,2023-05-08
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,76143,2205,7,52,78355,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.2,
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7122625,101700,81291,17585,7305616,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1658970,21905,21215,4245,1702090,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.5,2024-01-20
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,40313,997,31,78,41341,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.5,2023-06-25
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35603,87,825,34,36515,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.5,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4122970,50712,48584,7667,4222266,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.6,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3083889,43920,32346,8772,3160155,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.6,2022-07-18
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,11299,128,152,34,11579,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.6,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,445504,8043,2440,858,455987,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,515376,11889,254,607,527519,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,211003,1775,3180,230,215958,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,332682,4056,3486,609,340224,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.8,2024-10-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5533859,75562,42570,11194,5651991,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,118921,2142,399,144,121462,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,137869,2131,543,202,140543,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9396779,95853,73333,14246,9565965,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4956396,54652,37461,11771,5048509,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18843,147,206,49,19196,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,481257,4469,3887,772,489613,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,332526,4001,1769,667,338296,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.3,2022-11-22
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,891437,5667,8834,1315,905938,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2103681,20635,14330,3467,2138646,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,54170,897,3,62,55070,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.4,2020-09-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,119227,1504,432,132,121163,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.4,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,89197,317,1127,96,90641,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.4,2019-09-05
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,19704,250,74,82,20028,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,15865,179,71,48,16115,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.4,2021-08-18
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,18442,177,96,34,18715,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.5,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1083112,12730,4228,1172,1100070,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.5,2022-03-09
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,345299,2767,2365,511,350431,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,49383,724,10,140,50117,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.5,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2452201,20093,17335,5656,2489629,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,149830,547,1552,264,151929,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.6,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1435629,10252,9611,2106,1455492,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,43316,596,1,48,43913,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
TP-Link Wireless USB Adapter - 1030.38.712.2019,50696,169,529,77,51394,TP-Link Wireless USB Adapter,1030.38.712.2019,98.6,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,493418,3462,2992,619,499872,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,217610,1309,1545,302,220464,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,54911,547,155,137,55613,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.7,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,169964,1645,646,319,172255,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,127202,1168,366,191,128736,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.8,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,43421,104,445,49,43970,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,125555,1070,440,222,127065,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.8,2020-06-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,117504,982,446,241,118932,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,321122,2603,1223,369,324948,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,494962,2333,3472,1058,500767,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.8,2024-05-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,142286,365,1181,261,143832,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3088088,22291,10822,5029,3121201,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1723512,11583,7158,2533,1742253,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,586004,2493,4145,1364,592642,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.9,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,124070,591,821,208,125482,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13520,143,7,27,13670,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5598953,35229,29353,12274,5663535,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2958854,17193,14598,5259,2990645,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,5729862,31916,24516,9563,5786294,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2608841,19700,6313,5276,2634854,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,478421,3366,1296,924,483083,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,381422,3277,645,677,385344,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1986408,12596,6495,4673,2005499,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,29941445,192281,118770,49158,30252496,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,872550,6070,2205,1706,880825,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,193963,1240,562,289,195765,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,199186,1217,496,341,200899,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,690004,2482,4012,819,696498,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6862035,29556,35426,13527,6927017,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3707262,17790,14284,7190,3739336,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1461762,4483,8993,2384,1475238,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,19225,127,54,50,19406,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,125863,765,397,295,127025,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,784910,3346,2726,1252,790982,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,364320,806,2091,608,367217,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1773786,5459,8463,3058,1787708,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,26778958,111137,105020,53785,26995115,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,134492,723,340,199,135555,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,62300,339,155,103,62794,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,181454,1011,411,327,182876,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,745269,3544,2403,1633,751216,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,356083,981,1803,824,358867,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,86681,228,432,101,87341,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.2,2018-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,6365648,32871,16727,9419,6415246,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1025830,2621,5634,1059,1034085,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,332221,708,1644,610,334573,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1291717,6676,2697,3344,1301090,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.3,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2759995,12296,7702,2942,2779993,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,645094,1389,2839,1093,649322,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,987458,4800,1710,1314,993968,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,68457,17,464,116,68938,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1069226,2765,4608,1520,1076599,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,16324,3,112,34,16439,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.3,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,808174,3404,2166,1100,813744,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19538,74,73,134,19685,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,245420,1425,271,436,247116,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,396809,1856,1073,458,399738,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,105248,137,649,156,106034,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1335708,3949,5446,2407,1345103,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,213902,785,786,268,215473,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.3,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,618811,1623,1912,1190,622346,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,457152,1534,1137,488,459823,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,511981,1507,1366,1336,514854,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.4,2024-03-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,67056,176,241,123,67473,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,181441,432,696,632,182569,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.4,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1773583,5111,6310,3398,1785004,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,253644,563,953,551,255160,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,608751,1934,2004,950,612689,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,213929,1092,177,275,215198,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1130685,3743,2995,1976,1137423,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,38113,119,107,328,38339,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1610139,5121,3933,1284,1619193,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1094395,3781,2814,1193,1100990,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730023,2115,2400,867,734538,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,358161,869,1188,406,360218,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,118752,629,41,198,119422,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.4,2021-06-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1024942,4233,556,1462,1029731,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,209103,643,346,419,210092,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
