Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4255824,56777,28897,7969,4341498,98.0,9/1/2024
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,171189,907,2657,169,174753,98.0,2/19/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,38131,214,547,36,38892,98.0,10/3/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,94607,1599,317,102,96523,98.0,8/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,38015,719,11,104,38745,98.1,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4200489,47522,32161,9146,4280172,98.1,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7488442,76156,58604,11309,7623202,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97832,1396,376,104,99604,98.2,6/21/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,15961,246,49,56,16256,98.2,4/18/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,345013,3022,2916,521,350951,98.3,6/23/2020
TP-Link Wireless USB Adapter - 1030.38.712.2019,40409,159,512,59,41080,98.4,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,127677,540,1551,222,129768,98.4,11/28/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,339713,2735,2357,496,344805,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,148324,1631,620,254,150575,98.5,11/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,989487,11566,3998,1034,1005051,98.5,3/9/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,99841,1055,428,174,101324,98.5,6/30/2020
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,13094,99,96,25,13289,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,277716,2685,1440,534,281841,98.5,11/22/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1213180,8538,9354,1704,1231072,98.5,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,763967,4964,6407,1048,775338,98.5,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1752315,16249,11288,2731,1779852,98.5,1/1/2022
Wi-Fi - 16.0 (1657),39784,169,446,228,40399,98.5,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,33866,479,19,63,34364,98.6,6/25/2023
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,889846,5314,6983,1096,902143,98.6,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,72189,278,740,72,73207,98.6,6/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2334487,17006,15141,5348,2366634,98.6,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,91156,526,691,118,92373,98.7,10/12/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110057,1053,374,148,111484,98.7,11/20/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,105756,982,446,222,107184,98.7,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,266678,2146,1180,285,270004,98.8,5/9/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38448,96,386,44,38930,98.8,5/23/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,35820,445,1,37,36266,98.8,10/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,387215,2595,2044,463,391854,98.8,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2330526,14442,13033,3917,2358001,98.8,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,501328,1921,3466,1066,506715,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25828183,169116,107608,39588,26104907,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,131815,969,490,189,133274,98.9,1/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2184567,17452,5889,4187,2207908,98.9,3/8/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22372,213,27,40,22612,98.9,8/22/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,118592,368,957,211,119917,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,380593,2990,1182,717,384765,98.9,3/9/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,20156,55,165,121,20376,98.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4328133,25289,23676,9065,4377098,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,703820,5867,2101,1359,711788,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,119065,1012,335,171,120412,98.9,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5806477,25571,30332,10702,5862380,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3057044,16225,13616,4170,3086885,99.0,9/25/2024
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14471,143,7,24,14621,99.0,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,399450,1350,2669,831,403469,99.0,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1683061,11289,5899,3637,1700249,99.0,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,149385,653,798,186,150836,99.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1413468,8332,6406,1963,1428206,99.0,7/23/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,132595,988,397,230,133980,99.0,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2455684,15938,7782,3806,2479404,99.0,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1210029,3822,7668,1932,1221519,99.1,5/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,109454,722,263,148,110439,99.1,12/21/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,554306,1911,3124,626,559341,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,334255,2834,152,547,337241,99.1,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,601319,3202,2117,1219,606638,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,42328,264,105,69,42697,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,315087,772,2065,504,317924,99.1,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,12061,2,111,25,12174,99.1,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,83698,129,648,120,84475,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22994003,96722,91551,43292,23182276,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,558135,2642,1849,863,562626,99.2,1/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,76680,202,408,91,77290,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,193528,1409,243,347,195180,99.2,8/6/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,101351,506,305,147,102162,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,310053,1503,844,328,312400,99.2,4/15/2020
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3132546,15396,8884,3762,3156826,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,268646,647,1422,460,270715,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3075254,13648,12084,5678,3100986,99.2,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1627657,5050,7815,2696,1640522,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,830679,2182,4726,782,837587,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,884431,3144,2704,1456,890279,99.3,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31266,0,217,29,31483,99.3,5/8/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,584813,1251,2628,976,588692,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,161187,916,148,204,162251,99.3,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,481516,1639,1566,760,484721,99.3,5/1/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34412,122,105,253,34639,99.3,11/21/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1292259,3782,5276,2250,1301317,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,665243,2788,1853,870,669884,99.3,11/23/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,274359,733,1339,331,276431,99.3,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,173936,603,605,201,175144,99.3,12/31/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,140175,396,648,486,141219,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1428894,6095,4155,1229,1439144,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1435655,4018,5076,2622,1444749,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,211611,409,900,439,212920,99.4,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,985328,1955,3798,1284,991081,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34271,102,90,32,34463,99.4,10/16/2017
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,81611,183,274,124,82068,99.4,1/1/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,358319,1380,772,357,360471,99.4,2/19/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,491216,1484,1634,831,494334,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,51508,143,188,91,51839,99.4,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,440122,1405,1291,1127,442818,99.4,3/9/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,121877,744,4,153,122625,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,48552,211,71,80,48834,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728225,2114,2397,856,732736,99.4,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,662414,1499,2655,771,666568,99.4,10/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,860851,3125,2350,890,866326,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,268369,861,795,294,270025,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,329899,555,1011,592,331465,99.5,1/20/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,460993,1614,515,521,463122,99.5,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1450079,4244,3469,1208,1457792,99.5,7/16/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,240122,551,605,334,241278,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,217126,335,861,292,218322,99.5,10/17/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,388935,1317,748,409,391000,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,805467,3132,1265,1006,809864,99.5,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3525477,8013,10096,7034,3543586,99.5,3/2/2021
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",36143,93,104,143,36340,99.5,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,327124,190,1264,681,328578,99.6,11/10/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1344983,4385,1294,1482,1350662,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,749417,2841,480,1013,752738,99.6,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,175007,434,288,507,175729,99.6,1/1/2025
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,272426,390,838,324,273654,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36747,19,115,49,36881,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56584,179,68,81,56831,99.6,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,162573,140,568,297,163281,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,22895,82,2,26,22979,99.6,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2666694,5491,4169,3472,2676354,99.6,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,929820,2564,1079,1205,933463,99.6,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,173852,499,263,336,174614,99.6,8/28/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,246958,367,553,297,247878,99.6,6/1/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,27541,96,22,24,27659,99.6,6/28/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97134,375,41,134,97550,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,349245,1232,311,577,350788,99.6,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15388,69,0,44,15457,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13579,13,43,36,13635,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,351577,802,497,369,352876,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,559941,1755,502,802,562198,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,196936,525,278,258,197739,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,235921,376,487,338,236784,99.6,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51999,35,189,72,52223,99.6,5/3/2020
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,131979,154,233,316,132366,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2161437,6290,988,2425,2168715,99.7,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,109412,318,20,178,109750,99.7,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,30221,80,0,49,30301,99.7,4/25/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331365,2486,1863,1458,1335714,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2593179,5400,1439,2635,2600018,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,16919,8,37,21,16964,99.7,5/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,39234,24,109,96,39367,99.7,5/16/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,802006,1048,1303,985,804357,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,257069,318,584,314,257971,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,874443,1625,1438,1092,877506,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1032847,1848,1365,1608,1036060,99.7,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,741140,1314,851,1176,743305,99.7,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,266843,128,730,382,267701,99.7,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,58113,153,47,138,58313,99.7,9/3/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,189213,312,190,206,189715,99.7,9/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,739977,1275,938,1048,742190,99.7,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1086983,1901,893,1467,1089777,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33950,31,75,33,34056,99.7,10/22/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,306550,564,224,340,307338,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284468,576,189,319,285233,99.7,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,573823,1385,128,627,575336,99.7,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,18515,33,15,49,18563,99.7,8/16/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,675932,805,439,828,677176,99.8,1/16/2024
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,38772,83,0,37,38855,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,112185,131,76,217,112392,99.8,12/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,130025,137,108,132,130270,99.8,5/1/2022
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,617170,1107,358,641,618635,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,215286,271,111,463,215668,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,33016,24,36,27,33076,99.8,10/12/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,50942,51,40,88,51033,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,19607,15,16,26,19638,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,180583,229,86,190,180898,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,210031,264,75,201,210370,99.8,3/28/2023
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,35649,56,29,65,35734,99.8,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,109338,112,107,159,109557,99.8,11/10/2024
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,120325,218,57,204,120600,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5137325,5883,6114,6368,5149322,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,61432,0,147,54,61579,99.8,8/5/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,64688,93,21,129,64802,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,521039,612,671,990,522322,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,671496,859,478,634,672833,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,38299,48,28,37,38375,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,576014,663,280,679,576957,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,133842,213,40,190,134095,99.8,1/19/2021
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11712,24,1,28,11737,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,910748,923,948,864,912619,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1197526,1142,704,2000,1199372,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9593642,12356,4587,11118,9610585,99.8,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20191,42,5,27,20238,99.8,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,115738,89,103,249,115930,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,75633,42,98,72,75773,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1799279,2010,2490,2550,1803779,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,33761,25,28,123,33814,99.8,8/8/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,69722,23,91,83,69836,99.8,11/25/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,51489,57,72,106,51618,99.8,9/3/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,803398,1400,532,1016,805330,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15029,12,22,22,15063,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,280098,304,336,293,280738,99.8,4/28/2019
