Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7625147,109465,87091,18949,7821703,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41456,1007,31,82,42494,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3291476,45948,34052,9440,3371476,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.6,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,538245,12576,258,637,551079,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,220821,2073,3202,243,226096,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,449901,8053,2440,871,460394,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4220144,51104,49114,7918,4320362,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.7,2023-12-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,356768,4184,3508,659,364460,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.9,2024-10-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,122705,2195,427,149,125327,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5892662,81949,47401,12091,6022012,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,145463,2233,678,208,148374,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5237363,58949,39696,12586,5336008,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9830168,100211,77797,15071,10008176,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,92508,318,1367,101,94193,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.2,2019-09-05
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18844,147,206,50,19197,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,344985,4379,1779,695,351143,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.2,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,514137,4789,4046,831,522972,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,124104,1608,491,138,126203,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2225644,21265,15903,3708,2262812,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,942832,5776,9406,1410,958014,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1120390,14465,4320,1217,1139175,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,55607,897,3,64,56507,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.4,2020-09-14
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20327,258,75,89,20660,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,345831,2765,2365,513,350961,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2498588,20361,17805,5765,2536754,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,51417,724,11,148,52152,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.6,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,17452,179,71,52,17702,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.6,2021-08-18
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,19748,177,96,35,20021,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,232275,1464,1792,328,235531,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1504551,10905,10172,2224,1525628,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,45116,596,1,50,45713,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.7,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,176998,1655,682,339,179335,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,155787,551,1553,276,157891,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
TP-Link Wireless USB Adapter - 1030.38.712.2019,52727,171,530,80,53428,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,514107,3535,3054,642,520696,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,621660,2832,4749,1461,629241,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,120547,982,446,246,121975,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,59712,547,155,147,60414,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,44488,107,455,50,45050,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,511407,2732,3679,1107,517818,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,131915,1169,366,202,133450,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.8,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,334330,2725,1249,384,338304,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13766,143,7,28,13916,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3265157,24210,11468,5380,3300835,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1807968,12157,7420,2683,1827545,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5893359,36313,30328,13030,5960000,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3132839,18052,15560,5625,3166451,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,130269,592,829,220,131690,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,165514,1162,715,418,167391,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.9,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,149372,438,1205,277,151015,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,6624790,41547,28303,11176,6694640,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,72490,482,219,113,73191,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.0,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2088691,13248,7199,4996,2109138,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.0,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,31045525,200016,122436,51657,31367977,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2731375,21563,7016,5582,2759954,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,396483,3334,650,721,400467,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,502201,3378,1318,973,506897,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,207094,1373,605,309,209072,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,717153,2557,4108,856,723818,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,21330,132,55,53,21517,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1531098,4616,9629,2520,1545343,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7037363,30394,35866,13959,7103623,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,916317,6120,2230,1793,924667,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3884392,18765,15063,7556,3918220,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,141421,802,342,208,142565,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,385478,1154,1827,902,388459,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1725397,9322,4657,4409,1739376,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,7116375,38295,20034,10782,7174704,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,191791,1024,448,347,193263,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,226186,1322,521,394,228029,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,374720,813,2093,628,377626,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,27452703,113483,107892,55554,27674078,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1805854,5502,8776,3150,1820132,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,224686,846,880,280,226412,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,829892,3540,2858,1328,836290,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1080068,2729,5981,1104,1088778,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,796129,3673,2500,1757,802302,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,188355,711,713,684,189779,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.2,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,418009,1934,1094,480,421037,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1356819,3997,5516,2468,1366332,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1026861,5129,1788,1365,1033778,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,653630,1428,2913,1113,657971,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1165908,3305,5158,1636,1174371,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19588,74,73,136,19735,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,109702,139,649,164,110490,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,352697,787,1841,647,355325,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,223329,1385,178,289,224892,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2979924,13294,8445,3221,3001663,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,258704,1427,302,458,260433,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,68736,347,168,117,69251,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,849373,3498,2206,1159,855077,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,70658,17,464,121,71139,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,88833,232,436,103,89501,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,68938,179,242,129,69359,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,17863,3,112,35,17978,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,474789,1602,1266,511,477657,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,265063,564,954,589,266581,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,636385,2001,2044,997,640430,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1181273,4459,3079,2096,1188811,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1867672,5352,6843,3609,1879867,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,288659,421,1198,408,290278,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.4,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,15460,33,59,50,15552,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.4,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730309,2115,2400,868,734824,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,14710,50,39,142,14799,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,642670,1681,2027,1248,646378,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,120106,705,43,201,120854,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.4,2021-06-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39324,119,108,343,39551,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1142138,3971,2919,1249,1149028,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,373242,871,1198,424,375311,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
