Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,111495,1344,2401,136,115240,96.8,12/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,142459,784,3854,158,147097,96.8,6/23/2020
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,12/30/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,70209,618,1647,69,72474,96.9,12/2/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,87362,1377,1226,112,89965,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,432815,10294,2849,644,445958,97.1,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1325160,19023,18569,3040,1362752,97.2,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,88715,2079,464,155,91258,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,401939,11125,247,439,413311,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,266473,3727,3084,453,273284,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,424656,7957,2436,814,435049,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3370448,43123,40504,5812,3454075,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2591911,36163,26961,6750,2655035,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6011482,82936,63448,13586,6157866,97.6,8/30/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,41371,897,3,46,42271,97.9,9/14/2020
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,94182,1569,311,104,96062,98.0,8/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4274705,59283,30164,8046,4364152,98.0,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4198383,47319,32301,9155,4278003,98.1,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37211,719,9,103,37939,98.1,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7609459,78020,59734,11313,7747213,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,99398,1419,384,106,101201,98.2,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,358915,3165,3094,538,365174,98.3,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122813,540,1549,211,124902,98.3,11/28/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,39207,165,511,58,39883,98.3,7/17/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17260,246,49,59,17555,98.3,4/18/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1782795,16599,12068,2763,1811462,98.4,1/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,339417,2735,2357,494,344509,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,278374,2829,1546,530,282749,98.5,11/22/2022
Wi-Fi - 16.0 (1657),40200,167,454,228,40821,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,759548,4959,6366,1052,770873,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1212817,8550,9156,1709,1230523,98.6,3/14/2022
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,898341,5412,7017,1096,910770,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2321862,17079,15297,5261,2354238,98.6,8/14/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,36093,488,19,65,36600,98.6,6/25/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110933,1092,478,150,112503,98.6,11/20/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,106115,982,446,221,107543,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,90322,525,684,119,91531,98.7,10/12/2024
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,154801,930,1058,193,156789,98.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,116670,1087,341,170,118098,98.8,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,39765,96,389,45,40250,98.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,271402,2135,1179,283,274716,98.8,5/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,389747,2641,2247,464,394635,98.8,9/11/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,118040,403,993,211,119436,98.8,10/11/2023
iwlwifi,33362126,171844,208334,39673,33742304,98.9,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,394209,3023,1206,740,398438,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,743632,5929,2169,1443,751730,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,506137,2081,3769,1069,511987,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4446863,25451,23953,9226,4496267,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2377440,14576,12925,3952,2404941,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25505971,166329,106003,39170,25778303,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,136053,975,505,193,137533,98.9,1/16/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,137138,986,392,234,138516,99.0,8/28/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1204968,3831,7744,1903,1216543,99.0,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2481436,16090,7735,3750,2505261,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1689843,11184,5840,3640,1706867,99.0,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,96009,597,361,138,96967,99.0,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1406646,8369,6346,1951,1421361,99.0,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,405392,1343,2636,832,409371,99.0,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2198386,16499,5269,4200,2220154,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2897965,14569,12889,3895,2925423,99.1,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,548940,1864,3051,618,553855,99.1,7/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,12875,2,111,26,12988,99.1,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,330230,2836,138,541,333204,99.1,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5633571,24788,29204,10377,5687563,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,603426,3171,2195,1224,608792,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,330425,794,2083,525,333302,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82467,128,647,118,83242,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14604,81,37,39,14722,99.2,7/20/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,79309,206,412,93,79927,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,204025,1417,268,352,205710,99.2,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,53237,171,237,94,53645,99.2,1/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,271647,658,1511,462,273816,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,845420,2189,4711,776,852320,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3094923,13738,12106,5673,3120767,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3068802,15791,8303,3591,3092896,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,43538,264,106,70,43908,99.2,8/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1638841,5198,7964,2702,1652003,99.2,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,576759,2681,1869,879,581309,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22653581,95792,89826,42574,22839199,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1542175,6505,4434,1320,1553114,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,897715,3264,2728,1470,903707,99.3,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,480415,1610,1567,761,483592,99.3,5/1/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18942,54,73,119,19069,99.3,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,583759,1251,2637,969,587647,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,32583,0,217,30,32800,99.3,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,167219,981,152,209,168352,99.3,8/28/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34340,119,106,255,34565,99.3,11/21/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,146066,401,671,495,147138,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1482334,4438,5337,2692,1492109,99.3,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,313336,1454,844,324,315634,99.3,4/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1288949,3774,5278,2226,1298001,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,174222,611,621,197,175454,99.3,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,272918,717,1320,329,274955,99.3,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,660939,2797,1870,863,665606,99.3,11/23/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,998486,1982,3859,1289,1004327,99.4,7/25/2023
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",35717,102,98,144,35917,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,215510,335,860,289,216705,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,349503,1348,760,349,351611,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,467318,1440,1569,794,470327,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1531392,4749,3775,1222,1539916,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,442547,1403,1290,1128,445240,99.4,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,861879,2818,2349,884,867046,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,653834,1496,2311,776,657641,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,210878,455,899,438,212232,99.4,8/6/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,35585,107,91,33,35783,99.4,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,276261,862,810,300,277933,99.4,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3671984,7635,9904,7309,3689523,99.5,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,455353,1611,514,512,457478,99.5,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,126600,287,301,303,127188,99.5,7/23/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,781940,3063,1240,976,786243,99.5,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,80333,174,262,122,80769,99.5,1/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,402981,1394,771,420,405146,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,51727,211,71,81,52009,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,319058,534,972,572,320564,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,253372,316,583,306,254271,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,357117,209,1273,738,358599,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2627170,5480,3969,3439,2636619,99.6,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,234431,536,512,331,235479,99.6,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,58796,168,56,136,59020,99.6,9/3/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,570639,1755,505,805,572899,99.6,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,271480,359,757,322,272596,99.6,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,184561,463,342,562,185366,99.6,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,951717,2696,1125,1217,955538,99.6,8/6/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245040,366,552,295,245958,99.6,6/1/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,50238,35,189,70,50462,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,28840,101,22,25,28963,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,9968,32,4,36,10004,99.6,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,750858,2896,487,1008,754241,99.6,6/21/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,97873,381,44,134,98298,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,363673,819,515,379,365007,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,340096,1228,307,559,341631,99.6,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15710,69,0,45,15779,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,175426,520,269,343,176215,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56228,179,68,79,56475,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,196151,522,278,256,196951,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1034880,1860,1371,1602,1038111,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,40017,24,109,99,40150,99.7,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,52639,58,74,106,52771,99.7,9/3/2024
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,277255,569,189,311,278013,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,20662,39,17,52,20718,99.7,8/16/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,297894,551,222,323,298667,99.7,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1054642,1899,809,1424,1057350,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,564245,1384,126,617,565755,99.7,4/28/2019
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,183516,311,190,200,184017,99.7,9/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,865875,1613,1411,1078,868899,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,111887,322,20,181,112229,99.7,6/28/2021
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,33203,31,72,32,33306,99.7,10/22/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,806100,1051,1318,986,808469,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,562414,709,710,1062,563833,99.7,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,752339,1408,889,1205,754636,99.7,11/22/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,258003,127,717,370,258847,99.7,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,739467,1230,944,1046,741641,99.7,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34488,83,0,52,34571,99.8,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,124564,134,108,126,124806,99.8,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1217314,1240,734,2032,1219288,99.8,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20534,43,5,28,20582,99.8,10/5/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,72074,26,103,85,72203,99.8,11/25/2018
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,772743,828,919,712,774490,99.8,9/25/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9499258,12309,4565,11013,9516132,99.8,6/2/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,202209,342,15,401,202566,99.8,9/8/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,804889,1253,392,1015,806534,99.8,1/12/2022
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,121954,220,57,206,122231,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5321999,6389,6808,6543,5335196,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,63223,0,147,54,63370,99.8,8/5/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,665718,786,433,818,666937,99.8,1/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,111671,116,107,160,111894,99.8,11/10/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,52293,54,45,91,52392,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,120687,92,104,263,120883,99.8,8/15/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,118493,138,79,229,118710,99.8,12/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,707012,920,487,649,708419,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,37205,56,30,67,37291,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,16351,14,22,22,16387,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,274330,300,368,286,274998,99.8,4/28/2019
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,613547,701,536,709,614784,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,19481,15,16,26,19512,99.8,10/30/2023
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,131750,211,40,187,132001,99.8,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,223061,297,125,477,223483,99.8,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,74972,43,98,71,75113,99.8,8/15/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,66290,98,23,130,66411,99.8,11/10/2024
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,204310,252,75,195,204637,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,34217,26,28,122,34271,99.8,8/8/2021
