Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,233145,919,951,296,235015,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,880650,3736,2992,1431,887378,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,200394,1043,477,369,201914,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1312629,3709,6451,1895,1322789,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,380448,813,2094,644,383355,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,73639,377,223,126,74239,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,28663401,118483,113223,59260,28895107,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,301007,927,1576,430,303510,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,16014,43,87,54,16144,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,160547,1111,146,228,161804,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.2,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1110229,3020,6408,1160,1119657,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,7964650,43030,23038,12529,8030718,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,371162,926,1981,692,374069,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,22759,137,58,59,22954,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,878556,3530,2233,1210,884319,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,21794,74,73,142,21941,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,89552,232,437,104,90221,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3224817,14116,9090,3584,3248023,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,833938,3719,2552,1865,840209,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1370636,4012,5522,2531,1380170,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,121659,860,43,205,122562,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,234587,1399,181,308,236167,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,435547,1992,1103,510,438642,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,664208,1520,3083,1138,668811,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,114671,146,651,174,115468,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,72489,17,464,128,72970,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,71819,179,242,134,72240,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1092489,5280,1858,1480,1099627,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,674298,2039,2167,1059,678504,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1933578,5509,7036,3806,1946123,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1232704,4646,3098,2229,1240448,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1618075,5126,3982,1307,1627183,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1199540,4249,3127,1332,1206916,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,501980,1640,1321,552,504941,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18000,3,112,36,18115,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15478,50,39,150,15567,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
