Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,44941,1719,413,102,47073,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,268756,6664,5395,464,280815,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,55994,2053,333,65,58380,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.9,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,39096,919,521,109,40536,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.4,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,107353,1305,2599,257,111257,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.5,2024-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,596471,18519,3340,957,618330,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.5,2022-05-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36980,246,1089,36,38315,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,106203,1215,2561,119,109979,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,110991,3611,204,128,114806,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16654,481,68,20,17203,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.8,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,190206,952,4585,234,195743,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.2,2020-06-23
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,13517,39,341,47,13897,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.3,2025-01-01
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,151700,1403,2847,202,155950,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,139185,3332,580,264,143097,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.3,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,18194,221,270,53,18685,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.4,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8171565,118959,92916,21073,8383440,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,589004,14161,258,714,603423,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.6,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1950916,23655,23534,5275,1998105,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.6,2024-01-20
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41606,1007,31,84,42644,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,241843,2171,3650,277,247664,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3535870,48054,35751,10486,3619675,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4561159,52777,51477,8916,4665413,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6482286,92894,52642,13769,6627822,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.8,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,456456,8056,2440,889,466952,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,388505,4787,3549,756,396841,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.9,2024-10-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,237429,3078,1925,674,242432,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.9,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,133065,2384,475,163,135924,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,19719,278,140,36,20137,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,363530,5778,1826,756,371134,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,156796,2413,682,236,159891,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21341,311,96,39,21748,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.1,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,133434,1841,605,152,135880,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,48539,306,574,50,49419,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5570430,62364,42277,13939,5675071,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,564930,5225,4366,937,574521,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,98772,319,1427,112,100518,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10307658,103445,79882,16005,10490985,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,20216,147,206,60,20569,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.3,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1158432,15133,4405,1275,1177970,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2388616,22447,17269,4128,2428332,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20774,259,75,96,21108,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,48496,805,1,55,49302,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.4,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2545626,21124,18598,5902,2585348,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,74265,688,411,190,75364,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.5,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1004033,5784,9579,1573,1019396,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,60621,897,3,71,61521,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.5,2020-09-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,349670,2765,2365,525,354800,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,349410,3652,1267,413,354329,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,258928,1666,2105,373,262699,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18278,179,71,57,18528,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
TP-Link Wireless USB Adapter - 1030.38.712.2019,56091,201,538,87,56830,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,57944,726,16,174,58686,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.7,2024-03-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,553003,3949,3270,706,560222,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,537320,3140,4021,1201,544481,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.7,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1598813,11236,10539,2452,1620588,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,657389,3044,5235,1610,665668,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45204,108,456,51,45768,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,190651,1671,687,374,193009,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,170229,559,1561,307,172349,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,71824,653,160,178,72637,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.9,2024-05-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13861,143,7,29,14011,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,162356,447,1297,315,164100,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3473672,26830,13247,5980,3513749,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,8533780,56467,36540,15299,8626787,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1940436,13259,7853,2988,1961548,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6390654,38762,32964,14572,6462380,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,137424,1175,375,222,138974,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,198258,1250,812,755,200320,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,152419,1158,343,233,153920,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,137801,601,833,243,139235,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,32814959,212154,130955,56339,33158068,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3382313,18639,16234,6273,3417186,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,532384,3573,1775,1058,537732,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,310556,1299,1821,447,313676,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2912032,22453,7624,6124,2942109,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,803603,2805,4478,999,810886,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7654883,33542,38848,15726,7727273,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,463322,2339,1990,1132,467651,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2230600,13560,7452,5531,2251612,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2412518,12327,9430,6566,2434275,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,77098,486,219,124,77803,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,942698,6168,2273,1858,951139,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,8664494,49357,26238,13992,8740089,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,229934,1527,645,358,232106,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4182006,20256,15898,8390,4218160,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1653682,4658,9724,2769,1668064,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1128618,3086,6595,1191,1138299,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,428057,3368,659,804,432084,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,273074,1762,721,500,275557,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,853120,3910,2559,1944,859589,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,166005,1111,146,242,167262,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.2,2019-03-24
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1355274,3764,6583,2032,1365621,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.2,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,75240,381,223,130,75844,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,29288788,120302,115517,61392,29524607,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,208614,1103,528,386,210245,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,918625,3885,3110,1513,925620,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,16981,50,87,57,17118,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.2,2022-08-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,21917,91,82,147,22090,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.2,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,237749,919,951,303,239619,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,377641,930,1982,713,380553,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.2,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,382967,813,2094,652,385874,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1852411,5570,8807,3341,1866788,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,23597,142,60,64,23799,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,117265,148,651,179,118064,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.3,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,89552,232,437,104,90221,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,670104,1520,3086,1154,674710,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,447903,2004,1106,533,451013,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.3,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3409097,14840,9540,3852,3433477,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,21323,151,1,46,21475,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,243112,1413,187,322,244712,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,122045,860,44,206,122949,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1381001,4021,5530,2575,1390552,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,73978,179,243,137,74400,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,521976,1708,1543,581,525227,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18000,3,112,36,18115,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,74432,17,464,132,74913,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,39797,119,133,366,40049,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15490,50,39,151,15579,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1620300,5126,3982,1313,1629408,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,271293,1427,303,484,273023,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730788,2115,2400,871,735303,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,901332,3598,2271,1247,907201,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1227288,4319,3178,1372,1234785,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
