Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
TP-Link Wireless USB Adapter - 1030.38.712.2019,40220,157,508,59,40885,98.4,7/17/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,284619,2848,1659,549,289126,98.4,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,982503,11636,4010,1031,998149,98.4,3/9/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,748062,4974,6496,1029,759532,98.5,7/18/2022
Wi-Fi - 16.0 (1657),39225,167,449,228,39841,98.5,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,119234,1322,512,159,121068,98.5,11/20/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,146289,1630,623,252,148542,98.5,11/28/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,340524,2736,2357,496,345617,98.5,6/2/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,71654,271,768,72,72693,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2368710,17770,15427,5402,2401907,98.6,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1212804,8575,9177,1711,1230556,98.6,3/14/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,107913,982,446,223,109341,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,88361,524,680,119,89565,98.7,10/12/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41190,96,404,46,41690,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,164741,947,1082,206,166770,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,408102,2763,2331,486,413196,98.8,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,43990,369,107,72,44466,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,142807,1019,511,205,144337,98.9,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,117529,1004,322,170,118855,98.9,Not Found
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13869,143,7,25,14019,98.9,1/14/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,116559,365,954,207,117878,98.9,10/11/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,293857,2101,1177,305,297135,98.9,5/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,137300,1073,450,223,138823,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2478106,15593,13191,4116,2506890,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,518384,2115,3804,1106,524303,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4685468,27113,25370,9670,4737951,98.9,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2243637,16650,5328,4305,2265615,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5764575,25404,30087,10693,5820066,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,416162,3119,1289,778,420570,99.0,3/9/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,122920,819,425,176,124164,99.0,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1436399,8576,6220,1998,1451195,99.0,7/23/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22393,209,27,40,22629,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,421911,1406,2834,853,426151,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,26090268,169301,107355,40449,26366924,99.0,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,802811,6000,2195,1536,811006,99.0,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1718064,11338,5877,3735,1735279,99.0,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,15591,106,47,41,15744,99.0,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,145718,997,401,252,147116,99.0,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,88264,129,647,126,89040,99.1,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,338656,2838,137,555,341631,99.1,6/17/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,105957,722,263,150,106942,99.1,12/21/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,564724,1895,3032,634,569651,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2541039,16137,7845,3884,2565021,99.1,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1260638,4071,7933,1990,1272642,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,625339,3194,2215,1267,630748,99.1,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3278236,16510,14841,4558,3309587,99.1,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,223152,1421,284,379,224857,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,345411,802,2085,548,348298,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,82157,218,419,95,82794,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,23074998,97578,91654,43669,23264230,99.2,6/2/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,63362,16,464,103,63842,99.2,8/21/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,15003,3,112,29,15118,99.2,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3857548,19785,10993,4635,3888326,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3166159,14435,12332,5818,3192926,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,283848,666,1535,483,286049,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,343103,1566,1130,355,345799,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,939526,2235,4945,868,946706,99.2,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,271293,817,1337,330,273447,99.2,8/13/2024
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,11601,49,50,39,11700,99.2,8/18/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1650741,5154,8050,2743,1663945,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,155097,414,678,515,156189,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,60431,419,0,68,60850,99.3,5/29/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1297645,3839,5288,2266,1306772,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,638186,2788,1950,971,642924,99.3,1/9/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18912,54,73,117,19039,99.3,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,489241,1625,1688,771,492554,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1919258,8086,5525,1754,1932869,99.3,9/25/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,682752,2811,1861,898,687424,99.3,12/28/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,59713,174,240,103,60127,99.3,1/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,183687,626,650,210,184963,99.3,12/31/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,598275,1325,2770,995,602370,99.3,6/2/2024
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",34826,88,108,144,35022,99.4,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34020,0,220,31,34240,99.4,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,799135,3482,1254,1004,803871,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1015197,2097,3833,1306,1021127,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,124203,742,3,156,124948,99.4,3/24/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34341,119,105,251,34565,99.4,11/21/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,878211,2856,2462,908,883529,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,302959,864,814,330,304637,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,372174,1441,844,377,374459,99.4,2/19/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,455197,1424,1309,1156,457930,99.4,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,954749,3404,2809,1571,960962,99.4,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,176370,984,153,218,177507,99.4,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1553533,4564,5536,2826,1563633,99.4,10/19/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1583419,5094,3914,1240,1592427,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,294641,972,682,657,296295,99.4,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,478659,1446,1574,827,481679,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,217120,488,921,448,218529,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,638495,1755,2299,782,642549,99.4,10/12/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,82737,175,262,124,83174,99.5,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,225324,356,880,305,226560,99.5,10/17/2022
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,330775,556,1024,599,332355,99.5,1/20/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37017,110,94,34,37221,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,418255,1426,806,431,420487,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,463979,1611,550,526,466140,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,60329,213,73,96,60615,99.5,6/17/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,238727,542,586,351,239855,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,360560,1387,322,596,362269,99.5,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,279029,360,761,334,280150,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,396666,248,1351,804,398265,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,803150,2944,500,1075,806594,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,61264,182,68,84,61514,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,179477,498,259,348,180234,99.6,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,99385,381,44,137,99810,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wireless-AC 9462 - 22.70.0.6,30983,113,22,27,31118,99.6,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51264,35,189,72,51488,99.6,5/3/2020
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1377145,4526,1322,1526,1382993,99.6,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1045637,2994,1305,1337,1049936,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,162640,142,570,295,163352,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2684285,5549,4095,3526,2693929,99.6,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13256,13,43,36,13312,99.6,8/13/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,16311,69,0,46,16380,99.6,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,197522,524,279,259,198325,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,235347,373,496,336,236216,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,382890,879,554,398,384323,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,596738,1884,512,847,599134,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3871053,7416,10015,7665,3888484,99.6,9/18/2021
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245757,366,552,296,246675,99.6,6/1/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,59425,167,51,141,59643,99.6,9/3/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,571208,1384,126,627,572718,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20886,40,13,32,20939,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,793423,1544,917,1281,795884,99.7,11/22/2022
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,824484,1052,1320,1012,826856,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,263958,312,569,319,264839,99.7,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,191436,311,191,211,191938,99.7,9/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2209944,6666,1000,2494,2217610,99.7,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,115089,335,23,190,115447,99.7,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,265477,143,728,382,266348,99.7,10/30/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,883136,1630,1416,1110,886182,99.7,9/2/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,40885,25,110,100,41020,99.7,5/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1056073,1868,1378,1654,1059319,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,742779,1216,934,1045,744929,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,55896,67,74,112,56037,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,130745,162,216,314,131123,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2571975,5371,1416,2633,2578762,99.7,10/21/2018
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1109748,2028,824,1510,1112600,99.7,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,309138,571,227,339,309936,99.7,8/6/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,22625,43,19,55,22687,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284066,722,190,321,284978,99.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53032,55,54,92,53141,99.8,3/9/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,127201,164,84,245,127449,99.8,12/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,627929,739,740,1180,629408,99.8,9/28/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,68528,98,23,133,68649,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,76457,44,98,73,76599,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,230792,301,141,493,231234,99.8,6/30/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,74983,26,103,88,75112,99.8,11/25/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,127251,134,108,131,127493,99.8,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,799205,1051,507,746,800763,99.8,9/16/2020
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9589032,12587,4583,11145,9606202,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,131948,224,57,215,132229,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5626550,6529,7173,6892,5640252,99.8,5/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21086,43,8,29,21137,99.8,10/5/2019
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,14105,24,1,32,14130,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,69580,0,147,59,69727,99.8,8/5/2020
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,180297,235,86,190,180618,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1091677,1249,986,1049,1093912,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,748684,838,664,861,750186,99.8,3/9/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,612896,1102,365,639,614363,99.8,8/28/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,209522,346,38,413,209906,99.8,9/8/2021
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,134621,211,40,193,134872,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,44264,83,0,61,44347,99.8,4/25/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,208375,254,77,201,208706,99.8,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1876398,2071,2540,2687,1881009,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,118499,122,110,166,118731,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,18598,8,37,22,18643,99.8,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,844286,1307,481,1065,846074,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,38048,48,27,37,38123,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1273557,1350,742,2150,1275649,99.8,9/1/2024
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,19583,15,16,26,19614,99.8,10/30/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,752757,909,490,1033,754156,99.8,1/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,127822,97,108,279,128027,99.8,8/15/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,39667,83,0,38,39750,99.8,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,39992,65,29,71,40086,99.8,1/1/2025
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,14838,12,22,21,14872,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,283661,304,373,299,284338,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,105091,0,124,135,105215,99.9,1/19/2021
