Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,137387,2089,543,197,140019,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,9162204,93023,70974,13848,9326201,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4852270,53297,36964,11403,4942531,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18841,147,206,48,19194,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,461311,4324,3794,734,469429,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,53452,897,3,61,54352,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.3,2020-09-14
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18909,249,74,78,19232,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.3,2023-04-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,324870,3905,1769,650,330544,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.3,2022-11-22
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,116347,1504,432,128,118283,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.4,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,870444,5617,8482,1267,884543,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.4,2022-07-18
Wi-Fi - 16.0 (1657),48758,279,524,290,49561,Wi-Fi,16.0 (1657),98.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1064534,12600,4195,1144,1081329,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2036736,19863,13899,3338,2070498,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,17701,177,96,32,17974,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,47900,724,10,136,48634,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.5,2024-03-19
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,344887,2765,2365,509,350017,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2446839,20047,17238,5626,2484124,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,41876,596,1,46,42473,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,145716,547,1552,256,147815,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.6,2023-11-28
TP-Link Wireless USB Adapter - 1030.38.712.2019,49256,169,529,75,49954,TP-Link Wireless USB Adapter,1030.38.712.2019,98.6,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1401969,9934,9370,2046,1421273,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.6,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,211024,1270,1504,291,213798,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,42709,103,438,48,43250,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.7,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,167397,1640,640,311,169677,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,478639,3450,2977,595,485066,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,87196,289,852,92,88337,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.7,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,308921,2565,1220,349,312706,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,126604,1161,366,187,128131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5472629,34654,29062,11952,5536345,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.8,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,120054,1070,440,197,121564,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.8,2020-06-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,114955,982,446,237,116383,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13520,143,7,27,13670,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,136827,365,1181,249,138373,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2888251,17063,14467,5083,2919781,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,489134,2140,3342,1036,494616,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,574788,2451,4067,1317,581306,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.9,2021-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,121542,591,821,202,122954,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,98.9,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3011511,21330,10540,4863,3043381,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,99.0,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1687137,10626,7097,2457,1704860,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,859496,6055,2202,1664,867753,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.0,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2548454,19281,6079,5108,2573814,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,29392718,188655,117371,47964,29698744,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,109358,738,349,244,110445,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,99.0,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,471416,3366,1296,911,476078,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,374665,3271,644,658,378580,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1407752,4038,8755,2297,1420545,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,5177492,24329,21529,8521,5223350,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1948017,11993,6466,4535,1966476,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6712460,29300,34892,13129,6776652,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,185127,1212,556,275,186895,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,18900,125,54,49,19079,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.1,2020-07-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,673237,2444,3982,793,679663,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,184700,1196,479,313,186375,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,26306412,109676,103666,52424,26519754,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,175539,1007,406,316,176952,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,85260,222,425,99,85907,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.2,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,60702,339,155,96,61196,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,360449,805,2090,595,363344,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.2,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,102493,137,649,151,103279,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.2,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,14683,3,112,30,14798,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.2,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,763487,3332,2718,1218,769537,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,132080,723,338,194,133141,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.2,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,968836,2586,5448,968,976870,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,343337,956,1794,787,346087,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1760060,5458,8462,3018,1773980,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,5906133,30555,15957,8560,5952645,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,727334,3540,2390,1575,733264,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.2,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3634841,17214,13935,6989,3665990,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,375678,1856,1073,424,378607,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.2,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,319681,684,1595,584,321960,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,14811,51,51,45,14913,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.3,2021-08-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1030076,2726,4542,1453,1037344,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,237139,1425,270,419,238834,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,955708,4622,1703,1262,962033,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.3,2024-04-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,640601,1376,2828,1085,644805,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,785662,3250,2141,1062,791053,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.3,2018-12-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,206811,752,765,253,208328,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.3,2019-12-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19514,74,73,132,19661,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,68457,17,464,116,68938,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.3,2018-08-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1329520,3921,5407,2383,1338848,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,1120345,5715,2458,2886,1128518,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.3,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2640440,11723,7419,2770,2659582,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,591276,1929,1986,925,595191,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.3,2022-05-01
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",45202,120,153,188,45475,"Wi-Fi  (0x14E4, 0x4387)",16.0 (1657),99.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1737698,5062,6174,3294,1748934,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1100953,3729,2990,1916,1107672,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,177709,417,694,618,178820,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.4,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,117247,629,41,194,117917,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.4,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,350948,869,1178,395,352995,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,729996,2115,2400,866,734511,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,442449,1527,1133,470,445109,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,37889,119,107,315,38115,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.4,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,208213,1071,169,267,209453,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,74069,419,0,88,74488,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.4,2019-05-29
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1609091,5121,3933,1281,1618145,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,248318,557,945,535,249820,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,67056,176,241,123,67473,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,35575,0,220,33,35795,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,99.4,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,506579,1504,1366,1318,509449,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.4,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,600822,1612,1907,1141,604341,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1058915,3548,2755,1143,1065218,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,97507,180,262,143,97949,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.5,2022-01-01
