Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,125646,542,1549,216,127737,98.4,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,284619,2848,1659,549,289126,98.4,11/22/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,12514,103,96,25,12713,98.4,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,119234,1322,512,159,121068,98.5,11/20/2023
Wi-Fi - 16.0 (1657),41290,181,455,234,41926,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,146357,1630,623,253,148610,98.5,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,748062,4974,6496,1029,759532,98.5,7/18/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,340524,2736,2357,496,345617,98.5,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2347836,17763,15399,5333,2380998,98.6,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1213374,8575,9177,1713,1231126,98.6,3/14/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,74442,277,770,74,75489,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,98642,534,720,130,99896,98.7,10/12/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,107913,982,446,223,109341,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,164741,947,1082,206,166770,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,119907,1056,341,172,121304,98.8,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,404500,2757,2324,483,409581,98.8,9/11/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41190,96,404,46,41690,98.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,274994,2187,1193,288,278374,98.8,5/9/2021
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,116559,365,954,207,117878,98.9,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4667614,27098,25367,9665,4720079,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2476423,15592,13191,4110,2505206,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,142807,1019,511,205,144337,98.9,1/16/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,109136,815,424,162,110375,98.9,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,44450,369,107,73,44926,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25943465,168550,107242,40142,26219257,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,518385,2116,3804,1107,524305,98.9,6/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1455034,8998,6571,2021,1470603,98.9,7/23/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,416270,3119,1275,780,420664,99.0,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5763676,25403,30083,10687,5819162,99.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2244514,16651,5330,4306,2266495,99.0,3/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1718064,11338,5877,3735,1735279,99.0,3/14/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22957,209,27,41,23193,99.0,8/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,15591,106,47,41,15744,99.0,7/20/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,800798,6000,2195,1533,808993,99.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,147462,999,405,254,148866,99.1,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,88264,129,647,126,89040,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,420970,1348,2662,853,424980,99.1,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,622934,3194,2215,1266,628343,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1221733,3845,7779,1938,1233357,99.1,5/8/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,575795,1970,3134,648,580899,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,337573,2841,138,556,340552,99.1,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2621786,16425,8229,3972,2646440,99.1,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3110261,15496,13681,4322,3139438,99.1,9/25/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,105957,722,263,150,106942,99.1,12/21/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,23074696,97589,91654,43675,23263939,99.2,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,3611046,18213,10108,4385,3639367,99.2,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,82157,218,419,95,82794,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,271293,817,1337,330,273447,99.2,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13549,3,112,27,13664,99.2,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13251,50,51,41,13352,99.2,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,277575,664,1535,476,279774,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3163923,14434,12333,5819,3190690,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,343193,802,2085,546,346080,99.2,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,854438,2235,4942,790,861615,99.2,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,212061,1424,270,366,213755,99.2,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1659549,5328,8368,2753,1673245,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,318776,1467,844,332,321087,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,491471,1694,1707,774,494872,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,155097,414,678,515,156189,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1919258,8086,5525,1754,1932869,99.3,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,939493,3404,2810,1547,945707,99.3,6/17/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19075,54,73,120,19202,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,628682,2750,1916,955,633348,99.3,1/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,60431,419,0,68,60850,99.3,5/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,176128,624,636,200,177388,99.3,12/31/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,678323,2949,1962,889,683234,99.3,12/28/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,598275,1325,2770,995,602370,99.3,6/2/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,65503,16,464,105,65983,99.3,8/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,59422,175,240,104,59837,99.3,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1294192,3831,5282,2247,1303305,99.3,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728360,2115,2400,857,732875,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,800534,3482,1254,1005,805270,99.4,4/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,909732,2936,2509,932,915177,99.4,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34020,0,220,31,34240,99.4,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,478659,1446,1574,827,481679,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1583419,5094,3914,1240,1592427,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,294641,972,682,657,296295,99.4,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,455412,1431,1310,1160,458153,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,176370,984,153,218,177507,99.4,8/28/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,372174,1441,844,377,374459,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,302959,864,814,330,304637,99.4,7/25/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34559,119,105,261,34783,99.4,11/21/2023
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",36223,93,110,149,36426,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,216810,491,923,450,218224,99.4,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1015197,2097,3833,1306,1021127,99.4,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,728746,1839,2403,862,732988,99.4,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1553163,4563,5534,2824,1563260,99.4,10/19/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,124203,742,3,156,124948,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,469584,1617,554,530,471755,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,328806,554,1015,596,330375,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,361930,1388,323,597,363641,99.5,3/28/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,238614,542,586,351,239742,99.5,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,82737,175,262,124,83174,99.5,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,38457,171,21,34,38649,99.5,10/12/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,418255,1426,806,431,420487,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,180941,559,299,352,181799,99.5,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,53285,214,75,82,53574,99.5,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3860451,7622,10133,7656,3878206,99.5,9/18/2021
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,226880,356,880,307,228116,99.5,10/17/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37017,110,94,34,37221,99.5,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2684285,5549,4095,3527,2693929,99.6,6/2/2024
Intel(R) Wireless-AC 9462 - 22.70.0.6,30983,113,22,27,31118,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,284699,362,761,338,285822,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,235347,373,496,336,236216,99.6,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1041613,2984,1305,1341,1045902,99.6,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,16311,69,0,46,16380,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13256,13,43,36,13312,99.6,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51264,35,189,72,51488,99.6,5/3/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,797226,2946,500,1069,800672,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,58980,166,49,140,59195,99.6,9/3/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1377145,4526,1322,1526,1382993,99.6,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,381173,245,1337,782,382755,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23292,82,2,27,23376,99.6,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,245757,366,552,296,246675,99.6,6/1/2020
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,99385,381,44,137,99810,99.6,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,596395,1884,511,845,598790,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,56948,179,68,80,57195,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,197522,524,279,259,198325,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,382890,879,554,398,384323,99.6,11/29/2020
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,162640,142,570,295,163352,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,41143,25,110,101,41278,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2209944,6666,1000,2494,2217610,99.7,11/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1075662,1900,822,1465,1078384,99.7,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,113564,333,22,184,113919,99.7,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,55896,67,74,112,56037,99.7,9/3/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,571208,1384,126,627,572718,99.7,4/28/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1054778,1868,1378,1653,1058024,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,742779,1216,934,1045,744929,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,130745,162,216,314,131123,99.7,7/23/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,191436,311,191,211,191938,99.7,9/26/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2571975,5371,1416,2633,2578762,99.7,10/21/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20886,40,13,32,20939,99.7,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,311101,571,227,341,311899,99.7,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,843460,1066,1323,1034,845849,99.7,6/14/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,883136,1630,1416,1110,886182,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,265477,143,728,382,266348,99.7,10/30/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,265908,318,586,322,266812,99.7,6/21/2021
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284341,722,190,322,285253,99.7,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,22625,43,19,55,22687,99.7,8/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,784986,1547,921,1273,787454,99.7,11/22/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,127201,164,84,245,127449,99.8,12/1/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,39667,83,0,38,39750,99.8,7/17/2019
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,136195,211,40,194,136446,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,39451,49,29,38,39529,99.8,1/29/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,748684,838,664,861,750186,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,208641,345,17,407,209003,99.8,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,273174,202,350,592,273726,99.8,9/1/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,12533,24,1,29,12558,99.8,12/14/2021
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9558734,12448,4584,11114,9575766,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,879720,1049,937,866,881706,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1273557,1350,742,2150,1275649,99.8,9/1/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,612896,1102,365,639,614363,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,208375,254,77,201,208706,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,232112,301,141,494,232554,99.8,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,595450,734,733,1133,596917,99.8,9/28/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,727473,1022,495,675,728990,99.8,9/16/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,127251,134,108,131,127493,99.8,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,74983,26,103,88,75112,99.8,11/25/2018
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,20271,15,16,27,20302,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,180297,235,86,190,180618,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,64314,0,147,55,64461,99.8,8/5/2020
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19243,19,10,65,19272,99.8,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53032,55,54,92,53141,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,118499,122,110,166,118731,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,77859,44,103,74,78006,99.8,8/15/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,126765,97,108,277,126970,99.8,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,129314,224,57,213,129595,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5626550,6529,7173,6892,5640252,99.8,5/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1874340,2070,2539,2683,1878949,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,35426,29,28,128,35483,99.8,8/8/2021
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,41390,65,29,72,41484,99.8,1/1/2025
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21086,43,8,29,21137,99.8,10/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,68528,98,23,133,68649,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,843704,1307,481,1064,845492,99.8,1/12/2022
