Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,49864,897,3,56,50764,98.2,9/14/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4507685,50072,34248,10145,4592005,98.2,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,43543,724,10,123,44277,98.3,3/19/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,111148,1458,419,120,113025,98.3,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,415341,3714,3489,642,422544,98.3,6/23/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,129309,1757,543,181,131609,98.3,11/20/2023
Wi-Fi - 16.0 (1657),45939,277,519,263,46735,98.3,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18353,246,49,69,18648,98.4,4/18/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1010094,11966,4105,1070,1026165,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1888109,17927,13242,3039,1919278,98.4,1/1/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,37557,596,1,40,38154,98.4,10/13/2024
TP-Link Wireless USB Adapter - 1030.38.712.2019,44877,167,524,67,45568,98.5,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,134047,546,1550,236,136143,98.5,11/28/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,342355,2737,2361,501,347453,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,301130,2907,1694,591,305731,98.5,11/22/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,801926,5121,6769,1127,813816,98.5,7/18/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,14882,118,96,28,15096,98.6,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,80479,289,851,82,81619,98.6,9/5/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,157017,1640,636,282,159293,98.6,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2393103,18257,16129,5468,2427489,98.6,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1296472,8624,9219,1863,1314315,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,435828,2916,2661,529,441405,98.7,9/11/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,110947,982,446,229,112375,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,537472,2371,3991,1178,543834,98.8,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,109472,547,731,164,110750,98.8,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,187181,1083,1264,246,189528,98.8,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41999,101,430,47,42530,98.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,286127,2341,1208,310,289676,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,124508,1151,363,182,126022,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5039340,31272,27267,10739,5097879,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2660443,16352,13674,4489,2690469,98.9,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,123513,365,954,222,124832,98.9,10/11/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13357,143,7,25,13507,98.9,1/14/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1562540,9736,6954,2228,1579230,98.9,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,17223,119,52,45,17394,99.0,7/20/2020
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,138544,932,449,223,139925,99.0,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,448314,3186,1296,858,452796,99.0,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1797321,11702,6084,4008,1815107,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2369417,17917,5552,4633,2392886,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,834932,6045,2201,1619,843178,99.0,5/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2770068,18306,9514,4298,2797888,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6195305,27447,32775,11731,6255527,99.0,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,159749,1116,538,233,161403,99.0,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,27407724,177887,112107,43573,27697718,99.0,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,451715,1411,2705,926,455831,99.1,5/16/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,120206,723,338,175,121267,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,882705,2455,5201,834,890361,99.1,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,618624,2195,3598,713,624417,99.1,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1285733,3886,7805,2071,1297424,99.1,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,3885985,18220,15990,5875,3920195,99.1,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,160997,999,405,281,162401,99.1,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,24555880,102253,97298,47454,24755431,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,13915,3,112,28,14030,99.2,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,99.2,8/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,83826,221,421,97,84468,99.2,8/13/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,222498,1424,270,386,224192,99.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,4534012,24057,11563,6059,4569632,99.2,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,94882,133,649,137,95664,99.2,12/19/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,305407,813,1513,687,307733,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,350841,804,2088,570,353733,99.2,3/2/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,690100,3045,2512,1078,695657,99.2,1/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,188853,720,727,222,190300,99.2,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1707623,5410,8428,2877,1721461,99.2,9/1/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,358092,2859,164,614,361115,99.2,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3381670,15770,13173,6334,3410613,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,666327,3291,2303,1384,671921,99.2,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1311486,3877,5305,2303,1320668,99.3,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,626770,2535,1662,1515,630967,99.3,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,335971,1507,856,360,338334,99.3,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,536320,1825,1896,849,540041,99.3,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,292462,669,1541,515,294672,99.3,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,13525,51,51,43,13627,99.3,8/18/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,620213,1363,2815,1037,624391,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,872202,2436,3902,1136,878540,99.3,10/12/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,66368,16,464,110,66848,99.3,8/21/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,56256,269,130,87,56655,99.3,6/17/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,19498,74,73,128,19645,99.3,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,717350,3170,2082,965,722602,99.3,12/28/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,166438,415,683,561,167536,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,2261903,9465,6451,2215,2277819,99.3,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,64880,175,241,116,65296,99.4,1/9/2021
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",39664,106,123,164,39893,99.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,538829,1517,1787,962,542133,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1597374,5121,3933,1261,1606428,99.4,7/16/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,229595,553,944,490,231092,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,479906,1456,1317,1239,482679,99.4,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1012959,3555,2911,1729,1019425,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,868477,4053,1556,1117,874086,99.4,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1641304,4789,5785,3042,1651878,99.4,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,248219,383,1065,343,249667,99.4,10/17/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,402979,1467,886,417,405332,99.4,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,66148,419,0,76,66567,99.4,5/29/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,192015,1016,165,243,193196,99.4,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,967227,3258,2597,1012,973082,99.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728738,2115,2400,864,733253,99.4,3/8/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,36490,119,107,284,36716,99.4,11/21/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,34855,0,220,32,35075,99.4,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1089866,2127,4034,1440,1096027,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,132860,749,3,171,133612,99.4,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,87245,175,262,132,87682,99.5,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,270299,852,605,416,271756,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,326684,866,817,360,328367,99.5,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,193681,594,313,383,194588,99.5,8/28/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,37857,110,94,35,38061,99.5,10/16/2017
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,427170,1517,826,442,429513,99.5,3/20/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,350517,669,1071,665,352257,99.5,1/20/2024
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,99.5,10/22/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,251984,369,553,304,252906,99.6,6/1/2020
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,175678,158,624,325,176460,99.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4082578,8033,10401,8225,4101012,99.6,9/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,640871,1904,515,943,643290,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,394896,1409,332,678,396637,99.6,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,420792,930,578,451,422300,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,252801,398,514,372,253713,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,64685,154,133,131,64972,99.6,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,208890,535,280,276,209705,99.6,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1144666,3333,1473,1511,1149472,99.6,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,304332,501,764,368,305597,99.6,6/17/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,390386,247,1353,821,391986,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,59483,179,69,89,59731,99.6,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2827450,5930,4484,3787,2837864,99.6,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,64802,189,57,161,65048,99.6,9/3/2024
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,56287,35,189,81,56511,99.6,5/3/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,53319,205,32,55,53556,99.6,10/12/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,509333,1633,560,592,511526,99.6,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1495650,5175,1514,1693,1502339,99.6,11/27/2021
Intel(R) Wireless-AC 9462 - 22.70.0.6,34866,122,25,32,35013,99.6,6/28/2021
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,106563,390,44,151,106997,99.6,10/5/2019
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2394477,7428,1247,2751,2403152,99.6,11/27/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,880597,3063,524,1211,884184,99.6,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,284994,363,752,423,286109,99.6,10/30/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17129,69,0,51,17198,99.6,10/17/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13801,13,43,40,13857,99.6,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,99.7,10/5/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,25154,82,2,31,25238,99.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1119815,1953,1386,1792,1123154,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,20961,40,13,35,21014,99.7,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,898851,1115,1352,1115,901318,99.7,6/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,45073,25,110,112,45208,99.7,5/16/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17279,8,37,21,17324,99.7,5/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,286294,348,647,357,287289,99.7,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,142406,168,230,361,142804,99.7,7/23/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,968716,1721,1456,1244,971893,99.7,9/2/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,785281,1224,949,1138,787454,99.7,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,31559,94,0,36,31653,99.7,5/26/2021
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,360582,646,260,412,361488,99.7,8/6/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,85066,71,151,83,85288,99.7,8/15/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2726470,5793,1547,2842,2733810,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,603337,1385,133,669,604855,99.7,4/28/2019
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,874443,1362,879,1026,876684,99.7,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,99.7,2/24/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,38324,19,115,51,38458,99.7,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,207717,324,202,233,208243,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,837906,1651,982,1402,840539,99.7,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,115159,347,36,189,115542,99.7,6/28/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,25291,47,20,65,25358,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,309462,771,200,358,310433,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,130337,126,111,185,130574,99.8,11/10/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,615869,768,742,1199,617379,99.8,9/28/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,149350,224,40,216,149614,99.8,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,34511,83,0,52,34594,99.8,4/25/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,216045,358,49,431,216452,99.8,9/8/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53639,56,54,98,53749,99.8,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,140200,140,109,149,140449,99.8,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,138409,224,57,233,138690,99.8,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6183801,7028,7485,7763,6198314,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1413002,1474,751,2469,1415227,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1248795,1309,1021,1394,1251125,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,23845,21,20,42,23886,99.8,10/12/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,13256,24,1,31,13281,99.8,12/14/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,194623,262,108,209,194993,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,67320,0,147,59,67467,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1137862,1906,841,1574,1140609,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9837502,13080,4700,11579,9855282,99.8,6/2/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,132214,171,87,276,132472,99.8,12/1/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,42995,83,0,42,43078,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1159680,1475,710,1568,1161865,99.8,1/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,304634,319,378,331,305331,99.8,4/28/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,42774,52,30,42,42856,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,764352,1086,569,733,766007,99.8,9/16/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,72326,99,23,148,72448,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,76487,26,107,91,76620,99.8,11/25/2018
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,37766,29,31,144,37826,99.8,8/8/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1995737,2117,2614,2922,2000468,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,131779,104,119,295,132002,99.8,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,244993,302,145,533,245440,99.8,6/30/2020
