Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,85652,523,680,111,86855,98.6,10/12/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,34598,481,19,63,35098,98.6,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2308528,16953,15039,5239,2340520,98.6,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,779542,4969,6494,1049,791005,98.6,7/18/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,110199,1090,441,148,111730,98.6,11/20/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,70172,271,720,70,71163,98.6,6/28/2019
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,104637,981,437,219,106055,98.7,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,248656,2159,1163,262,251978,98.7,5/9/2021
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,34861,445,1,36,35307,98.7,10/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,381906,2576,2043,454,386525,98.8,9/11/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,38688,96,386,44,39170,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,25414977,166229,105150,38875,25686356,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4289950,24727,23477,8919,4338154,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,714141,5881,2117,1360,722139,98.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,488575,1914,3447,1036,493936,98.9,6/20/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,117729,1019,333,169,119081,98.9,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,115065,365,954,203,116384,98.9,10/11/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13073,143,7,23,13223,98.9,1/14/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1389052,8520,6592,1912,1404164,98.9,7/23/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,381305,2993,1185,711,385483,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2295651,14134,12517,3825,2322302,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,132687,971,490,188,134148,98.9,1/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2142246,16042,5192,4079,2163480,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1190767,3827,7664,1878,1202258,99.0,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,386963,1321,2634,801,390918,99.0,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,149169,653,799,183,150621,99.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,132463,984,392,226,133839,99.0,8/28/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,11338,2,111,24,11451,99.0,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,22047,206,27,39,22280,99.0,8/22/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1655853,11216,6007,3538,1673076,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,5611780,24719,29162,10322,5665661,99.0,12/19/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,92160,569,356,132,93085,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2375541,15804,7416,3632,2398761,99.0,1/20/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,331390,2835,135,536,334360,99.1,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,2832695,14434,12708,3766,2859837,99.1,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,541640,1913,3122,611,546675,99.1,7/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,103750,722,263,143,104735,99.1,12/21/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,41417,264,105,68,41786,99.1,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,774632,2145,4730,712,781507,99.1,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,582793,3143,1996,1181,587932,99.1,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,315963,781,2070,500,318814,99.1,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,82467,128,647,118,83242,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,296702,1503,837,305,299042,99.2,4/15/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,14109,80,37,38,14226,99.2,7/20/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,187495,1400,207,324,189102,99.2,8/6/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,62081,16,464,100,62561,99.2,8/21/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,3022097,13527,11913,5539,3047537,99.2,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,259756,647,1422,444,261825,99.2,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,2941177,15071,8145,3411,2964393,99.2,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,77159,202,408,91,77769,99.2,8/13/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,22580427,94894,89777,42315,22765098,99.2,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,551585,2589,1822,842,555996,99.2,1/9/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1602323,5045,7816,2646,1615184,99.2,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,478511,1659,1576,752,481746,99.3,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,31506,0,217,29,31723,99.3,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,863512,3200,2707,1413,869419,99.3,6/17/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,34200,119,105,244,34424,99.3,11/21/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,18909,54,73,116,19036,99.3,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,581615,1237,2584,963,585436,99.3,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,268160,681,1161,326,270002,99.3,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,649900,2813,1855,842,654568,99.3,11/23/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,163769,555,566,188,164890,99.3,12/31/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,162544,920,148,204,163612,99.3,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,141622,398,655,478,142675,99.3,5/16/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,1446918,6202,4228,1226,1457348,99.3,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1283228,3726,5270,2214,1292224,99.3,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,34511,102,90,32,34703,99.4,10/16/2017
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,728225,2114,2397,856,732736,99.4,3/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,44353,211,71,69,44635,99.4,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,212653,334,860,284,213847,99.4,10/17/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,269809,861,796,294,271466,99.4,7/25/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,347355,1343,760,347,349458,99.4,2/19/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,838903,2788,2334,866,844025,99.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1426703,3879,4937,2575,1435519,99.4,10/19/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,118483,742,3,146,119228,99.4,3/24/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,99.4,8/20/2016
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,207741,409,877,431,209027,99.4,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,78255,174,262,120,78691,99.4,1/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,467317,1440,1569,793,470326,99.4,4/13/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,436594,1394,1287,1111,439275,99.4,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,606567,1378,2186,713,610131,99.4,10/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,993422,1967,3826,1287,999215,99.4,7/25/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,228808,524,514,319,229846,99.5,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,53307,177,68,76,53552,99.5,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,316314,533,970,568,317817,99.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,339493,1228,307,557,341028,99.5,3/28/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,734485,2892,463,980,737840,99.5,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1467190,4389,3530,1180,1475109,99.5,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,780783,3055,1235,974,785073,99.5,4/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,51190,139,112,88,51441,99.5,1/9/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,391514,1321,753,409,393588,99.5,3/20/2021
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,449089,1611,513,507,451213,99.5,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,3533436,8247,9686,6975,3551369,99.5,3/2/2021
"Wi-Fi  (0x14E4, 0x4387) - 16.0 (1657)",33843,87,89,138,34019,99.5,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,36407,19,115,48,36541,99.6,3/28/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,253622,320,596,305,254538,99.6,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,229074,368,483,322,229925,99.6,10/30/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,323939,189,1261,670,325389,99.6,11/10/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,195369,522,278,255,196169,99.6,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,23134,82,2,26,23218,99.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,551860,1751,505,784,554116,99.6,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,266564,348,757,315,267669,99.6,6/17/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,247432,369,557,297,248358,99.6,6/1/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,51545,35,189,71,51769,99.6,5/3/2020
Intel(R) Wireless-AC 9462 - 22.70.0.6,27779,98,22,24,27899,99.6,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,158349,138,567,284,159054,99.6,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,13201,13,43,35,13257,99.6,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,929448,2577,1086,1184,933111,99.6,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,741084,1505,1137,1040,743726,99.6,7/25/2023
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,95120,375,41,131,95536,99.6,10/5/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,854266,1608,1411,1063,857285,99.6,9/2/2018
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1306106,4296,1278,1439,1311680,99.6,11/27/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,15709,69,0,45,15778,99.6,10/17/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,352927,806,499,367,354232,99.6,11/29/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,168936,486,257,327,169679,99.6,8/28/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,2617344,5471,4261,3416,2627076,99.6,6/2/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,15960,8,36,20,16004,99.7,5/9/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,184600,312,190,201,185102,99.7,9/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,57778,153,47,133,57978,99.7,9/3/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1010247,1813,1360,1571,1013420,99.7,5/8/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,38228,24,109,92,38361,99.7,5/16/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,19369,38,16,49,19423,99.7,8/16/2023
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,284425,576,189,317,285190,99.7,Not Found
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,576207,1386,128,627,577721,99.7,4/28/2019
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,296940,551,222,322,297713,99.7,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,56424,0,147,48,56571,99.7,8/5/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,125892,126,214,300,126232,99.7,7/23/2024
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1053319,1896,808,1422,1056023,99.7,7/25/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,146087,287,167,382,146541,99.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,19169,38,13,28,19220,99.7,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,2519539,5286,1390,2562,2526215,99.7,10/21/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,29167,91,0,33,29258,99.7,5/26/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,99.7,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,30922,53,29,53,31004,99.7,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2100089,6150,976,2359,2107215,99.7,11/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,26556,83,0,40,26639,99.7,Not Found
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,780573,1002,959,951,782534,99.7,6/14/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,735047,1369,855,1162,737271,99.7,11/22/2022
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34050,31,75,33,34156,99.7,10/22/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,50796,57,72,102,50925,99.7,9/3/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,107486,319,19,170,107824,99.7,6/28/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,257068,126,717,369,257911,99.7,10/30/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,503099,671,664,948,504434,99.7,9/28/2020
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,55575,95,7,27,55677,99.8,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,115675,90,104,247,115869,99.8,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1183426,1175,715,1960,1185316,99.8,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9496450,12272,4568,10998,9513290,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,771308,828,919,711,773055,99.8,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,50515,53,38,88,50606,99.8,3/9/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,11515,24,1,27,11540,99.8,12/14/2021
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15413,12,22,22,15447,99.8,Not Found
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,18835,15,16,25,18866,99.8,10/30/2023
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,73654,42,98,70,73794,99.8,8/15/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,70147,23,92,83,70262,99.8,11/25/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,20318,43,5,27,20366,99.8,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,109127,111,107,155,109345,99.8,11/10/2024
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,200978,342,15,397,201335,99.8,9/8/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,791231,1247,392,997,792870,99.8,1/12/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,625881,862,477,565,627220,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,37282,46,27,36,37355,99.8,1/29/2020
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,37748,83,0,36,37831,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,114120,137,77,217,114334,99.8,12/1/2022
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,279262,315,339,290,279916,99.8,4/28/2019
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,116208,220,57,197,116485,99.8,2/24/2020
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,176727,225,83,185,177035,99.8,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1771867,1979,2431,2508,1776277,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,32250,25,28,116,32303,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,601646,1085,349,623,603080,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,130335,210,40,184,130585,99.8,1/19/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,64589,93,21,127,64703,99.8,11/10/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,131458,137,108,132,131703,99.8,5/1/2022
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,217022,275,118,463,217415,99.8,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,204310,252,75,195,204637,99.8,3/28/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,661941,786,431,812,663158,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,5170517,5959,6268,6368,5182744,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,582680,664,287,677,583631,99.8,3/9/2024
rtw89_8852be,176745,135,93,246,176973,99.9,Not Found
