Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86592,4185,832,148,91609,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,49016,1840,439,109,51295,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.6,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,318046,7532,5840,549,331418,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,96.0,2018-04-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,50194,238,1613,74,52045,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.4,2022-06-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,135409,4504,206,149,140119,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,107182,3177,354,106,110713,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.8,2024-03-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,128172,1551,2613,312,132336,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.9,2024-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,1001532,28371,3394,1788,1033297,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.9,2022-05-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,61071,1191,687,150,62949,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,97.0,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,2871889,64044,19627,2445,2955560,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,97.2,2023-04-02
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,161141,1593,2847,215,165581,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,55871,1437,31,127,57339,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4,2023-06-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10218343,153137,99429,26074,10470909,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,163007,3540,539,247,167086,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.6,2022-08-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,427239,5427,4794,424,437460,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,360364,7432,830,1127,368626,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.8,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4426734,58747,38573,12907,4524054,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,694337,15142,260,829,709739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5165962,56506,53966,10294,5276434,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,512860,8316,2440,1000,523616,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,35102,703,68,41,35873,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.9,2019-05-10
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192694,3165,708,313,196567,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,534606,9677,820,942,545103,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.1,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,263438,4390,596,473,268424,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1,2022-04-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2,2022-06-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2895467,28303,24819,7546,2948589,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.2,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,663824,7659,4371,1516,675854,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,452289,6665,1850,941,460804,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.2,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,37227,88,591,103,37906,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9610691,122492,54768,20736,9787951,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2,2024-09-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6789686,72141,44113,16841,6905940,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2788882,24971,20122,6301,2833975,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12710284,124190,84319,19855,12918793,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,834355,10821,2527,2088,847703,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.4,2025-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,86510,304,1089,71,87903,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.4,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,103053,1472,191,238,104716,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1362217,17495,4607,1473,1384319,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3202792,29629,18622,5605,3251043,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,2022-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25313,312,75,137,25700,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,685415,6947,3714,853,696076,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5,2021-09-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556576,5035,3568,1009,565179,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5,2024-10-25
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,94136,1467,0,128,95603,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.5,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1113616,12536,4733,1660,1130885,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5,2020-06-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1321857,8895,10190,2014,1340942,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,773166,3651,5687,1942,782504,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,2022775,13716,11439,3026,2047930,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4339207,36441,16979,7408,4392627,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,854420,7947,1597,2091,863964,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.9,2019-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2369211,17777,8360,3589,2395348,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182496,1707,345,275,184548,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,457201,5046,215,500,462462,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,82672,781,23,244,83476,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0,2024-03-19
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3882306,29643,8239,7960,3920188,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,224672,1696,687,442,227055,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,548514,2768,2503,667,553785,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,944350,7596,1810,1622,953756,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9566128,60939,35322,20669,9662389,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1247347,10434,2128,2513,1259909,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.0,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,226070,598,1573,387,228241,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,41164896,251959,140001,71725,41556856,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,105246,666,319,190,106231,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21116196,136367,52713,31792,21305276,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,39275,289,71,93,39635,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8714383,38447,41132,18309,8793962,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,34061,218,86,180,34365,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1017593,3994,5426,1247,1027013,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,97079,671,220,157,97970,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,658027,5251,134,1167,663412,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.2,2025-02-05
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,798881,3180,3292,1368,805353,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,114476,898,3,113,115377,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,7649744,48363,12087,15782,7710194,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,483035,1605,2267,629,486907,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2,2022-10-17
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,51570,242,160,431,51972,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,286074,1296,1028,378,288398,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33559611,140020,121512,71166,33821143,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2700352,15207,7789,6710,2723348,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2,2022-03-14
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,90640,266,456,85,91362,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5400598,28830,17144,10746,5446572,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,582197,3682,684,1107,586563,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1488379,4225,5536,2855,1498140,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,142202,967,44,271,143213,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2148837,6457,8848,3977,2164142,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,449941,955,1991,880,452887,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,495962,3018,328,605,499308,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1710679,5363,6911,1789,1722953,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5439284,24053,16739,8574,5480076,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.3,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,21270675,111556,35931,29412,21418162,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1047451,4326,2688,2413,1054465,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,360223,1663,995,849,362881,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,2020-06-30
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,339790,1790,538,564,342118,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,352621,1868,722,551,355211,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.3,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2071451,5333,10006,3498,2086790,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1137583,4178,2337,1519,1144098,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,710286,2712,1470,709,714468,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,371430,1982,304,628,373716,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10156,44,15,23,10215,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,697353,1806,2101,1179,701260,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1683559,7731,2272,2401,1693562,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4,2019-03-24
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733422,2128,2400,884,737950,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1760797,8179,3231,3469,1772207,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1243493,5699,1911,1733,1251103,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,7739800,37733,10503,7361,7788036,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,42711,210,63,100,42984,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4,2020-07-20
