Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,159843,1471,2847,214,164161,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,39444,757,211,67,40412,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9632387,142101,99429,24918,9873917,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,54926,273,1089,49,56288,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.6,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,28184,72,591,90,28847,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.7,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,284134,1968,4794,315,290896,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4186465,55987,38573,12358,4281025,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,150799,2827,539,204,154165,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,196462,3741,596,368,200799,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.8,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,676617,14566,260,815,691443,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.9,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5120638,56307,53966,10195,5230911,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,492777,8196,2440,953,503413,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2491170,26732,24819,6679,2542721,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0,2024-01-20
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,24765,232,270,72,25267,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.0,2022-06-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,214083,3316,894,449,218293,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8407905,111489,54768,17910,8574162,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,643157,8255,4371,1442,655783,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.1,2024-05-16
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,116955,2205,7,82,119167,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.1,
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,25546,402,96,45,26044,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.1,
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,410943,5972,1850,866,418765,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,188398,2803,708,301,191909,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,265135,3727,830,930,269692,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6452276,69788,44113,16200,6566177,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,480809,5813,2527,1261,489149,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,803025,8827,4733,1292,816585,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,529176,5051,3568,984,537795,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4,2024-10-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1329364,17082,4607,1449,1351053,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2700928,23147,20122,6196,2744197,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12296694,120970,84319,19293,12501983,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2953299,27274,18622,5117,2999195,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,2022-01-01
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,58643,816,1,64,59460,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,642177,5354,3714,816,651245,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354874,2767,2366,539,360007,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24661,278,75,119,25014,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,99403,1261,191,226,100855,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.6,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1238589,6869,10190,1915,1255648,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1879188,12893,11439,2869,1903520,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,383951,2481,2503,516,388935,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,736974,3561,5687,1862,746222,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4211223,35655,16979,7284,4263857,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,446957,3985,1280,514,452222,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,82893,898,3,90,83794,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219695,1687,687,430,222069,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,330126,3511,215,408,333852,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9,2022-08-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,177754,1682,345,268,179781,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,72259,768,23,214,73050,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,464267,4463,820,782,469550,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,147104,1185,378,247,148667,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,714747,6235,1810,1339,722792,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,16083,156,7,36,16246,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,64755,570,52,144,65377,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.0,2025-02-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2247606,15124,8360,3445,2271090,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,188513,502,1397,372,190412,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8313602,51105,35322,18492,8400029,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38434246,236528,140001,67069,38810775,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,100266,662,319,177,101247,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,63022,165,456,64,63643,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3429728,27244,8239,7214,3465211,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,210679,592,1573,367,212844,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21635436,138374,52713,31674,21826523,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,33885,232,71,79,34188,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,972537,3809,5426,1205,981772,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8625870,39153,41132,18058,8706155,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,285687,1765,722,456,288174,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2555921,14869,7789,6412,2578579,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,394614,1422,2267,552,398303,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,95065,605,220,151,95890,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4318632,21089,16739,7608,4356460,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,30065,172,63,80,30300,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,876254,4836,2128,1895,883218,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1992714,5054,10006,3336,2007774,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4902293,24377,17144,9919,4943814,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,526049,3534,684,999,530267,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,41165,163,160,394,41488,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32748883,134818,121512,69650,33005213,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,733466,2518,3292,1262,739276,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4886892,28403,12087,11410,4927382,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,280414,1271,1028,365,282713,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,29619,159,86,170,29864,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.2,
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,266972,1530,538,476,269040,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5242138,23946,10503,5516,5276587,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1555707,3852,6911,1631,1566470,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,531722,2041,1470,579,535233,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,987436,4262,2688,2288,994386,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,429190,951,1991,834,432132,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,136895,909,44,245,137848,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,209816,1104,444,372,211364,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,18533818,97082,35931,26144,18666831,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28442,209,1,58,28652,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2092242,6175,8848,3798,2107265,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508026,4024,7079,2380,1519129,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1466227,4189,5536,2809,1475952,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1228871,4559,3835,1903,1237265,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1093057,4039,2337,1469,1099433,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1235270,5682,1911,1724,1242863,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,830862,2552,2650,1295,836064,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1550312,6558,3231,2941,1560101,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731594,2121,2400,880,736115,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,606118,1931,1571,676,609620,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,333168,880,995,779,335043,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,810123,2624,2257,1734,815004,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,331684,1709,304,581,333697,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,141959,151,654,208,142764,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,517864,1118,2101,879,521083,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
