Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,312094,7427,5840,542,325361,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9,2018-04-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,49685,208,1613,68,51506,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.5,2022-06-20
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,94157,2974,354,96,97485,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.6,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,896876,28024,3394,1573,928294,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.6,2022-05-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,130437,4229,206,146,134872,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124669,1542,2613,303,128824,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,2399506,56536,19627,2071,2475669,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.9,2023-04-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,57941,1187,687,146,59815,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.9,2024-01-14
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,161138,1593,2847,214,165578,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,53235,1432,31,117,54698,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10165017,152653,99429,26002,10417099,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,32060,702,68,36,32830,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.7,2019-05-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,160316,3268,539,230,164123,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.7,2022-08-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,359050,3458,4794,372,367302,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.8,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,313861,6084,830,1041,320775,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.8,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4407514,58700,38573,12876,4504787,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,691460,15142,260,826,706862,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5096881,56247,53966,10164,5207094,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,508686,8282,2440,983,519408,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192476,3151,708,308,196335,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,33595,88,591,95,34274,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,233427,4125,596,425,238148,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.0,2022-04-25
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,442202,6656,1850,917,450708,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25634,282,206,73,26122,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9270577,120077,54768,19803,9445422,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2734691,27895,24819,7184,2787405,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.1,2024-01-20
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,72165,283,1089,61,73537,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.1,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,702467,10203,2527,1758,715197,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,652056,7613,4371,1476,664040,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6707161,72012,44113,16799,6823286,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12469979,122380,84319,19537,12676678,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,505302,7208,820,868,513330,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.4,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2760539,24825,20122,6265,2805486,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,102842,1472,191,235,104505,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3114064,28578,18622,5411,3161264,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,2022-01-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,548541,5024,3568,1000,557133,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24961,312,75,131,25348,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,90142,1398,0,121,91540,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.5,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1014022,11201,4733,1531,1029956,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5,2020-06-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,668088,6606,3714,839,678408,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5,2021-09-11
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1282560,8560,10190,1969,1301310,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,739947,7849,1597,1782,749393,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.7,2019-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1962043,13559,11439,2969,1987041,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,770992,3649,5687,1938,780328,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4253394,36240,16979,7284,4306613,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,221108,1690,687,433,223485,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,467631,4107,1280,533,473018,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,402157,4320,215,460,406692,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9,2022-08-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,848368,7351,1810,1513,857529,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,479828,2670,2503,605,485001,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2308474,15865,8360,3525,2332699,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,78654,781,23,237,79458,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9117787,57110,35322,19911,9210219,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3667929,29488,8239,7659,3705656,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,95093,671,220,154,95984,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,37138,265,71,87,37474,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1009274,3994,5426,1241,1018694,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,104454,665,319,187,105438,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,39925809,240809,140001,69628,40306619,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1,2024-06-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,76437,227,456,75,77120,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.1,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20577734,133081,52713,30857,20763528,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,100065,898,3,102,100966,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.1,2020-09-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,32568,209,86,176,32863,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8594640,38217,41132,18040,8673989,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5148766,28159,17144,10309,5194069,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,46085,198,160,414,46443,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,6602899,40186,12087,14162,6655172,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32829619,136208,121512,69896,33087339,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1156340,7268,2128,2349,1165736,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4996083,23029,16739,8240,5035851,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,449476,1504,2267,602,453247,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,322189,1845,722,516,324756,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2,2023-01-16
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,774636,3147,3292,1330,781075,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,560341,3622,684,1060,564647,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2675659,15048,7789,6687,2698496,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2,2022-03-14
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2040749,5229,10006,3435,2055984,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,141669,955,44,265,142668,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,627933,2700,1470,650,632103,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,19706720,101109,35931,27589,19843760,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1475728,4194,5536,2827,1485458,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2133760,6425,8848,3924,2149033,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,350375,1453,995,821,352823,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,306939,1563,538,531,309040,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,36297,190,63,91,36550,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.3,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1042502,4321,2688,2399,1049511,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,444793,954,1991,865,447738,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1677185,4874,6911,1751,1688970,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,853233,2838,2650,1340,858721,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,6619525,31058,10503,6532,6661086,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1236464,5678,1911,1721,1244053,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,622069,1349,2101,1058,625519,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,357059,1982,304,617,359345,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732621,2128,2400,883,737149,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1686987,7760,3231,3264,1697978,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1094481,4066,2337,1487,1100884,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1422009,4645,3835,2071,1430489,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,318060,1425,134,549,319619,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.5,2025-02-05
