Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9665286,142266,99429,24956,9906981,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,40854,773,211,72,41838,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2022-02-19
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,57805,273,1089,51,59167,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.7,2023-05-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,295950,2244,4794,325,302988,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,29819,72,591,93,30482,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.8,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,677890,14690,260,816,692840,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,154918,2931,539,213,158388,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4200894,56003,38573,12375,4295470,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,205426,3824,596,385,209846,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.9,2022-07-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5075666,56081,53966,10121,5185713,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,497127,8221,2440,963,507788,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,416513,6622,1850,877,424985,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2542813,26823,24819,6776,2594455,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0,2022-11-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,190646,3044,708,303,194398,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,237539,3764,894,478,242197,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8651088,113041,54768,18478,8818897,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,644449,7585,4371,1442,656405,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,534015,6580,2527,1399,543122,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,271631,3754,830,949,276215,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6477879,69808,44113,16230,6591800,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2023-08-06
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12387862,122168,84319,19423,12594349,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,524944,5020,3568,975,533532,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4,2024-10-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,853481,9352,4733,1348,867566,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,101326,1471,191,228,102988,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2706760,23168,20122,6196,2750050,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3027577,27924,18622,5236,3074123,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,652577,5610,3714,827,661901,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,460792,5841,820,787,467453,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.6,2024-09-25
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354355,2767,2366,538,359488,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2023-04-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1266120,7312,10190,1952,1283622,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24725,287,75,123,25087,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2022-01-01
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1905284,13172,11439,2911,1929895,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,737204,3561,5687,1864,746452,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,346224,4005,215,420,350444,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.8,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,405118,2488,2503,536,410109,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4231805,36177,16979,7264,4284961,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,
TP-Link Wireless USB Adapter - 1030.38.712.2019,63024,216,544,100,63784,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219776,1687,687,431,222150,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,73557,768,23,220,74348,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,738771,6690,1810,1375,747271,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,54061,581,0,74,54642,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.9,2024-06-02
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,464893,4007,1280,530,470180,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38589892,236620,140001,67295,38966513,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3470267,27786,8239,7289,3506292,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8532823,53002,35322,18918,8621147,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,85768,898,3,92,86669,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.0,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2266889,15186,8360,3473,2290435,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2024-03-09
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,192890,505,1397,379,194792,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,103926,662,319,186,104907,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2579699,14878,7789,6455,2602366,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,65884,171,456,66,66511,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.1,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20312823,130873,52713,30376,20496409,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,35634,252,71,84,35957,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,31062,209,86,173,31357,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,94574,671,220,153,95465,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,989577,3914,5426,1224,998917,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8553986,38076,41132,17924,8633194,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,66357,539,52,150,66948,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.1,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,409038,1431,2267,566,412736,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32550930,134755,121512,69313,32807197,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,43502,197,160,403,43859,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,11707,90,4,20,11801,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2025-02-05
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,739947,2657,3292,1277,745896,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,31329,180,63,83,31572,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4454701,21318,16739,7711,4492758,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,953497,5398,2128,2022,961023,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,539689,3558,684,1024,543931,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4938006,24580,17144,9941,4979730,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,293898,1774,722,467,296394,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,5303092,32278,12087,12159,5347457,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1270497,4616,3835,1947,1278948,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,193035,1139,146,290,194320,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1640256,3969,6911,1709,1651136,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,991065,4267,2688,2296,998020,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,432902,951,1991,843,435844,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,342000,1399,995,797,344394,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1466355,4190,5536,2807,1476081,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,18089984,94863,35931,25788,18220778,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1991747,5029,10006,3345,2006782,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-06-17
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,279161,1531,538,492,281230,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2101503,6265,8848,3836,2116616,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,139125,933,44,253,140102,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,545842,2631,1470,590,549943,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732278,2128,2400,881,736806,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,627142,1950,1571,689,630663,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,537909,1173,2101,920,541183,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2016-08-20
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,144878,151,654,211,145683,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,342134,1732,304,602,344170,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,87415,24,464,152,87903,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5471670,25217,10503,5685,5507390,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2586757,7156,7507,5288,2601420,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1526588,7107,2278,2988,1535973,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1608109,6896,3231,3054,1618236,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
