Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9515401,140344,99429,24612,9755174,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,40546,765,211,71,41522,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,54926,273,1089,49,56288,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.6,2023-05-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,283146,1968,4794,315,289908,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,28829,71,591,90,29491,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.8,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,150826,2827,539,205,154192,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4137905,55204,38573,12212,4231682,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,197543,3759,596,372,201898,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.8,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,665131,14566,260,807,679957,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,494520,8201,2440,956,505161,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5124072,56473,53966,10204,5234511,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2497229,26668,24819,6684,2548716,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,416527,6659,1850,876,425036,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,25516,402,96,45,26014,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.1,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26205,245,270,75,26720,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1,2022-06-23
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,237296,3745,894,478,241935,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,639942,8250,4371,1434,652563,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.1,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8469269,111936,54768,18079,8635973,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1,2024-09-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,24742,282,206,72,25230,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,188398,2803,708,301,191909,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.2,2023-11-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,265135,3727,830,930,269692,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,487626,5905,2527,1285,496058,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.3,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6410928,69151,44113,16043,6524192,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12057198,120150,84319,18930,12261667,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127867,2205,7,90,130079,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,819867,9037,4733,1311,833637,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1329486,17101,4607,1449,1351194,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,512235,4990,3568,953,520793,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4,2024-10-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2699686,23170,20122,6193,2742978,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,97964,1260,191,224,99415,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.5,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2967846,27448,18622,5141,3013916,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,648439,5370,3714,824,657523,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354874,2767,2366,539,360007,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1238589,6869,10190,1915,1255648,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24661,278,75,119,25014,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2023-04-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,58639,816,1,64,59456,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1881493,12895,11439,2874,1905827,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4121543,35321,16979,7146,4173843,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,383007,2352,2503,514,387862,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.7,
TP-Link Wireless USB Adapter - 1030.38.712.2019,62543,216,544,99,63303,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,731091,3535,5687,1846,740313,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,42330,520,0,58,42850,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.8,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,147104,1185,378,247,148667,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,717198,6259,1810,1347,725267,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219746,1687,687,431,222120,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,73595,768,23,217,74386,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,330126,3511,215,408,333852,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,463691,4060,1280,530,469031,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9,2021-05-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,82893,898,3,90,83794,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.9,2020-09-14
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179143,1682,345,271,181170,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,464562,4463,820,783,469845,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8352355,51150,35322,18551,8438827,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3426224,27031,8239,7198,3461494,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,63022,165,456,64,63643,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.0,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,31039,214,86,173,31339,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.0,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2258651,15173,8360,3477,2282184,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38635180,237080,140001,67468,39012261,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,16119,156,7,36,16282,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,188513,502,1397,372,190412,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,103192,680,319,185,104191,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,970526,3903,5426,1209,979855,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212262,593,1573,371,214428,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,34224,240,71,80,34535,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,95869,662,220,154,96751,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21829849,140010,52713,31939,22022572,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2552898,14723,7789,6385,2575410,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,396276,1422,2267,554,399965,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,287843,1800,722,459,290365,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4300181,20999,16739,7558,4337919,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.1,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8644144,39174,41132,18087,8724450,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32863648,135386,121512,69862,33120546,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,268864,1530,538,481,270932,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,735205,2518,3292,1266,741015,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,898528,4933,2128,1940,905589,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284600,1277,1028,373,286905,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,42612,165,160,401,42937,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,528884,3539,684,1006,533107,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,30065,172,63,80,30300,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,4967530,28799,12087,11428,5008416,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4915970,24395,17144,9943,4957509,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223364,1106,444,404,224914,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,2020-06-30
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,189561,1112,146,284,190819,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1636232,3852,6911,1702,1646995,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1994055,5054,10006,3342,2009115,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,431387,951,1991,841,434329,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1468673,4181,5536,2808,1478390,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5242166,23946,10503,5516,5276615,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,975099,4230,2688,2263,982017,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,18598180,98114,35931,26263,18732225,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1329412,5265,3820,1516,1338497,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508254,4024,7079,2383,1519357,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2133177,6273,8848,3807,2148298,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,531722,2041,1470,579,535233,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,138994,911,44,250,139949,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28467,209,1,58,28677,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1241937,4610,3835,1924,1250382,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.3,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,731594,2121,2400,880,736115,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,86679,24,464,151,87167,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,607123,1938,1571,677,610632,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1095846,4040,2337,1477,1102223,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,335980,1729,304,594,338013,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,516277,1116,2101,879,519494,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1432771,6985,2278,2806,1442034,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,331140,874,995,779,333009,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,141992,151,654,209,142797,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2514899,6875,7507,5099,2529281,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,810850,2624,2257,1734,815731,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
