Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,37687,2019,78,69,39784,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.7,2023-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,49016,1840,439,109,51295,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.6,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,318046,7532,5840,549,331418,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,96.0,2018-04-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,50321,240,1613,76,52174,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.4,2022-06-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,135409,4504,206,149,140119,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,109548,3223,354,108,113125,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.8,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,128870,1551,2613,315,133034,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.9,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,61071,1191,687,150,62949,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,97.0,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,1040258,28471,3394,1888,1072123,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,97.0,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,3003880,67511,19627,2551,3091018,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,97.2,2023-04-02
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,161567,1624,2847,216,166038,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,56637,1437,31,129,58105,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.5,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,163867,3592,539,258,167998,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.5,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,10431636,157121,99429,26500,10688186,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,448120,5976,4794,439,458890,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,374895,8072,830,1159,383797,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,97.7,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,694337,15142,260,829,709739,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,35102,703,68,41,35873,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.9,2019-05-10
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4518889,60596,38573,13117,4618058,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.9,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5187099,56526,53966,10328,5297591,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192862,3165,708,314,196735,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,546514,10404,820,968,557738,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.0,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,48065,368,591,130,49024,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0,2025-01-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,515883,8339,2440,1008,526662,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,98.0,2024-03-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,457789,6780,1850,955,466419,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,275260,4660,596,494,280516,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.1,2022-04-25
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9777354,124257,54768,21184,9956379,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,667274,7672,4371,1528,679317,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,2024-05-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,28866,245,270,77,29381,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.2,2022-06-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25959,282,206,74,26447,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.2,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2964948,28516,24819,7692,3018283,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.2,2024-01-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6907781,73842,44113,17070,7025736,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1362217,17495,4607,1473,1384319,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,103053,1472,191,238,104716,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2807310,25043,20122,6321,2852475,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12730791,124267,84319,19895,12939377,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,32885,534,0,69,33419,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,98.4,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3219134,29826,18622,5658,3267582,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,891692,11220,2527,2260,905439,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.5,2025-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,90821,304,1089,74,92214,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.5,2023-05-08
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,556576,5035,3568,1009,565179,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,25313,312,75,137,25700,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,94136,1467,0,128,95603,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,98.5,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1158787,13043,4733,1716,1176563,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.5,2020-06-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,692084,7097,3714,858,702895,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5,2021-09-11
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1326175,8895,10190,2015,1345260,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,2035411,13790,11439,3040,2060640,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.8,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,787867,3725,5687,1977,797279,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,468920,4199,1280,534,474399,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.8,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4343899,36447,16979,7422,4397325,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124148,982,446,252,125576,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2376099,18586,8360,3603,2403045,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,474060,5103,215,512,479378,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9,2022-08-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,182949,1731,345,276,185025,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,912837,8171,1597,2218,922605,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.9,2019-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,83759,805,23,247,84587,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0,2024-03-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,199127,524,1397,390,201048,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,228022,1727,687,448,230436,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,99.0,2023-11-28
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,567829,2960,2503,687,573292,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,99.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,9682513,61185,35322,20849,9779020,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3947192,30395,8239,8093,3985826,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,971615,7604,1810,1663,981029,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,149564,1189,378,249,151131,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,99.0,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1283966,10563,2128,2579,1296657,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.0,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,106574,667,319,192,107560,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,97178,671,220,158,98069,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,21276509,137985,52713,32071,21467207,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,40849,302,71,97,41222,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8746933,38930,41132,18374,8826995,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1019458,3994,5426,1249,1028878,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,35194,219,86,184,35499,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,231160,599,1573,397,233332,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.1,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5459333,30019,17144,10846,5506496,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,41612626,257079,140001,72532,42009706,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.1,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,805691,3181,3292,1381,812164,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,501682,3614,328,611,505624,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.2,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,94896,326,456,88,95678,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.2,2022-05-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,286074,1296,1028,378,288398,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,8186310,51669,12087,16596,8250066,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2740973,15319,7789,6803,2764081,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.2,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,33664093,140721,121512,71412,33926326,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,492696,1699,2267,639,496662,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.2,2022-10-17
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,118782,898,3,116,119683,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.2,2020-09-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,53998,253,160,440,54411,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,144129,1009,44,278,145182,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508532,4024,7079,2382,1519635,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2078256,5419,10006,3523,2093681,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,21816139,114493,35931,30035,21966563,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1712673,5550,6911,1793,1725134,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,5619365,24653,16739,8757,5660757,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.3,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,817660,5916,134,1430,823710,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.3,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1066765,4635,2688,2455,1074088,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,362064,1880,722,563,364666,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.3,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,588689,3696,684,1128,593069,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,365090,1729,995,858,367814,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,353126,1858,538,576,355522,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2153218,6460,8848,3998,2168526,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1379119,5359,3820,1553,1388298,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,452393,958,1991,889,455342,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.4,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1683559,7731,2272,2401,1693562,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,375751,1982,304,632,378037,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733961,2128,2400,885,738489,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1494443,4231,5536,2864,1504210,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.4,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,735977,2729,1470,727,740176,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4,2019-03-24
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.0.6,10296,44,15,24,10355,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.0.6,99.4,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1143720,4185,2337,1526,1150242,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1799656,8451,3231,3564,1811338,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,8084613,39569,10503,7614,8134685,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1245655,5702,1911,1738,1253268,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,44260,216,63,103,44539,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.4,2020-07-20
