Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,312094,7427,5840,542,325361,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9,2018-04-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,89892,2937,354,93,93183,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,49412,200,1613,66,51225,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.5,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,870632,27711,3394,1494,901737,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.6,2022-05-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,130437,4229,206,146,134872,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,2259109,54133,19627,1960,2332869,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.8,2023-04-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124669,1542,2613,303,128824,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8,2024-07-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,57941,1187,687,146,59815,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.9,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,52607,1431,31,114,54069,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3,2023-06-25
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,161138,1593,2847,214,165578,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9918346,147643,99429,25569,10165418,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,44736,912,211,75,45859,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,337904,3094,4794,356,345792,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,32060,702,68,36,32830,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.7,2019-05-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4302355,56974,38573,12666,4397902,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,691460,15142,260,826,706862,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,159976,3118,539,226,163633,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,503826,8274,2440,976,514540,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5085828,56219,53966,10150,5196013,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,224033,3918,596,414,228547,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,98.0,2022-04-25
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,67863,278,1089,58,69230,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,98.0,2023-05-08
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192469,3151,708,307,196328,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,2023-11-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,33595,88,591,95,34274,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,98.0,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,253205,3991,894,513,258090,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,2022-08-01
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,435084,6640,1850,903,443574,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25634,282,206,73,26122,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2023-12-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,641661,9624,2527,1634,653812,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.1,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2659236,27256,24819,7035,2711311,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.1,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,9072167,117855,54768,19351,9244790,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,648587,7596,4371,1461,660554,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6583232,70397,44113,16560,6697742,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2022-08-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,293760,4109,830,1004,298699,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12448269,122271,84319,19505,12654859,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,490406,7138,820,842,498364,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.4,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,964846,10732,4733,1477,980311,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.4,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2732845,24642,20122,6241,2777609,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,101887,1472,191,232,103550,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3092192,28350,18622,5359,3139164,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,2022-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24957,312,75,130,25344,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,664615,6262,3714,836,674591,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.5,2021-09-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,548541,5024,3568,1000,557133,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.5,2024-10-25
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1281513,8555,10190,1968,1300258,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1946396,13505,11439,2957,1971340,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,751010,3568,5687,1906,760265,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4243879,36188,16979,7277,4297046,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,385739,4210,215,448,390164,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.9,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,702627,6248,1597,1664,710472,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,98.9,2019-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,460265,2527,2503,584,465295,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,221108,1690,687,433,223485,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,467631,4107,1280,533,473018,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9,2021-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,806132,7280,1810,1464,815222,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,196903,522,1397,387,198822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2303218,15788,8360,3518,2327366,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2022-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,76695,778,23,230,77496,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,39437858,238919,140001,68785,39816778,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3596790,29060,8239,7533,3634089,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8933399,56223,35322,19660,9024944,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,2024-03-09
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,104454,665,319,187,105438,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,36296,259,71,86,36626,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,2021-08-18
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,32568,209,86,176,32863,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1009274,3994,5426,1241,1018694,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,72154,205,456,72,72815,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.1,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8576848,38198,41132,18002,8656178,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,95093,671,220,154,95984,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20482387,132144,52713,30700,20667244,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2633223,14933,7789,6590,2655945,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,95812,898,3,99,96713,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.1,2020-09-14
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,76060,657,0,99,76717,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.1,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5092731,27484,17144,10208,5137359,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,435083,1488,2267,590,438838,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,46085,198,160,414,46443,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32743956,135547,121512,69708,33001015,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,6145607,37977,12087,13431,6195671,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4808302,22305,16739,8053,4847346,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1070910,6882,2128,2216,1079920,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,310511,1832,722,501,313065,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,556617,3606,684,1052,560907,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,761740,3055,3292,1313,768087,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,296656,1549,538,518,298743,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2033520,5185,10006,3420,2048711,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,27422,185,4,38,27611,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.3,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,604479,2697,1470,632,608646,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,140913,955,44,262,141912,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,19187018,98843,35931,27000,19321792,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,2020-06-30
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1470401,4190,5536,2819,1480127,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,348007,1432,995,815,350434,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2123424,6309,8848,3893,2138581,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,33474,185,63,88,33722,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.3,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,1022267,4283,2688,2358,1029238,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,440605,954,1991,858,443550,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1673484,4786,6911,1745,1685181,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2775691,7866,7507,5722,2791064,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,843947,2783,2650,1331,849380,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1753427,7583,2278,3425,1763288,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,6277600,29270,10503,6279,6317373,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732280,2128,2400,882,736808,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1667699,7513,3231,3191,1678443,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,594825,1241,2101,1006,598167,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,352057,1982,304,612,354343,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1236464,5678,1911,1721,1244053,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,87415,24,464,152,87903,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
