Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,310839,7405,5840,539,324084,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,82876,2790,354,88,86020,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.3,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,49195,194,1613,63,51002,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,2009104,50850,19627,1771,2079581,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.6,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,126122,4229,206,143,130557,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2023-04-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,837959,24924,3394,1420,866277,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124669,1542,2613,303,128824,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8,2018-04-24
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,57941,1187,687,146,59815,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.9,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,52453,1428,31,112,53912,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3,2023-06-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,159822,1471,2847,213,164140,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,30285,698,68,34,31051,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.5,2019-05-10
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,271472,2566,4019,317,278057,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9672664,142269,99429,24963,9914362,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.6,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,40854,773,211,72,41838,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,307230,2452,4794,333,314476,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.7,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,4204388,56007,38573,12385,4298968,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.8,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,159629,3080,539,221,163248,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,60683,273,1089,53,62045,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.8,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,29819,72,591,93,30482,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.8,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,499702,8262,2440,969,510404,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,690483,14690,260,825,705433,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.9,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,213692,3892,596,399,218180,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.9,2022-07-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5080284,56130,53966,10131,5190380,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.9,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2595544,26984,24819,6891,2647347,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,98.0,2022-11-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,192445,3150,708,305,196303,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.0,
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,24114,402,96,44,24612,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.0,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,26259,245,270,75,26774,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,98.1,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,572511,8569,2527,1480,583607,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.1,2020-06-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,426613,6631,1850,888,435094,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.1,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,8824870,114289,54768,18841,8993927,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,98.1,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,25634,282,206,73,26122,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.1,2024-09-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,237539,3764,894,478,242197,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.1,
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,55110,419,656,58,56185,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,645800,7586,4371,1448,657757,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,6480238,69808,44113,16234,6594159,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.3,2023-08-06
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,152549,1949,759,171,155257,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.3,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,112012,371,1529,128,113912,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,127829,2205,7,90,130041,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,98.3,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,886103,9843,4733,1385,900679,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2712371,23229,20122,6205,2755722,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,12414964,122214,84319,19456,12621497,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.4,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,282632,3756,830,970,287218,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.4,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,101429,1472,191,230,103092,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1307102,16870,4607,1432,1328579,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,524944,5020,3568,975,533532,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.4,2024-10-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,3041215,28022,18622,5271,3087859,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.5,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,354356,2767,2366,539,359489,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2023-04-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,656539,5881,3714,830,666134,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1266120,7312,10190,1952,1283622,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.6,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,57203,816,1,63,58020,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.6,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,24730,287,75,125,25092,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.6,2022-01-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,473004,6033,820,807,479857,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.6,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1911789,13175,11439,2918,1936403,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,420936,2498,2503,550,425937,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,357356,4181,215,428,361752,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,98.8,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,737537,3561,5687,1866,746785,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,760179,7238,1810,1404,769227,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,98.8,
TP-Link Wireless USB Adapter - 1030.38.712.2019,64009,216,544,101,64769,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,4236237,36188,16979,7271,4289404,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.8,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,14498,172,4,22,14674,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,98.8,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,179214,1682,345,271,181241,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,98.9,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,219776,1687,687,431,222150,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,146622,1184,378,245,148184,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,467631,4107,1280,533,473018,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.9,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,75101,771,23,225,75895,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,99.0,2024-03-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,196903,522,1397,387,198822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,212326,593,1573,370,214492,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,99.0,2023-11-28
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,64994,635,0,88,65629,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3518705,28480,8239,7381,3555424,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,38897500,237156,140001,67850,39274657,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,8729122,54685,35322,19265,8819129,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,99.0,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2289363,15246,8360,3494,2312969,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,99.0,2024-03-09
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15727,156,7,35,15890,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,99.0,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,88639,898,3,94,89540,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,99.0,2020-09-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,31062,209,86,173,31357,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.1,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,419797,1470,2267,577,423534,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.1,2022-10-17
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,35995,259,71,85,36325,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,99.1,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,68737,178,456,68,69371,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,99.1,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,1001447,3922,5426,1232,1010795,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,94574,671,220,153,95465,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8564220,38085,41132,17953,8643437,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,103926,662,319,186,104907,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,20381915,131841,52713,30512,20566469,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.1,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2590194,14883,7789,6474,2612866,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,43502,197,160,403,43859,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.2,2023-11-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,299678,1778,722,479,302178,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.2,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,1001216,5459,2128,2108,1008803,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,5020156,24932,17144,10086,5062232,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.2,2023-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,284786,1276,1028,372,287090,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,4544591,21451,16739,7779,4582781,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.2,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,32338,182,63,85,32583,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,5666311,35445,12087,12674,5713843,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.2,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,541994,3573,684,1031,546251,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,32611869,135025,121512,69454,32868406,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,749416,2797,3292,1292,755505,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1656286,4192,6911,1726,1667389,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,223919,1106,444,407,225469,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.3,
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,28416,209,1,57,28626,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1467833,4190,5536,2808,1477559,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,139760,933,44,258,140737,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,345779,1418,995,804,348192,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1377957,5359,3820,1552,1387136,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,20966,56,87,67,21109,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,436881,951,1991,850,439823,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,992260,4274,2688,2300,999222,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,284948,1542,538,502,287028,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.3,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,2113650,6286,8848,3860,2128784,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.3,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1508086,4024,7079,2381,1519189,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,18449594,96580,35931,26200,18582105,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,563012,2689,1470,602,567171,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.3,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,2014566,5117,10006,3383,2029689,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.3,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1305990,4620,3835,1975,1314445,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1236464,5678,1911,1721,1244053,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2654414,7570,7507,5460,2669491,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,840667,2753,2650,1319,846070,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,87415,24,464,152,87903,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,345003,1732,304,604,347039,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732280,2128,2400,882,736808,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1086551,4022,2337,1475,1092910,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1643401,7362,3231,3123,1653994,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1603668,7423,2278,3149,1613369,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,647443,2453,1131,740,651027,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,552483,1193,2101,945,555777,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,5704233,26246,10503,5855,5740982,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.4,
